Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646105139,9.701305127,1.204283435,-1.39821377,0.018918837,0.011191425,0.008260337,-54.9,-40.5,-82.8,-1.39239349,991.7794207,11.13945417,-1.246827991,-0.341918938,-0.099542347,OnGround,0.147620984,ACS_Inactive
1646105139,9.672574707,1.223437048,-1.414973181,0.013856049,0.009859112,0.0106585,-54.75,-41.1,-83.4,-1.209190758,991.7789077,11.13491887,-1.228790912,-0.314668264,-0.114174694,OnGround,0.147620984,ACS_Inactive
1646105139,9.694122522,1.216254443,-1.422155786,0.011457887,0.014388974,0.007727412,-54.3,-39.45,-83.4,-0.825329947,991.7347796,11.14398948,-0.977989786,-0.069563836,-0.106358495,OnGround,0.147620984,ACS_Inactive
1646105139,9.708487732,1.25456167,-1.498770239,0.010924962,0.011191425,0.010392037,-54.75,-39.45,-83.7,-0.829691559,991.8230358,11.14398948,-0.884967748,0.018566116,-0.094557448,OnGround,0.147620984,ACS_Inactive
1646105139,9.742006555,1.233013855,-1.400607971,0.012257274,0.016520674,0.011724349,-53.4,-42,-82.5,-0.738082003,991.7460679,11.13491887,-0.791361173,0.102874376,-0.069336688,OnGround,0.147620984,ACS_Inactive
1646105139,9.6629979,1.216254443,-1.450886206,0.015188362,0.018652374,0.009059725,-53.25,-40.65,-81.15,-1.113226902,991.7789077,11.13038355,-0.994060802,-0.097135427,-0.108648283,OnGround,0.147620984,ACS_Inactive
1646105139,9.70609353,1.235408057,-1.477222424,0.011990812,0.018385912,0.010392037,-54.15,-41.7,-82.8,-0.550504633,991.8014852,11.13491887,-0.713755928,0.173009196,-0.096836185,OnGround,0.147620984,ACS_Inactive
1646105139,9.761160168,1.264138477,-1.414973181,0.016254212,0.019984687,0.011191425,-54.3,-41.1,-83.4,-0.26696011,991.8230358,11.14398948,-0.426989799,0.433685338,-0.058297823,OnGround,0.147620984,ACS_Inactive
1646105139,9.70609353,1.19710083,-1.462857214,0.016254212,0.018652374,0.011990812,-55.65,-40.95,-84,-0.925656092,991.7681322,11.13945417,-0.736312685,0.11898613,-0.077844368,OnGround,0.147620984,ACS_Inactive
1646105139,9.739612354,1.185129822,-1.431732593,0.009859112,0.014122512,0.009059725,-54,-40.65,-83.4,-0.45454054,991.7901965,11.14398948,-0.555012485,0.285119925,-0.064397983,OnGround,0.147620984,ACS_Inactive
1646105139,9.684545715,1.192312427,-1.367089148,0.014122512,0.014655437,0.004796325,-54.3,-40.35,-83.4,-1.021619728,991.8235498,11.13491887,-0.846620026,-0.007650168,-0.093483197,OnGround,0.147620984,ACS_Inactive
1646105139,9.715670337,1.18273562,-1.403002173,0.017053599,0.0085268,0.012257274,-54.15,-40.5,-82.05,-0.738082003,991.8009717,11.13038355,-0.777856488,0.053421386,-0.085212498,OnGround,0.147620984,ACS_Inactive
1646105139,9.742006555,1.216254443,-1.350329736,0.013056662,0.010924962,0.002398162,-54,-41.1,-82.95,-0.26260966,991.7240037,11.13945417,-0.449280758,0.364056296,-0.06567282,OnGround,0.147620984,ACS_Inactive
1646105139,9.737218152,1.233013855,-1.395819568,0.015454824,0.010924962,0.009326187,-55.5,-41.85,-83.7,-0.642117689,991.7686446,11.13491887,-0.565600068,0.235015023,-0.061350316,OnGround,0.147620984,ACS_Inactive
1646105139,9.74918916,1.18273562,-1.39821377,0.018119449,0.013056662,0.0063951,-54,-41.85,-81.9,-0.358575549,991.7681322,11.13945417,-0.430136699,0.349683712,-0.052202011,OnGround,0.147620984,ACS_Inactive
1646105140,9.710881934,1.228225452,-1.391031165,0.017053599,0.011191425,0.008260337,-54.15,-40.05,-83.25,-1.39239349,991.8009717,11.13945417,-1.035863141,-0.253853499,-0.072679181,OnGround,0.147620984,ACS_Inactive
1646105140,9.727641345,1.189918225,-1.443703601,0.018918837,0.015188362,0.014655437,-53.4,-40.5,-84.3,-0.921296497,991.7794207,11.13945417,-0.967441167,-0.181030258,-0.069862954,OnGround,0.147620984,ACS_Inactive
1646105140,9.730035547,1.187524023,-1.496376038,0.015188362,0.016254212,0.00532925,-55.2,-40.65,-83.4,-0.829691559,991.7460679,11.13945417,-0.883080817,-0.096664863,-0.067303131,OnGround,0.147620984,ACS_Inactive
1646105140,9.732429749,1.244984863,-1.438915198,0.013323124,0.011191425,0.007727412,-54.9,-41.25,-83.55,-1.300794433,991.7681322,11.13491887,-1.150467803,-0.353069593,-0.064986091,OnGround,0.147620984,ACS_Inactive
1646105140,9.701305127,1.19710083,-1.486799231,0.010392037,0.012257274,0.012523737,-53.4,-41.7,-83.25,-0.829691559,991.7901965,11.13945417,-0.952732062,-0.151997984,-0.0831481,OnGround,0.147620984,ACS_Inactive
1646105140,9.69172832,1.22583125,-1.513135449,0.011457887,0.013056662,0.003730475,-53.55,-41.4,-82.95,-1.209190758,991.8014852,11.13491887,-1.118257207,-0.305723559,-0.096148918,OnGround,0.147620984,ACS_Inactive
1646105140,9.742006555,1.192312427,-1.448492004,0.012257274,0.017852987,0.00746095,-55.5,-40.65,-81.9,-0.925656092,991.8235498,11.13945417,-1.001250655,-0.182105361,-0.069927344,OnGround,0.147620984,ACS_Inactive
1646105140,9.689334119,1.209071838,-1.431732593,0.00959265,0.016787137,0.006661562,-53.55,-40.65,-82.65,-0.550504633,991.7901965,11.14852478,-0.718027026,0.090685205,-0.092404934,OnGround,0.147620984,ACS_Inactive
1646105140,9.694122522,1.165976208,-1.36948335,0.011457887,0.019984687,0.002931087,-53.85,-40.95,-82.8,-1.204829459,991.834325,11.13945417,-1.02566412,-0.207324911,-0.098263276,OnGround,0.147620984,ACS_Inactive
1646105140,9.746794958,1.19710083,-1.424549988,0.014921899,0.011457887,0.0085268,-54.15,-40.95,-83.55,-0.829691559,991.8122607,11.14398948,-0.904765384,-0.084936542,-0.067776216,OnGround,0.147620984,ACS_Inactive
1646105140,9.689334119,1.233013855,-1.419761584,0.012257274,0.012257274,0.005862175,-53.55,-40.65,-82.95,-1.209190758,991.8235498,11.14852478,-1.099628754,-0.269215368,-0.091769893,OnGround,0.147620984,ACS_Inactive
1646105140,9.682151514,1.213860242,-1.371877551,0.007194487,0.010125575,0.002664625,-54.9,-42,-83.55,-0.925656092,991.7896827,11.14398948,-0.993790621,-0.162322203,-0.105255064,OnGround,0.147620984,ACS_Inactive
1646105140,9.698910925,1.201889233,-1.400607971,0.013056662,0.011990812,0.008793262,-54.3,-40.65,-83.7,-0.738082003,991.8235498,11.13945417,-0.834123562,-0.005934974,-0.10002637,OnGround,0.147620984,ACS_Inactive
1646105140,9.70609353,1.252167468,-1.422155786,0.016254212,0.013589587,0.011990812,-54,-40.35,-82.2,-1.396758508,991.8235498,11.13491887,-1.191664044,-0.348258653,-0.093794515,OnGround,0.147620984,ACS_Inactive
1646105140,9.72045874,1.221042847,-1.443703601,0.011191425,0.013323124,0.005862175,-54.3,-41.85,-83.7,-1.113226902,991.8235498,11.13491887,-1.147830432,-0.295669476,-0.082375502,OnGround,0.147620984,ACS_Inactive
1646105140,9.694122522,1.185129822,-1.513135449,0.014655437,0.010392037,0.010125575,-53.85,-40.05,-82.8,-1.113226902,991.7789077,11.13491887,-1.131128706,-0.269935641,-0.094300935,OnGround,0.147620984,ACS_Inactive
1646105140,9.718064539,1.189918225,-1.508347046,0.015987749,0.014122512,0.009859112,-54.75,-41.1,-83.7,-1.017262149,991.7789077,11.13945417,-1.063431639,-0.197944346,-0.084040557,OnGround,0.147620984,ACS_Inactive
1646105140,9.643844287,1.173158813,-1.422155786,0.015188362,0.012257274,0.008793262,-54.3,-39.9,-82.65,-1.396758508,991.7681322,11.13491887,-1.278536341,-0.396776986,-0.126101401,OnGround,0.147620984,ACS_Inactive
1646105140,9.73482395,1.19710083,-1.455674609,0.011990812,0.015721287,0.007993875,-54.15,-40.5,-82.8,-1.296427398,991.7568436,11.13491887,-1.29700732,-0.400779639,-0.085859951,OnGround,0.147620984,ACS_Inactive
1646105140,9.725247144,1.144428394,-1.477222424,0.015721287,0.015721287,0.005062787,-54.3,-40.65,-82.95,-1.204829459,991.8122607,11.13491887,-1.245337989,-0.337552644,-0.076380936,OnGround,0.147620984,ACS_Inactive
1646105140,9.694122522,1.21146604,-1.455674609,0.010392037,0.020784074,0.009326187,-53.55,-39.9,-82.95,-0.925656092,991.7568436,11.13491887,-1.048115832,-0.14077171,-0.09194242,OnGround,0.147620984,ACS_Inactive
1646105141,9.718064539,1.158793604,-1.426944189,0.00746095,0.017320062,0.002664625,-53.4,-41.7,-82.05,-1.300794433,991.834325,11.14852478,-1.211340836,-0.295601941,-0.083233093,OnGround,0.147620984,ACS_Inactive
1646105141,9.710881934,1.192312427,-1.422155786,0.014122512,0.014921899,0.004796325,-54.75,-40.65,-82.65,-0.546152478,991.8569035,11.13945417,-0.793851233,0.108875433,-0.084116822,OnGround,0.147620984,ACS_Inactive
1646105141,9.689334119,1.156399402,-1.443703601,0.010924962,0.014388974,0.008793262,-54.9,-41.7,-82.5,-1.021619728,991.8014852,11.13491887,-0.936673422,-0.034637748,-0.097994214,OnGround,0.147620984,ACS_Inactive
1646105141,9.722852942,1.233013855,-1.419761584,0.013589587,0.019451762,0.000799387,-55.95,-41.85,-82.95,-0.921296497,991.7465799,11.13038355,-0.927547958,-0.028452139,-0.082518494,OnGround,0.147620984,ACS_Inactive
1646105141,9.667786304,1.228225452,-1.470039819,0.014388974,0.013323124,0.00532925,-54.3,-39.45,-84.15,-1.675919655,991.8676788,11.14398948,-1.403495419,-0.482569811,-0.110827744,OnGround,0.147620984,ACS_Inactive
1646105141,9.703699329,1.247379065,-1.405396375,0.012790199,0.014921899,0.00746095,-53.4,-42,-82.05,-0.45454054,991.7907093,11.13491887,-0.809141927,0.093778619,-0.099027368,OnGround,0.147620984,ACS_Inactive
1646105141,9.753977563,1.247379065,-1.419761584,0.015721287,0.014388974,0.0063951,-54.15,-40.5,-82.8,-1.867847789,991.8456143,11.13491887,-1.480736455,-0.561526846,-0.063951268,OnGround,0.147620984,ACS_Inactive
1646105141,9.727641345,1.256955872,-1.467645618,0.013856049,0.016520674,0.00746095,-53.4,-39.3,-82.5,-0.829691559,991.834325,11.13945417,-1.07675977,-0.157242358,-0.066394454,OnGround,0.147620984,ACS_Inactive
1646105141,9.730035547,1.259350073,-1.496376038,0.013589587,0.011990812,0.005862175,-53.4,-41.25,-83.25,-0.742430126,991.7901965,11.14398948,-0.867159061,0.044027083,-0.065931132,OnGround,0.147620984,ACS_Inactive
1646105141,9.646238489,1.235408057,-1.510741248,0.015454824,0.012523737,0.014388974,-53.55,-39.45,-83.7,-0.738082003,991.8676788,11.13945417,-0.784347291,0.117127492,-0.117593961,OnGround,0.147620984,ACS_Inactive
1646105141,9.715670337,1.199495032,-1.477222424,0.021583462,0.016520674,0.014921899,-54.3,-41.1,-82.2,-0.738082003,991.7907093,11.13945417,-0.752998841,0.136893082,-0.094438381,OnGround,0.147620984,ACS_Inactive
1646105141,9.74918916,1.230619653,-1.455674609,0.019185299,0.015987749,0.011724349,-53.55,-40.65,-83.4,-0.925656092,991.8456143,11.13945417,-0.860332594,0.026255458,-0.064931235,OnGround,0.147620984,ACS_Inactive
1646105141,9.725247144,1.16837041,-1.434126794,0.017586524,0.013323124,0.006928025,-54.3,-39.9,-82.95,-1.396758508,991.8122607,11.13945417,-1.201004465,-0.306424145,-0.068550544,OnGround,0.147620984,ACS_Inactive
1646105141,9.782707983,1.156399402,-1.467645618,0.015454824,0.012790199,0.012790199,-54.9,-40.95,-84,-1.680286378,991.8569035,11.13491887,-1.51068978,-0.58814976,-0.03439753,OnGround,0.147620984,ACS_Inactive
1646105141,9.710881934,1.189918225,-1.446097803,0.014921899,0.015454824,0.006928025,-54.6,-40.5,-82.8,-1.113226902,991.8789683,11.13945417,-1.268351535,-0.336428784,-0.065526888,OnGround,0.147620984,ACS_Inactive
1646105141,9.686939917,1.130063184,-1.453280408,0.011191425,0.020251149,0.0042634,-54.75,-41.4,-82.2,-0.738082003,991.8122607,11.14398948,-0.937177077,-0.005265187,-0.092178213,OnGround,0.147620984,ACS_Inactive
1646105141,9.715670337,1.1540052,-1.410184778,0.015987749,0.013056662,0.010392037,-54,-40.65,-83.7,-1.396758508,991.8235498,11.13491887,-1.229262711,-0.285859046,-0.08485295,OnGround,0.147620984,ACS_Inactive
1646105141,9.773131177,1.199495032,-1.38384856,0.010392037,0.015721287,0.0042634,-54.3,-39.9,-83.7,-1.300794433,991.8009717,11.14852478,-1.279591445,-0.323515834,-0.046443744,OnGround,0.147620984,ACS_Inactive
1646105141,9.665392102,1.185129822,-1.414973181,0.009059725,0.014921899,0.0021317,-54,-40.65,-82.95,-1.584322979,991.7460679,11.14398948,-1.479176957,-0.504422892,-0.09841842,OnGround,0.147620984,ACS_Inactive
1646105141,9.674968909,1.266532678,-1.434126794,0.013323124,0.019451762,0.002664625,-53.55,-39.45,-82.95,-1.39239349,991.834325,11.13945417,-1.432681867,-0.442999834,-0.112251847,OnGround,0.147620984,ACS_Inactive
1646105141,9.727641345,1.24019646,-1.429338391,0.012790199,0.015987749,0.008793262,-53.85,-41.25,-83.55,-1.021619728,991.7681322,11.13945417,-1.179238413,-0.189288117,-0.084905173,OnGround,0.147620984,ACS_Inactive
1646105142,9.739612354,1.221042847,-1.470039819,0.017852987,0.016787137,0.014122512,-54.3,-39.15,-81.9,-1.300794433,991.812774,11.13945417,-1.259935912,-0.261716351,-0.067193871,OnGround,0.147620984,ACS_Inactive
1646105142,9.72045874,1.290474695,-1.438915198,0.012257274,0.014388974,0.009326187,-54.75,-40.65,-83.4,-1.017262149,991.8569035,11.14852478,-1.110266019,-0.11162119,-0.072175517,OnGround,0.147620984,ACS_Inactive
1646105142,9.727641345,1.256955872,-1.446097803,0.018918837,0.017053599,0.010392037,-53.25,-40.65,-82.65,-1.017262149,991.7347796,11.14398948,-1.053137607,-0.056151438,-0.069677873,OnGround,0.147620984,ACS_Inactive
1646105142,9.730035547,1.24019646,-1.448492004,0.014655437,0.015987749,0.014921899,-55.35,-39.75,-83.55,-1.209190758,991.8348388,11.14398948,-1.153415708,-0.153608463,-0.067306897,OnGround,0.147620984,ACS_Inactive
1646105142,9.703699329,1.237802258,-1.407790576,0.018918837,0.014655437,0.014921899,-54.6,-40.95,-82.8,-0.738082003,991.8789683,11.14852478,-0.89220663,0.097421081,-0.082535235,OnGround,0.147620984,ACS_Inactive
1646105142,9.715670337,1.149216797,-1.386242761,0.013056662,0.014388974,0.017320062,-54.9,-40.5,-83.25,-1.771884171,991.8014852,11.14398948,-1.449224743,-0.435604289,-0.081271057,OnGround,0.147620984,ACS_Inactive
1646105142,9.708487732,1.127668982,-1.414973181,0.019185299,0.013056662,0.011724349,-54.6,-40.95,-83.25,-1.113226902,991.8235498,11.14398948,-1.243346592,-0.22052274,-0.084922603,OnGround,0.147620984,ACS_Inactive
1646105142,9.74918916,1.142034192,-1.467645618,0.017320062,0.016520674,0.003464012,-54.6,-41.25,-82.5,-1.396758508,991.8122607,11.14398948,-1.34468236,-0.310537155,-0.061288831,OnGround,0.147620984,ACS_Inactive
1646105142,9.753977563,1.122880579,-1.460463013,0.0085268,0.015454824,0.0042634,-54.3,-40.65,-84.15,-1.305153716,991.7794207,11.13945417,-1.324893694,-0.280620379,-0.049253415,OnGround,0.147620984,ACS_Inactive
1646105142,9.773131177,1.163582007,-1.465251416,0.00746095,0.017320062,0,-54,-40.35,-82.95,-1.305153716,991.7901965,11.14398948,-1.31735158,-0.261995594,-0.032823338,OnGround,0.147620984,ACS_Inactive
1646105142,9.737218152,1.1540052,-1.412578979,0.007993875,0.016787137,0.00319755,-54.3,-41.1,-83.4,-1.305153716,991.7794207,11.14398948,-1.314085314,-0.249266956,-0.04874561,OnGround,0.147620984,ACS_Inactive
1646105142,9.679757312,1.230619653,-1.431732593,0.010924962,0.016520674,0.00746095,-54.75,-40.35,-83.7,-1.492721686,991.812774,11.14398948,-1.431818328,-0.352517206,-0.090386487,OnGround,0.147620984,ACS_Inactive
1646105142,9.751583362,1.276109485,-1.455674609,0.015721287,0.017320062,0.005595712,-54.9,-40.5,-84,-1.113226902,991.8789683,11.14398948,-1.235527567,-0.15039556,-0.061775376,OnGround,0.147620984,ACS_Inactive
1646105142,9.69172832,1.264138477,-1.434126794,0.018119449,0.017320062,0.008260337,-53.85,-40.95,-82.8,-1.021619728,991.812774,11.14852478,-1.102240608,-0.021042737,-0.087870381,OnGround,0.147620984,ACS_Inactive
1646105142,9.718064539,1.31202251,-1.443703601,0.018385912,0.013323124,0.007727412,-53.1,-40.95,-82.05,-1.492721686,991.8461278,11.15759537,-1.350602024,-0.257814634,-0.081709448,OnGround,0.147620984,ACS_Inactive
1646105142,9.679757312,1.261744275,-1.462857214,0.019984687,0.016520674,0.008793262,-54.9,-39.75,-82.8,-1.213544305,991.7907093,11.14398948,-1.268079123,-0.170662076,-0.102899171,OnGround,0.147620984,ACS_Inactive
1646105142,9.718064539,1.278503687,-1.405396375,0.019718224,0.014921899,0.017053599,-54.15,-40.95,-83.25,-1.300794433,991.812774,11.15306007,-1.291800108,-0.189830499,-0.0873618,OnGround,0.147620984,ACS_Inactive
1646105142,9.744400757,1.201889233,-1.371877551,0.016787137,0.013856049,0.011990812,-54.75,-39.9,-82.2,-1.209190758,991.8461278,11.14398948,-1.24260772,-0.138534063,-0.065122225,OnGround,0.147620984,ACS_Inactive
1646105142,9.722852942,1.216254443,-1.426944189,0.015454824,0.013323124,0.009859112,-54.15,-40.95,-82.8,-0.930007936,991.8353516,11.13945417,-1.046257567,0.055524624,-0.069884391,OnGround,0.147620984,ACS_Inactive
1646105142,9.646238489,1.12527478,-1.417367383,0.015454824,0.013589587,0.010392037,-54.3,-39.45,-83.4,-1.96381051,991.8240628,11.14398948,-1.62846621,-0.506313483,-0.119364837,OnGround,0.147620984,ACS_Inactive
1646105142,9.703699329,1.13963999,-1.434126794,0.017852987,0.011191425,0.006661562,-53.25,-41.1,-83.4,-1.021619728,991.7912212,11.15306007,-1.251705267,-0.1323821,-0.102368893,OnGround,0.147620984,ACS_Inactive
1646105143,9.672574707,1.13963999,-1.477222424,0.017320062,0.011724349,0.00319755,-54.3,-41.4,-81.9,-1.021619728,991.7907093,11.14398948,-1.107767433,0.007934247,-0.115206634,OnGround,0.147620984,ACS_Inactive
1646105143,9.667786304,1.13963999,-1.438915198,0.010125575,0.011457887,0.002398162,-54.6,-40.95,-83.25,-0.834045418,991.8019978,11.14852478,-0.933665299,0.168724217,-0.123061519,OnGround,0.147620984,ACS_Inactive
1646105143,9.67736311,1.18273562,-1.470039819,0.012523737,0.013323124,0.002664625,-54,-41.1,-84.15,-0.838391525,991.8348388,11.15306007,-0.87028234,0.215660981,-0.120190399,OnGround,0.147620984,ACS_Inactive
1646105143,9.698910925,1.256955872,-1.503558643,0.00746095,0.016520674,0.005595712,-53.85,-40.95,-82.8,-1.113226902,991.8132864,11.14852478,-1.021041602,0.052486696,-0.105864777,OnGround,0.147620984,ACS_Inactive
1646105143,9.67736311,1.22583125,-1.453280408,0.009859112,0.019185299,0.007727412,-53.55,-39.9,-83.4,-1.113226902,991.8240628,11.15306007,-1.078776597,-0.009932522,-0.113667075,OnGround,0.147620984,ACS_Inactive
1646105143,9.722852942,1.249773267,-1.403002173,0.016254212,0.018652374,0.003730475,-54.3,-41.4,-84.45,-0.742430126,991.8461278,11.14852478,-0.865300886,0.187847711,-0.088426175,OnGround,0.147620984,ACS_Inactive
1646105143,9.70609353,1.309628308,-1.431732593,0.011724349,0.016254212,0.009326187,-53.85,-40.95,-82.5,-1.117582465,991.8245749,11.14852478,-1.022474829,0.021888553,-0.08929439,OnGround,0.147620984,ACS_Inactive
1646105143,9.718064539,1.264138477,-1.395819568,0.011990812,0.018119449,0.007727412,-54.6,-40.95,-83.25,-1.025969555,991.8132864,11.15759537,-1.024350225,0.015133719,-0.08216034,OnGround,0.147620984,ACS_Inactive
1646105143,9.69172832,1.24019646,-1.434126794,0.017586524,0.013856049,0.013056662,-54.75,-40.65,-84.15,-0.934352027,991.8132864,11.14852478,-0.966922549,0.064899252,-0.095688427,OnGround,0.147620984,ACS_Inactive
1646105143,9.742006555,1.24019646,-1.403002173,0.017320062,0.013856049,0.012523737,-54.75,-41.1,-82.95,-0.646467828,991.769156,11.15306007,-0.761897731,0.256315987,-0.069721734,OnGround,0.147620984,ACS_Inactive
1646105143,9.643844287,1.244984863,-1.407790576,0.016787137,0.010125575,0.011457887,-54.6,-41.7,-83.55,-0.930007936,991.769156,11.14852478,-0.864368494,0.143307108,-0.120598641,OnGround,0.147620984,ACS_Inactive
1646105143,9.718064539,1.137245789,-1.455674609,0.021316999,0.009059725,0.009859112,-54.6,-40.5,-83.25,-1.117582465,991.769156,11.14852478,-1.022772049,-0.016780931,-0.094180197,OnGround,0.147620984,ACS_Inactive
1646105143,9.727641345,1.158793604,-1.453280408,0.012523737,0.013056662,0.007727412,-54.3,-40.35,-82.2,-1.776248878,991.7912212,11.15306007,-1.502328567,-0.481348899,-0.078300578,OnGround,0.147620984,ACS_Inactive
1646105143,9.686939917,1.187524023,-1.462857214,0.015987749,0.007194487,0.009859112,-53.55,-39.9,-83.7,-1.213544305,991.8461278,11.15306007,-1.327171845,-0.297419966,-0.097117709,OnGround,0.147620984,ACS_Inactive
1646105143,9.696516724,1.134851587,-1.453280408,0.014655437,0.011191425,0.0106585,-53.4,-40.5,-84,-1.025969555,991.8240628,11.15759537,-1.140998189,-0.113271693,-0.098386894,OnGround,0.147620984,ACS_Inactive
1646105143,9.696516724,1.228225452,-1.460463013,0.008793262,0.014655437,0.002398162,-55.2,-40.65,-83.4,-1.117582465,991.8019978,11.14852478,-1.128177755,-0.10031815,-0.098942014,OnGround,0.147620984,ACS_Inactive
1646105143,9.679757312,1.1540052,-1.493981836,0.008793262,0.013589587,0.005062787,-53.55,-40.35,-84.15,-1.117582465,991.8245749,11.14852478,-1.123215605,-0.096007572,-0.109515596,OnGround,0.147620984,ACS_Inactive
1646105143,9.715670337,1.216254443,-1.496376038,0.011990812,0.016254212,-0.00106585,-53.4,-40.95,-82.5,-0.742430126,991.7583787,11.15759537,-0.883043184,0.129630332,-0.091267995,OnGround,0.147620984,ACS_Inactive
1646105143,9.694122522,1.235408057,-1.446097803,0.014388974,0.015188362,0.0063951,-53.4,-41.25,-83.55,-0.930007936,991.8240628,11.15306007,-0.910620222,0.092045111,-0.097723978,OnGround,0.147620984,ACS_Inactive
1646105143,9.665392102,1.273715283,-1.458068811,0.014655437,0.021849924,0.011191425,-54.75,-39.9,-83.4,-0.742430126,991.812774,11.15306007,-0.802205432,0.185606929,-0.117891354,OnGround,0.147620984,ACS_Inactive
1646105143,9.684545715,1.24019646,-1.434126794,0.012790199,0.019451762,0.009326187,-54.3,-41.1,-82.95,-1.405465291,991.8240628,11.15306007,-1.182253255,-0.185834366,-0.113948923,OnGround,0.147620984,ACS_Inactive
1646105144,9.722852942,1.233013855,-1.364694946,0.014655437,0.012790199,0.009059725,-54.9,-41.25,-84,-1.121930277,991.8245749,11.15306007,-1.147276333,-0.147853285,-0.088598807,OnGround,0.147620984,ACS_Inactive
1646105144,9.708487732,1.242590662,-1.458068811,0.017053599,0.015987749,0.011990812,-54.75,-41.1,-83.7,-1.213544305,991.8574168,11.14852478,-1.191950858,-0.1875666,-0.087827066,OnGround,0.147620984,ACS_Inactive
1646105144,9.672574707,1.189918225,-1.391031165,0.013323124,0.014122512,0.013589587,-54.9,-39.3,-83.25,-1.121930277,991.7912212,11.15306007,-1.150740029,-0.145318086,-0.109693715,OnGround,0.147620984,ACS_Inactive
1646105144,9.686939917,1.204283435,-1.374271753,0.018385912,0.011457887,0.008260337,-53.85,-40.05,-82.5,-0.934352027,991.7696666,11.15306007,-1.015777307,-0.014039863,-0.109129622,OnGround,0.147620984,ACS_Inactive
1646105144,9.682151514,1.165976208,-1.419761584,0.016520674,0.012523737,0.0106585,-53.4,-40.95,-84,-1.117582465,991.769156,11.15306007,-1.080745248,-0.079908903,-0.111956157,OnGround,0.147620984,ACS_Inactive
1646105144,9.722852942,1.120486377,-1.412578979,0.00959265,0.012523737,0.0106585,-54.6,-40.95,-82.8,-1.030311631,991.7912212,11.16666595,-1.050122941,-0.052058891,-0.08784251,OnGround,0.147620984,ACS_Inactive
1646105144,9.636661682,1.156399402,-1.470039819,0.013589587,0.013056662,0.004796325,-54.15,-40.95,-83.55,-1.025969555,991.7912212,11.16666595,-1.035751618,-0.041237813,-0.131907444,OnGround,0.147620984,ACS_Inactive
1646105144,9.722852942,1.199495032,-1.450886206,0.009059725,0.013323124,0.007194487,-54.3,-41.85,-82.95,-1.117582465,991.8025095,11.16213066,-1.088489914,-0.094313043,-0.095496372,OnGround,0.147620984,ACS_Inactive
1646105144,9.744400757,1.170764612,-1.474828223,0.009059725,0.015188362,0.002664625,-53.85,-40.05,-82.5,-0.463225626,991.8466404,11.16213066,-0.692870614,0.280767801,-0.068094745,OnGround,0.147620984,ACS_Inactive
1646105144,9.73482395,1.204283435,-1.446097803,0.0106585,0.016520674,0.006128637,-54,-41.1,-83.4,-0.934352027,991.8245749,11.15306007,-0.841483461,0.119476245,-0.063771098,OnGround,0.147620984,ACS_Inactive
1646105144,9.70609353,1.26892688,-1.400607971,0.012523737,0.015721287,0.0106585,-53.4,-40.05,-83.55,-1.309505247,991.7029606,11.15759537,-1.136886858,-0.169275057,-0.079927283,OnGround,0.147620984,ACS_Inactive
1646105144,9.713276135,1.319205115,-1.517923853,0.014122512,0.016520674,0.003996937,-54.9,-41.25,-82.8,-0.746770497,991.8245749,11.16213066,-0.892038904,0.064757058,-0.081442721,OnGround,0.147620984,ACS_Inactive
1646105144,9.682151514,1.26892688,-1.450886206,0.012523737,0.021050537,0.0063951,-54.75,-40.65,-83.4,-0.746770497,991.8132864,11.14852478,-0.798485532,0.147595945,-0.101318482,OnGround,0.147620984,ACS_Inactive
1646105144,9.713276135,1.216254443,-1.400607971,0.013323124,0.016520674,0.0063951,-54.15,-41.25,-83.25,-1.593037202,991.769156,11.15306007,-1.300938567,-0.340194351,-0.089912773,OnGround,0.147620984,ACS_Inactive
1646105144,9.703699329,1.26892688,-1.371877551,0.017320062,0.013323124,0.0063951,-54.15,-41.25,-83.55,-1.780605833,991.8137978,11.15759537,-1.611560745,-0.621987615,-0.091388307,OnGround,0.147620984,ACS_Inactive
1646105144,9.727641345,1.180341418,-1.364694946,0.019185299,0.011457887,0.012257274,-54,-40.35,-82.2,-1.309505247,991.8353516,11.15759537,-1.430636921,-0.422084293,-0.076953919,OnGround,0.147620984,ACS_Inactive
1646105144,9.660603699,1.158793604,-1.400607971,0.017053599,0.009326187,0.006928025,-54.9,-39.75,-83.55,-0.934352027,991.8019978,11.16213066,-1.122604319,-0.116677491,-0.112829623,OnGround,0.147620984,ACS_Inactive
1646105144,9.703699329,1.173158813,-1.443703601,0.018385912,0.013856049,0.0085268,-54.9,-40.95,-82.5,-1.030311631,991.8245749,11.16213066,-1.066032638,-0.063229342,-0.100003024,OnGround,0.147620984,ACS_Inactive
1646105144,9.708487732,1.16837041,-1.426944189,0.014921899,0.012790199,0.00959265,-54.15,-40.5,-84,-0.655144851,991.7917322,11.16666595,-0.805912039,0.184702866,-0.09206208,OnGround,0.147620984,ACS_Inactive
