Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646104713,9.696516724,1.187524023,-1.417367383,0.021050537,0.0106585,0.009059725,-54.9,-41.25,-82.8,-0.760257085,991.8152981,10.26861547,-0.768623717,-0.1814607,-0.089190607,OnGround,0.147620984,ACS_Inactive
1646104713,9.742006555,1.122880579,-1.491587634,0.013323124,0.0042634,0.014388974,-54.3,-40.35,-84.45,-0.102437708,991.7486313,10.27768733,-0.348259398,0.228421621,-0.06715141,OnGround,0.147620984,ACS_Inactive
1646104713,9.753977563,1.101332764,-1.537077466,0.014122512,0.011191425,0.005862175,-52.65,-40.5,-83.55,-1.321892087,991.7932756,10.27768733,-0.962867001,-0.365908865,-0.051746378,OnGround,0.147620984,ACS_Inactive
1646104713,9.710881934,1.072602344,-1.563413684,0.014388974,0.014388974,0.008260337,-54.15,-41.25,-83.25,-0.385817416,991.7379199,10.28222325,-0.602697775,-0.013595609,-0.07211274,OnGround,0.147620984,ACS_Inactive
1646104713,9.76355437,1.137245789,-1.546654272,0.011191425,0.021050537,0.0021317,-54,-40.65,-84.9,-0.952565655,991.8367197,10.28675917,-0.8255478,-0.232081285,-0.047572138,OnGround,0.147620984,ACS_Inactive
1646104713,9.672574707,1.156399402,-1.513135449,0.00319755,0.020784074,0.004529862,-54.75,-41.85,-82.65,-0.664101449,991.7379199,10.28675917,-0.726966057,-0.131718706,-0.094294565,OnGround,0.147620984,ACS_Inactive
1646104713,9.79228479,1.144428394,-1.522712256,0.005862175,0.020517612,0.002398162,-54.3,-39.9,-83.7,-0.952565655,991.7706534,10.28222325,-0.872528824,-0.266117651,-0.038251877,OnGround,0.147620984,ACS_Inactive
1646104713,9.69172832,1.204283435,-1.458068811,0.009326187,0.025047474,0,-54,-39.45,-83.7,-0.851316163,991.7813642,10.28222325,-0.863811863,-0.248127255,-0.078930638,OnGround,0.147620984,ACS_Inactive
1646104713,9.703699329,1.290474695,-1.426944189,0.007993875,0.020784074,0.004796325,-54.3,-39.9,-84.45,-0.851316163,991.7932756,10.2731514,-0.860139955,-0.237499373,-0.087072866,OnGround,0.147620984,ACS_Inactive
1646104714,9.737218152,1.22583125,-1.367089148,0.00959265,0.018652374,0.006661562,-54.75,-40.35,-82.2,-1.134683686,991.7932756,10.28675917,-1.038567076,-0.398511515,-0.069536794,OnGround,0.147620984,ACS_Inactive
1646104714,9.730035547,1.359906543,-1.13963999,0.013323124,0.016520674,0.008793262,-53.4,-41.25,-84,-0.851316163,991.8039868,10.28675917,-0.926614365,-0.275223662,-0.067161531,OnGround,0.147620984,ACS_Inactive
1646104714,9.70609353,1.266532678,-1.316810913,0.026646249,0.013589587,0.011990812,-54.15,-40.05,-83.25,-0.851316163,991.7819645,10.28222325,-0.883508292,-0.225694365,-0.081082086,OnGround,0.147620984,ACS_Inactive
1646104714,9.694122522,1.187524023,-1.388636963,0.012523737,0.009326187,0.016254212,-55.35,-40.05,-83.55,-1.230838863,991.7599422,10.28222325,-1.107961266,-0.431098395,-0.093900751,OnGround,0.147620984,ACS_Inactive
1646104714,9.684545715,1.261744275,-1.362300745,0.014122512,0.0085268,0.014388974,-54,-41.4,-82.65,-0.947472019,991.8039868,10.295831,-1.013619889,-0.324780307,-0.104588408,OnGround,0.147620984,ACS_Inactive
1646104714,9.667786304,1.173158813,-1.426944189,0.017586524,0.008260337,0.010924962,-54.6,-40.95,-82.8,-0.760257085,991.7266093,10.28675917,-0.858258197,-0.168627183,-0.119008991,OnGround,0.147620984,ACS_Inactive
1646104714,9.739612354,1.201889233,-1.443703601,0.024514549,0.011724349,0.013589587,-55.5,-40.65,-84.15,-0.669193399,991.7932756,10.28675917,-0.741108839,-0.05537993,-0.080144375,OnGround,0.147620984,ACS_Inactive
1646104714,9.679757312,1.187524023,-1.525106458,0.014655437,0.011724349,0.010392037,-54.3,-41.1,-82.65,-0.765347013,991.7599422,10.28675917,-0.757551496,-0.073067036,-0.102344815,OnGround,0.147620984,ACS_Inactive
1646104714,9.732429749,1.146822595,-1.520318054,0.018119449,0.015721287,0.0106585,-53.25,-39.45,-83.7,-1.134683686,991.7486313,10.28675917,-0.998393272,-0.301771902,-0.078357175,OnGround,0.147620984,ACS_Inactive
1646104714,9.715670337,1.163582007,-1.539471667,0.013323124,0.015454824,0.010125575,-53.55,-40.65,-84.45,-0.669193399,991.7932756,10.29129509,-0.794522941,-0.100114752,-0.079378307,OnGround,0.147620984,ACS_Inactive
1646104714,9.713276135,1.19710083,-1.537077466,0.00959265,0.016520674,0.005862175,-54.3,-40.35,-82.95,-1.134683686,991.7379199,10.28222325,-1.012637502,-0.309323533,-0.08141591,OnGround,0.147620984,ACS_Inactive
1646104714,9.689334119,1.185129822,-1.505952844,0.011457887,0.019984687,0.00532925,-54.15,-40.5,-83.25,-1.514201981,991.7932756,10.28222325,-1.336562445,-0.606469067,-0.097025356,OnGround,0.147620984,ACS_Inactive
1646104714,9.718064539,1.21146604,-1.450886206,0.015454824,0.021050537,0.008260337,-54.3,-41.85,-84.15,-1.043626975,991.7938747,10.29129509,-1.160921697,-0.418409118,-0.08503452,OnGround,0.147620984,ACS_Inactive
1646104714,9.698910925,1.244984863,-1.467645618,0.0106585,0.017053599,0.00746095,-54.15,-41.25,-83.25,-1.13978103,991.771253,10.28222325,-1.154964675,-0.397212374,-0.092359086,OnGround,0.147620984,ACS_Inactive
1646104714,9.73482395,1.18273562,-1.417367383,0.008260337,0.018385912,0.006128637,-55.2,-41.1,-83.4,-1.144870623,991.8486322,10.29129509,-1.155349015,-0.383687311,-0.07296491,OnGround,0.147620984,ACS_Inactive
1646104714,9.718064539,1.235408057,-1.357512341,0.016787137,0.014921899,0.010392037,-54,-40.65,-82.2,-0.48197171,991.8039868,10.29129509,-0.73430644,0.026426581,-0.075754857,OnGround,0.147620984,ACS_Inactive
1646104714,9.725247144,1.264138477,-1.345541333,0.019451762,0.014921899,0.009326187,-53.25,-41.1,-83.7,-1.326993139,991.7486313,10.30490282,-1.110753222,-0.341116056,-0.072699021,OnGround,0.147620984,ACS_Inactive
1646104714,9.780313782,1.21146604,-1.429338391,0.014655437,0.00959265,0.00746095,-53.85,-40.05,-82.8,-0.952565655,991.771253,10.29129509,-1.016093794,-0.238705207,-0.037305596,OnGround,0.147620984,ACS_Inactive
1646104714,9.744400757,1.221042847,-1.462857214,0.016787137,0.010125575,0.010924962,-54.75,-40.35,-84.45,-0.765347013,991.7605412,10.29129509,-0.860951773,-0.084031197,-0.045961337,OnGround,0.147620984,ACS_Inactive
1646104714,9.69172832,1.249773267,-1.467645618,0.018385912,0.007993875,0.010125575,-54.75,-41.1,-82.65,-0.578125104,991.7819645,10.28222325,-0.682631529,0.088613128,-0.081811349,OnGround,0.147620984,ACS_Inactive
1646104714,9.69172832,1.252167468,-1.496376038,0.011457887,0.008793262,0.013856049,-54.75,-40.65,-83.4,-0.578125104,991.7932756,10.28675917,-0.614772469,0.144838621,-0.095553056,OnGround,0.147620984,ACS_Inactive
1646104715,9.696516724,1.1540052,-1.467645618,0.013056662,0.014122512,0.007993875,-53.55,-41.1,-81.45,-0.760257085,991.7819645,10.295831,-0.704728839,0.04923983,-0.097903872,OnGround,0.147620984,ACS_Inactive
1646104715,9.713276135,1.151610999,-1.517923853,0.010924962,0.017053599,0.008793262,-55.35,-40.05,-84,-0.85641182,991.8045866,10.28675917,-0.800349338,-0.049703367,-0.088446221,OnGround,0.147620984,ACS_Inactive
1646104715,9.72045874,1.199495032,-1.482010828,0.013056662,0.018119449,0.010924962,-54,-40.35,-83.7,-0.102437708,991.8373206,10.295831,-0.357813844,0.368919855,-0.08018328,OnGround,0.147620984,ACS_Inactive
1646104715,9.70609353,1.216254443,-1.484405029,0.012790199,0.019718224,0.010392037,-54.9,-40.95,-83.25,-0.952565655,991.7718518,10.29129509,-0.729272409,-0.001681981,-0.086225937,OnGround,0.147620984,ACS_Inactive
1646104715,9.73482395,1.259350073,-1.450886206,0.014655437,0.016787137,0.006928025,-53.1,-41.25,-83.25,-0.573038884,991.8158977,10.28222325,-0.629976202,0.090545754,-0.070589495,OnGround,0.147620984,ACS_Inactive
1646104715,9.679757312,1.165976208,-1.458068811,0.020784074,0.017053599,0.0063951,-55.2,-40.65,-83.4,-0.48197171,991.7938747,10.28675917,-0.534450342,0.173020597,-0.098654512,OnGround,0.147620984,ACS_Inactive
1646104715,9.727641345,1.19710083,-1.405396375,0.011457887,0.019984687,0.010125575,-54.6,-41.7,-82.8,-1.043626975,991.8486322,10.28675917,-0.854874046,-0.140325511,-0.079940603,OnGround,0.147620984,ACS_Inactive
1646104715,9.751583362,1.221042847,-1.364694946,0.011724349,0.017320062,0.00746095,-54.15,-40.95,-82.8,-0.952565655,991.8379207,10.29129509,-0.91951285,-0.199169157,-0.057893603,OnGround,0.147620984,ACS_Inactive
1646104715,9.742006555,1.26892688,-1.393425366,0.013856049,0.013589587,0.007993875,-53.85,-41.25,-83.25,-0.299823536,991.8045866,10.29129509,-0.529272841,0.176641418,-0.055214294,OnGround,0.147620984,ACS_Inactive
1646104715,9.67736311,1.218648645,-1.422155786,0.015454824,0.007993875,0.007194487,-54.9,-40.95,-82.8,-0.4870522,991.7718518,10.295831,-0.499485641,0.193317611,-0.094288409,OnGround,0.147620984,ACS_Inactive
1646104715,9.761160168,1.233013855,-1.441309399,0.017852987,0.011457887,0.00319755,-55.2,-40.65,-82.95,-0.198592681,991.7825639,10.29129509,-0.304731465,0.368495683,-0.057358235,OnGround,0.147620984,ACS_Inactive
1646104715,9.756371765,1.185129822,-1.458068811,0.017053599,0.012257274,0.011990812,-54.3,-39.45,-83.7,-0.48197171,991.8152981,10.28675917,-0.411063144,0.249211874,-0.046333046,OnGround,0.147620984,ACS_Inactive
1646104715,9.742006555,1.204283435,-1.472434021,0.015987749,0.017053599,0.00959265,-54.15,-41.25,-82.8,-0.573038884,991.7825639,10.295831,-0.509691325,0.143080707,-0.05099439,OnGround,0.147620984,ACS_Inactive
1646104715,9.744400757,1.194706628,-1.465251416,0.013589587,0.016787137,0.005862175,-53.25,-40.35,-82.95,-0.861499727,991.7266093,10.29129509,-0.730890446,-0.079475797,-0.05134435,OnGround,0.147620984,ACS_Inactive
1646104715,9.72045874,1.149216797,-1.479616626,0.011990812,0.017852987,0.0085268,-54.6,-40.05,-82.8,-0.85641182,991.8045866,10.28222325,-0.81200754,-0.155534699,-0.066213659,OnGround,0.147620984,ACS_Inactive
1646104715,9.737218152,1.237802258,-1.489193433,0.007727412,0.017053599,0.00532925,-53.55,-41.4,-82.2,-0.669193399,991.7938747,10.29129509,-0.723993445,-0.068633048,-0.061469268,OnGround,0.147620984,ACS_Inactive
1646104715,9.782707983,1.21146604,-1.472434021,0.011724349,0.017586524,0.005862175,-54,-39.45,-83.4,-1.230838863,991.8152981,10.29129509,-1.04754212,-0.379497862,-0.031706918,OnGround,0.147620984,ACS_Inactive
1646104715,9.758765967,1.185129822,-1.419761584,0.012523737,0.019451762,0.006928025,-53.55,-39.45,-84.15,-0.573038884,991.7825639,10.29129509,-0.752592172,-0.084854622,-0.034887434,OnGround,0.147620984,ACS_Inactive
1646104715,9.732429749,1.199495032,-1.431732593,0.014921899,0.018652374,0.007993875,-54,-40.35,-82.95,-0.952565655,991.7819645,10.28222325,-0.881049753,-0.204192894,-0.052546739,OnGround,0.147620984,ACS_Inactive
1646104715,9.746794958,1.280897888,-1.424549988,0.015454824,0.013589587,0.009859112,-55.35,-40.95,-84,-0.760257085,991.7379199,10.295831,-0.807902509,-0.125844917,-0.050332745,OnGround,0.147620984,ACS_Inactive
1646104715,9.727641345,1.249773267,-1.367089148,0.017320062,0.010392037,0.011457887,-54.6,-40.5,-84,-0.198592681,991.7266093,10.295831,-0.422950674,0.242446784,-0.061207039,OnGround,0.147620984,ACS_Inactive
1646104716,9.739612354,1.237802258,-1.429338391,0.017852987,0.009326187,0.014388974,-54.9,-40.95,-84,-0.85641182,991.7819645,10.28222325,-0.694112129,-0.026449677,-0.058221201,OnGround,0.147620984,ACS_Inactive
1646104716,9.746794958,1.165976208,-1.419761584,0.019984687,0.012523737,0.008793262,-54,-40.65,-82.95,-1.043626975,991.8039868,10.28675917,-0.916858851,-0.242380068,-0.052622254,OnGround,0.147620984,ACS_Inactive
1646104716,9.756371765,1.180341418,-1.496376038,0.016787137,0.00959265,0.005595712,-53.85,-40.95,-84,-0.390899928,991.7278059,10.28675917,-0.586902583,0.078314074,-0.044345196,OnGround,0.147620984,ACS_Inactive
1646104716,9.703699329,1.165976208,-1.443703601,0.012790199,0.012790199,0.011191425,-54.6,-40.5,-84,-1.13978103,991.771253,10.28222325,-0.936686569,-0.257263709,-0.074002758,OnGround,0.147620984,ACS_Inactive
1646104716,9.710881934,1.194706628,-1.474828223,0.015987749,0.018119449,0.004796325,-54.3,-41.1,-82.95,-0.669193399,991.7599422,10.28222325,-0.771198461,-0.089234709,-0.080686188,OnGround,0.147620984,ACS_Inactive
1646104716,9.77791958,1.132457385,-1.561019482,0.013056662,0.011191425,0.010125575,-54.9,-40.5,-84,-1.048718589,991.694473,10.28222325,-0.949027475,-0.256228563,-0.041945581,OnGround,0.147620984,ACS_Inactive
1646104716,9.667786304,1.173158813,-1.486799231,0.010392037,0.014388974,0.00959265,-54.3,-40.65,-83.4,-0.578125104,991.8051856,10.29129509,-0.717903632,-0.030732513,-0.095054719,OnGround,0.147620984,ACS_Inactive
1646104716,9.703699329,1.192312427,-1.429338391,0.014122512,0.022116387,0.0063951,-54.9,-40.5,-83.25,-1.043626975,991.7385184,10.28675917,-0.925652378,-0.23446374,-0.093320314,OnGround,0.147620984,ACS_Inactive
1646104716,9.698910925,1.206677637,-1.508347046,0.014122512,0.014388974,0.008793262,-53.4,-40.95,-83.25,-0.294746755,991.7385184,10.28675917,-0.528877546,0.147707857,-0.095377029,OnGround,0.147620984,ACS_Inactive
1646104716,9.758765967,1.213860242,-1.458068811,0.009859112,0.018918837,0.002664625,-53.55,-41.1,-83.4,-0.198592681,991.771253,10.29129509,-0.316620374,0.337922131,-0.059249326,OnGround,0.147620984,ACS_Inactive
1646104716,9.722852942,1.213860242,-1.419761584,0.012790199,0.023182237,0.003730475,-54.9,-40.5,-84,-0.85641182,991.7492305,10.295831,-0.653899884,-0.006204082,-0.067864934,OnGround,0.147620984,ACS_Inactive
1646104716,9.722852942,1.24019646,-1.367089148,0.014388974,0.013056662,0.008260337,-54.15,-41.7,-83.55,-0.952565655,991.771253,10.28222325,-0.843770566,-0.189018135,-0.071087633,OnGround,0.147620984,ACS_Inactive
1646104716,9.725247144,1.22583125,-1.352723938,0.019984687,0.008260337,0.009326187,-54.9,-40.95,-83.55,-0.765347013,991.7938747,10.30036691,-0.797222568,-0.140082987,-0.070744622,OnGround,0.147620984,ACS_Inactive
1646104716,9.646238489,1.218648645,-1.407790576,0.010392037,0.011457887,0.00532925,-54.15,-41.25,-83.55,-0.385817416,991.7498288,10.29129509,-0.538150516,0.111431276,-0.119358547,OnGround,0.147620984,ACS_Inactive
1646104716,9.765948572,1.173158813,-1.381454358,0.017586524,0.010392037,0.013856049,-53.85,-41.25,-83.25,-0.294746755,991.8486322,10.29129509,-0.381651001,0.250781935,-0.063990387,OnGround,0.147620984,ACS_Inactive
1646104716,9.732429749,1.22583125,-1.465251416,0.015721287,0.012790199,0.016787137,-54.9,-40.5,-83.55,-0.952565655,991.6718532,10.295831,-0.739952224,-0.100685297,-0.063756664,OnGround,0.147620984,ACS_Inactive
1646104716,9.775525378,1.22583125,-1.381454358,0.014655437,0.011191425,0.00959265,-55.5,-41.1,-81.15,-0.294746755,991.771253,10.295831,-0.458653484,0.172834519,-0.03677768,OnGround,0.147620984,ACS_Inactive
1646104716,9.696516724,1.187524023,-1.446097803,0.019984687,0.009859112,0.007727412,-54.15,-40.5,-83.25,-0.669193399,991.7825639,10.29129509,-0.589483297,0.038527163,-0.075470405,OnGround,0.147620984,ACS_Inactive
1646104716,9.744400757,1.173158813,-1.529894861,0.016254212,0.012523737,0.011191425,-54,-41.1,-82.95,-0.952565655,991.7492305,10.295831,-0.819417665,-0.182697739,-0.060690374,OnGround,0.147620984,ACS_Inactive
1646104716,9.684545715,1.149216797,-1.541865869,0.013323124,0.017320062,0.007727412,-54,-41.1,-82.95,-0.107518532,991.7605412,10.29129509,-0.370017394,0.25507118,-0.091766426,OnGround,0.147620984,ACS_Inactive
1646104716,9.715670337,1.185129822,-1.508347046,0.010125575,0.013856049,0.010392037,-54.6,-40.05,-83.55,-0.674277597,991.771253,10.28675917,-0.558983684,0.06085799,-0.084660486,OnGround,0.147620984,ACS_Inactive
1646104717,9.708487732,1.194706628,-1.486799231,0.011191425,0.019984687,0.00532925,-54,-40.35,-83.4,-0.395974688,991.8379207,10.29129509,-0.454460976,0.152727863,-0.086269261,OnGround,0.147620984,ACS_Inactive
1646104717,9.70609353,1.13963999,-1.467645618,0.013323124,0.022116387,0.004796325,-54,-41.85,-84.15,-0.669193399,991.7278059,10.30036691,-0.588332294,0.012298151,-0.088458581,OnGround,0.147620984,ACS_Inactive
1646104717,9.641450085,1.16837041,-1.482010828,0.010392037,0.016254212,0.007194487,-54.15,-40.05,-84,-0.674277597,991.7718518,10.295831,-0.642770489,-0.044961005,-0.129211424,OnGround,0.147620984,ACS_Inactive
1646104717,9.713276135,1.252167468,-1.371877551,0.010924962,0.016787137,0.005062787,-54.75,-41.1,-82.95,-0.299823536,991.7492305,10.295831,-0.4257981,0.156203853,-0.100282219,OnGround,0.147620984,ACS_Inactive
1646104717,9.715670337,1.194706628,-1.393425366,0.007194487,0.013056662,0.005595712,-54,-40.35,-82.95,-0.85641182,991.7825639,10.29129509,-0.696905714,-0.117371198,-0.087947436,OnGround,0.147620984,ACS_Inactive
1646104717,9.710881934,1.22583125,-1.422155786,0.016520674,0.009326187,0.00532925,-52.8,-41.1,-82.65,-1.423146514,991.7825639,10.29129509,-1.16029519,-0.555107783,-0.086260282,OnGround,0.147620984,ACS_Inactive
1646104717,9.684545715,1.242590662,-1.357512341,0.012790199,0.017586524,0.008260337,-54.15,-42.45,-82.8,-0.861499727,991.7825639,10.295831,-0.98005968,-0.365280324,-0.101637557,OnGround,0.147620984,ACS_Inactive
1646104717,9.69172832,1.206677637,-1.414973181,0.015188362,0.013056662,0.009859112,-54.9,-40.5,-83.55,-0.4870522,991.7492305,10.29129509,-0.673098873,-0.057123048,-0.103020936,OnGround,0.147620984,ACS_Inactive
1646104717,9.703699329,1.228225452,-1.419761584,0.013856049,0.013323124,0.00959265,-53.25,-41.85,-84.15,-1.144870623,991.7498288,10.295831,-0.973792771,-0.34370196,-0.096395072,OnGround,0.147620984,ACS_Inactive
1646104717,9.670180505,1.192312427,-1.479616626,0.011457887,0.009859112,0.0106585,-55.2,-41.1,-82.65,-0.952565655,991.7831624,10.29129509,-0.966217068,-0.326366684,-0.11445637,OnGround,0.147620984,ACS_Inactive
1646104717,9.701305127,1.223437048,-1.465251416,0.019984687,0.014921899,0.006128637,-54.3,-39.9,-82.95,-0.674277597,991.7718518,10.30036691,-0.786426005,-0.142852446,-0.102050046,OnGround,0.147620984,ACS_Inactive
1646104717,9.718064539,1.19710083,-1.479616626,0.019185299,0.015721287,0.00746095,-54,-40.65,-83.4,-0.765347013,991.7724496,10.295831,-0.775504324,-0.130437227,-0.087024632,OnGround,0.147620984,ACS_Inactive
1646104717,9.672574707,1.158793604,-1.489193433,0.014122512,0.018385912,0.0042634,-54.15,-42.9,-83.25,-0.4870522,991.7164957,10.30036691,-0.594584297,0.041451866,-0.109335054,OnGround,0.147620984,ACS_Inactive
1646104717,9.710881934,1.175553015,-1.446097803,0.009326187,0.019185299,0.011990812,-53.55,-39.45,-83.7,-0.861499727,991.7825639,10.29129509,-0.7636321,-0.128434799,-0.094321514,OnGround,0.147620984,ACS_Inactive
1646104717,9.703699329,1.201889233,-1.438915198,0.014388974,0.019718224,0.007194487,-54.15,-40.5,-83.25,-0.390899928,991.8045866,10.29129509,-0.529074359,0.095185415,-0.092864847,OnGround,0.147620984,ACS_Inactive
1646104717,9.737218152,1.199495032,-1.422155786,0.010392037,0.015454824,0.005595712,-54.6,-40.5,-82.8,-0.492124939,991.8158977,10.30036691,-0.504014981,0.110938712,-0.07167755,OnGround,0.147620984,ACS_Inactive
1646104717,9.725247144,1.209071838,-1.407790576,0.013056662,0.013323124,0.003996937,-55.5,-40.35,-82.2,-0.952565655,991.705783,10.295831,-0.787298202,-0.170564942,-0.071106061,OnGround,0.147620984,ACS_Inactive
1646104717,9.732429749,1.187524023,-1.347935535,0.011990812,0.014388974,0.00532925,-53.25,-39.15,-82.65,-0.952565655,991.7831624,10.30036691,-0.895211436,-0.268277849,-0.066372106,OnGround,0.147620984,ACS_Inactive
1646104717,9.69172832,1.216254443,-1.36948335,0.014388974,0.015987749,0.005595712,-53.4,-40.95,-82.05,-0.203671484,991.7385184,10.30036691,-0.460674008,0.149193211,-0.089510271,OnGround,0.147620984,ACS_Inactive
1646104717,9.679757312,1.209071838,-1.410184778,0.012257274,0.014921899,0.002664625,-54.75,-40.65,-82.95,-1.33208644,991.8164964,10.295831,-1.012192865,-0.394111585,-0.106139542,OnGround,0.147620984,ACS_Inactive
1646104717,9.761160168,1.25456167,-1.422155786,0.011724349,0.015721287,0.012257274,-53.55,-40.35,-83.7,-0.390899928,991.7938747,10.295831,-0.62426451,-0.013095208,-0.061802656,OnGround,0.147620984,ACS_Inactive
1646104718,9.708487732,1.213860242,-1.470039819,0.015454824,0.009059725,0.014122512,-54.3,-41.4,-84.15,-0.669193399,991.8266094,10.295831,-0.653066062,-0.043138118,-0.077587946,OnGround,0.147620984,ACS_Inactive
1646104718,9.653421094,1.247379065,-1.455674609,0.014388974,0.013856049,0.011724349,-54.75,-40.65,-83.7,-1.048718589,991.771253,10.29129509,-0.905515871,-0.289773069,-0.117739899,OnGround,0.147620984,ACS_Inactive
1646104718,9.679757312,1.21146604,-1.470039819,0.018119449,0.014122512,0.010125575,-54.75,-40.65,-82.95,-0.016439774,991.7825639,10.295831,-0.345677093,0.248413536,-0.116478054,OnGround,0.147620984,ACS_Inactive
1646104718,9.725247144,1.204283435,-1.443703601,0.012523737,0.016787137,0.00746095,-54,-40.65,-82.95,-0.674277597,991.7718518,10.29129509,-0.550153975,0.040184411,-0.088185742,OnGround,0.147620984,ACS_Inactive
1646104718,9.660603699,1.149216797,-1.465251416,0.016787137,0.015721287,0.009859112,-54.15,-41.25,-82.8,-0.952565655,991.7498288,10.29129509,-0.805399074,-0.21294143,-0.117351323,OnGround,0.147620984,ACS_Inactive
1646104718,9.785102185,1.189918225,-1.429338391,0.012257274,0.014921899,0.011191425,-54,-41.4,-82.95,-1.13978103,991.7825639,10.29129509,-1.021474318,-0.411711529,-0.051523961,OnGround,0.147620984,ACS_Inactive
1646104718,9.713276135,1.237802258,-1.470039819,0.015987749,0.018385912,0.007993875,-53.55,-39.9,-84.15,-0.674277597,991.7278059,10.29129509,-0.808044575,-0.195503001,-0.070602977,OnGround,0.147620984,ACS_Inactive
1646104718,9.746794958,1.247379065,-1.448492004,0.007194487,0.019451762,0.004796325,-54.15,-40.95,-83.25,-0.861499727,991.7605412,10.30036691,-0.845588023,-0.22555372,-0.057274591,OnGround,0.147620984,ACS_Inactive
1646104718,9.703699329,1.24019646,-1.443703601,0.016254212,0.012523737,0.006661562,-54.3,-40.65,-83.7,-1.144870623,991.7278059,10.295831,-1.039598232,-0.402684678,-0.078877846,OnGround,0.147620984,ACS_Inactive
1646104718,9.732429749,1.189918225,-1.431732593,0.009059725,0.016520674,0.007727412,-54.9,-39.75,-82.05,-1.33208644,991.7825639,10.295831,-1.232238582,-0.569678002,-0.069368458,OnGround,0.147620984,ACS_Inactive
1646104718,9.744400757,1.2976573,-1.417367383,0.011191425,0.015721287,0.004529862,-54,-40.65,-82.95,-0.95765154,991.7938747,10.295831,-1.067791516,-0.387491657,-0.058194734,OnGround,0.147620984,ACS_Inactive
1646104718,9.761160168,1.256955872,-1.419761584,0.015721287,0.012523737,0.008793262,-54,-41.4,-83.4,-0.304892566,991.7718518,10.29129509,-0.589789738,0.079734332,-0.04345446,OnGround,0.147620984,ACS_Inactive
1646104718,9.722852942,1.249773267,-1.417367383,0.019451762,0.012257274,0.010392037,-54.15,-40.95,-82.8,-1.241021757,991.8272088,10.295831,-1.001999791,-0.314206341,-0.061848756,OnGround,0.147620984,ACS_Inactive
1646104718,9.682151514,1.230619653,-1.474828223,0.011191425,0.014921899,0.0085268,-54.6,-41.25,-83.55,-0.4870522,991.7385184,10.295831,-0.680187022,0.00647771,-0.093737007,OnGround,0.147620984,ACS_Inactive
1646104718,9.742006555,1.221042847,-1.412578979,0.016254212,0.007194487,0.011990812,-53.25,-40.65,-82.65,-0.866579882,991.7611392,10.30036691,-0.798502071,-0.109281918,-0.069104729,OnGround,0.147620984,ACS_Inactive
1646104718,9.701305127,1.201889233,-1.429338391,0.016254212,0.013856049,0.014655437,-55.2,-40.35,-83.4,-0.679354044,991.8385199,10.30036691,-0.724739224,-0.03861224,-0.084775286,OnGround,0.147620984,ACS_Inactive
1646104718,9.667786304,1.209071838,-1.436520996,0.014388974,0.015987749,0.010392037,-53.55,-41.4,-83.4,-0.674277597,991.7831624,10.30490282,-0.69338581,-0.011390852,-0.111493419,OnGround,0.147620984,ACS_Inactive
1646104718,9.713276135,1.189918225,-1.458068811,0.013056662,0.015188362,0.00746095,-54.9,-39.75,-82.8,-0.77042919,991.7831624,10.30490282,-0.742567113,-0.062179359,-0.093616675,OnGround,0.147620984,ACS_Inactive
1646104718,9.737218152,1.194706628,-1.426944189,0.014122512,0.018918837,0.006661562,-53.4,-38.85,-82.8,-0.583203572,991.794473,10.295831,-0.642447191,0.031317984,-0.07193321,OnGround,0.147620984,ACS_Inactive
1646104718,9.70609353,1.21146604,-1.436520996,0.0106585,0.015721287,0.011457887,-54,-40.35,-83.7,-0.583203572,991.8057836,10.30490282,-0.60425185,0.062918171,-0.082911637,OnGround,0.147620984,ACS_Inactive
1646104718,9.698910925,1.185129822,-1.450886206,0.013589587,0.015454824,0.003996937,-54.15,-40.95,-84,-0.866579882,991.7611392,10.30036691,-0.769859311,-0.100670245,-0.091623693,OnGround,0.147620984,ACS_Inactive
1646104719,9.710881934,1.22583125,-1.477222424,0.015987749,0.019984687,0.002931087,-54.15,-39.3,-82.5,-0.962729674,991.7617364,10.30490282,-0.894097347,-0.21736619,-0.087533531,OnGround,0.147620984,ACS_Inactive
1646104719,9.727641345,1.194706628,-1.434126794,0.00959265,0.013589587,0.00746095,-53.55,-41.1,-83.4,-0.679354044,991.7063794,10.295831,-0.761440465,-0.083053921,-0.075510544,OnGround,0.147620984,ACS_Inactive
1646104719,9.727641345,1.223437048,-1.417367383,0.017586524,0.015721287,0.008260337,-53.55,-40.35,-82.95,-0.583203572,991.7724496,10.30943872,-0.649660038,0.023100427,-0.070930892,OnGround,0.147620984,ACS_Inactive
1646104719,9.753977563,1.192312427,-1.426944189,0.012257274,0.017852987,0.009326187,-54.15,-40.05,-84,-0.77042919,991.7504262,10.30036691,-0.725980375,-0.052551497,-0.052978958,OnGround,0.147620984,ACS_Inactive
1646104719,9.708487732,1.22583125,-1.36948335,0.015987749,0.014655437,0.007727412,-55.2,-41.1,-83.4,-0.208742536,991.7284028,10.30490282,-0.39803536,0.262817046,-0.074074834,OnGround,0.147620984,ACS_Inactive
