Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284904.4408472,0.01915361328125,-0.30406361083984373,9.950302099609374,0.014655436870229008,0.014388974381679392,0.005862174748091604,19.349999999999998,-29.099999999999998,8.25,0.0,-7.6614453125,0.0,0.2618241737856682,994.5985003184549,25.395918948808685,1.6594765862972523,45.88938007082694,42.539059341475834,OnGround,ACS_Inactive
1644284904.4978235,-0.028730419921875,-0.3327940307617187,10.01015714111328,0.01918529917557252,0.015454824335877864,0.0053292497709923675,19.8,-28.65,7.8,-7.6614453125,-7.6614453125,7.6614453125,-0.031327797963902525,994.6440344711551,25.391393899917603,1.5502052980467904,45.74157615710856,44.74480426195491,OnGround,ACS_Inactive
1644284904.5547729,-0.0143652099609375,-0.296881005859375,9.981426721191406,0.015188361847328247,0.017320061755725192,0.008793262122137404,19.2,-30.45,7.6499999999999995,0.0,-7.6614453125,0.0,-0.5101469642319862,994.58668546438,25.391393899917603,1.2015241541602149,45.41075663266189,42.4283823920401,OnGround,ACS_Inactive
1644284904.611212,-0.02154781494140625,-0.32561142578124996,10.000580334472655,0.01918529917557252,0.010392037053435116,0.004529862305343512,20.4,-30.0,8.4,0.0,-7.6614453125,7.6614453125,-0.12416835318841807,994.621267389017,25.40044399444014,1.3072269402814785,45.49691685266538,44.680824204975515,OnGround,ACS_Inactive
1644284904.6693323,0.00239420166015625,-0.36631285400390623,9.988609326171874,0.02238284903816794,0.013589586916030535,0.00639509972519084,18.9,-30.0,7.199999999999999,0.0,-7.6614453125,0.0,-0.4173059854889461,994.6330815787836,25.38686884776689,1.1862934441724176,45.36125000454847,42.43704101059137,OnGround,ACS_Inactive
1644284904.7286513,0.0383072265625,-0.29927520751953124,10.019733947753906,0.014921899358778627,0.011990811984732825,0.0053292497709923675,19.95,-29.25,7.949999999999999,0.0,-7.6614453125,7.6614453125,0.06882617072737424,994.621267389017,25.40044399444014,1.4682640299934282,45.54069489535279,44.75187140053757,OnGround,ACS_Inactive
1644284904.7854683,0.023942016601562498,-0.28490999755859375,9.986215124511718,0.011990811984732825,0.012257274473282443,-0.000799387465648855,19.8,-30.599999999999998,8.549999999999999,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.5875478820526,25.391393899917603,1.594013278320538,45.70630829104122,45.25182530856883,OnGround,ACS_Inactive
1644284904.8420858,-0.04548983154296875,-0.3232172241210937,9.97903251953125,0.021583461572519086,0.010924962030534353,0.0013323124427480919,19.2,-30.45,7.949999999999999,0.0,-7.6614453125,7.6614453125,-0.12416835318841807,994.6103147246301,25.391393899917603,1.4585865984984006,45.65842651061282,45.359969137888385,OnGround,ACS_Inactive
1644284904.8986719,-0.05746083984375,-0.3112462158203125,9.986215124511718,0.021849924061068705,0.009326187099236643,0.003996937328244275,18.9,-30.0,9.45,0.0,-7.6614453125,7.6614453125,0.06882617072737424,994.6103147246301,25.395918948808685,1.531930555531301,45.818796762696394,45.41476646725424,OnGround,ACS_Inactive
1644284904.955648,0.00239420166015625,-0.30406361083984373,10.002974536132811,0.0159877493129771,0.014655436870229008,0.004529862305343512,19.8,-28.349999999999998,7.8,0.0,-7.6614453125,7.6614453125,-0.12416835318841807,994.5538288391269,25.395918948808685,1.4447990621201834,45.815288433941234,45.489571574798866,OnGround,ACS_Inactive
1644284905.0121076,-0.02154781494140625,-0.35673604736328124,10.000580334472655,0.020251149129770992,0.012523736961832063,0.005862174748091604,21.15,-30.0,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.6094527513507,25.395918948808685,1.587383705910716,46.0371802079591,45.50106914938114,OnGround,ACS_Inactive
1644284905.0701785,0.009576806640625,-0.3136404174804687,9.986215124511718,0.017586524244274808,0.014122511893129772,0.0061286372366412215,19.65,-29.25,6.1499999999999995,0.0,-7.6614453125,0.0,0.2545077152268148,994.5647810510507,25.38686884776689,1.7275478060539533,46.15228857823906,42.648271916212174,OnGround,ACS_Inactive
1644284905.1294765,-0.0047884033203125,-0.3687070556640625,10.029310754394531,0.015454824335877864,0.010924962030534353,0.007194487190839696,18.599999999999998,-29.849999999999998,8.25,0.0,-7.6614453125,7.6614453125,-0.12416835318841807,994.5647810510507,25.395918948808685,1.5563936831537255,45.85995146832987,44.842756477069415,OnGround,ACS_Inactive
1644284905.1868594,-0.0047884033203125,-0.26815058593749996,10.005368737792969,0.014388974381679392,0.00985911207633588,-0.002931087374045802,19.65,-29.25,7.6499999999999995,0.0,-7.6614453125,7.6614453125,-0.031327797963902525,994.6103147246301,25.40044399444014,1.5179235249781806,45.84333178420131,45.344887178767266,OnGround,ACS_Inactive
1644284905.2433612,-0.033518823242187495,-0.35194764404296874,9.976638317871092,0.01971822415267176,0.010924962030534353,0.0061286372366412215,19.95,-29.7,7.199999999999999,0.0,-7.6614453125,0.0,-0.4173059854889461,994.5985003184549,25.395918948808685,1.2437033470676258,45.604014599618935,42.57200353668651,OnGround,ACS_Inactive
1644284905.2997906,0.011971008300781249,-0.3280056274414062,10.038887561035155,0.021583461572519086,0.010924962030534353,0.005062787282442748,19.65,-30.45,7.199999999999999,0.0,-7.6614453125,0.0,0.4548256561094424,994.6668015648698,25.40044399444014,1.695211975612275,45.95753393125742,42.05258423927714,OnGround,ACS_Inactive
1644284905.3561683,0.016759411621093748,-0.33039982910156246,9.993397729492187,0.01945176166412214,0.014388974381679392,0.00319754986259542,19.65,-29.25,9.15,0.0,-7.6614453125,7.6614453125,0.3546643055014974,994.621267389017,25.40044399444014,1.8018016379272668,46.00521917224069,44.554345307478556,OnGround,ACS_Inactive
1644284905.412637,-0.0383072265625,-0.3232172241210937,9.993397729492187,0.02131699908396947,0.015454824335877864,0.005595712259541985,19.349999999999998,-29.849999999999998,8.25,0.0,-7.6614453125,7.6614453125,-0.031327797963902525,994.6103147246301,25.395918948808685,1.597346452595457,45.858559964175654,45.224635959661214,OnGround,ACS_Inactive
1644284905.4727626,0.00239420166015625,-0.33758243408203126,10.005368737792969,0.014921899358778627,0.009059724610687023,0.000799387465648855,19.349999999999998,-30.599999999999998,7.5,0.0,-7.6614453125,7.6614453125,-0.3171593981338787,994.5192474237726,25.38686884776689,1.3946309984146126,45.649186976956855,45.44713669591286,OnGround,ACS_Inactive
1644284905.5299482,-0.040701428222656245,-0.3280056274414062,10.019733947753906,0.020251149129770992,0.010392037053435116,0.002398162396946565,19.65,-28.799999999999997,8.4,0.0,-7.6614453125,7.6614453125,0.3546643055014974,994.6440344711551,25.38686884776689,1.6988087981852735,45.99451254811479,45.55845844414489,OnGround,ACS_Inactive
1644284905.586943,-0.00718260498046875,-0.3112462158203125,10.058041174316406,0.02051761161832061,0.011457887007633588,0.005595712259541985,19.8,-29.099999999999998,8.25,-7.6614453125,-7.6614453125,0.0,0.2545077152268148,994.5985003184549,25.391393899917603,1.749065222272797,46.05165102463896,42.92146856809077,OnGround,ACS_Inactive
1644284905.643349,-0.009576806640625,-0.3232172241210937,10.022128149414062,0.014122511893129772,0.011457887007633588,0.0026646248854961837,21.15,-29.25,8.7,-7.6614453125,-7.6614453125,7.6614453125,0.2545077152268148,994.58668546438,25.395918948808685,1.7594687960154825,46.03491133808348,44.890269418667074,OnGround,ACS_Inactive
1644284905.7003272,-0.03591302490234375,-0.3758896606445312,9.97903251953125,0.02078407410687023,0.01279019945038168,0.0061286372366412215,19.349999999999998,-29.849999999999998,7.5,-7.6614453125,-7.6614453125,7.6614453125,-0.031327797963902525,994.5985003184549,25.395918948808685,1.590538531294249,45.91877991059428,45.26307783589033,OnGround,ACS_Inactive
1644284905.7568648,0.0430956298828125,-0.35673604736328124,9.988609326171874,0.017852986732824427,0.012523736961832063,0.007727412167938932,20.4,-28.799999999999997,8.7,-7.6614453125,-7.6614453125,0.0,-0.6102898611378508,994.6094527513507,25.391393899917603,1.1496522414619252,45.52226353171336,42.59302676746333,OnGround,ACS_Inactive
1644284905.8133566,-0.00718260498046875,-0.37828386230468747,9.986215124511718,0.014388974381679392,0.013589586916030535,0.008260337145038169,19.349999999999998,-30.299999999999997,8.25,-7.6614453125,-7.6614453125,7.6614453125,-0.3171593981338787,994.6895686701608,25.391393899917603,1.1685371386412262,45.52450204773011,44.673361552398546,OnGround,ACS_Inactive
1644284905.871066,0.06943184814453125,-0.354341845703125,10.01015714111328,0.02131699908396947,0.010392037053435116,0.007194487190839696,19.349999999999998,-29.099999999999998,8.549999999999999,0.0,-7.6614453125,7.6614453125,0.06151361481970884,994.5757332594684,25.391393899917603,1.437101340254464,45.81848368000101,45.316745416380776,OnGround,ACS_Inactive
1644284905.9302793,-0.02633621826171875,-0.3016694091796875,9.950302099609374,0.018119449221374047,0.011724349496183208,0.0010658499541984733,20.099999999999998,-30.299999999999997,8.549999999999999,0.0,-7.6614453125,7.6614453125,-0.4246049074608776,994.6111757835201,25.395918948808685,1.2522289212966555,45.6411617409975,45.27417526981252,OnGround,ACS_Inactive
1644284905.9872153,-0.00239420166015625,-0.35673604736328124,10.04846436767578,0.020251149129770992,0.01119142451908397,0.005862174748091604,19.8,-31.5,7.8,0.0,-7.6614453125,7.6614453125,0.2618241737856682,994.6330815787836,25.38234379235655,1.5841561066270877,46.015416085040656,45.6152518278098,OnGround,ACS_Inactive
1644284906.043669,0.00718260498046875,-0.3711012573242187,10.007762939453125,0.018918836687022902,0.016254211801526718,0.010658499541984735,18.45,-30.45,7.949999999999999,0.0,-7.6614453125,7.6614453125,-0.6102898611378508,994.5420142316242,25.391393899917603,1.14833194414495,45.685175039293746,45.56042562365817,OnGround,ACS_Inactive
1644284906.100085,-0.009576806640625,-0.3495534423828125,9.981426721191406,0.02105053659541985,0.017320061755725192,0.003730474839694657,19.349999999999998,-30.299999999999997,7.05,0.0,-7.6614453125,7.6614453125,-0.22431863114026257,994.6330815787836,25.395918948808685,1.2304576195211685,45.860052153378,45.451295530209165,OnGround,ACS_Inactive
1644284906.156556,-0.028730419921875,-0.3016694091796875,10.002974536132811,0.018385911709923666,0.0130566619389313,0.004263399816793893,19.2,-30.45,7.6499999999999995,-7.6614453125,-7.6614453125,7.6614453125,0.06882617072737424,994.6777546817185,25.38234379235655,1.4518675769376541,46.1521074382564,45.49942119873195,OnGround,ACS_Inactive
1644284906.2135015,-0.00718260498046875,-0.2657563842773437,10.022128149414062,0.02584686138931298,0.00799387465648855,0.00639509972519084,19.95,-29.7,8.4,0.0,-7.6614453125,7.6614453125,0.4548256561094424,994.6330815787836,25.40044399444014,1.7919165774762482,46.531090487696595,45.58107686866724,OnGround,ACS_Inactive
1644284906.2701397,-0.0143652099609375,-0.3112462158203125,9.988609326171874,0.015721286824427482,0.01279019945038168,0.002931087374045802,18.3,-30.299999999999997,6.3,0.0,-7.6614453125,7.6614453125,0.06882617072737424,994.6777546817185,25.404969036811963,1.6709255272819816,46.461080645536796,45.482563967785836,OnGround,ACS_Inactive
1644284906.3266242,-0.055066638183593745,-0.3016694091796875,10.036493359375,0.017586524244274808,0.014655436870229008,0.003996937328244275,19.8,-29.849999999999998,7.05,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.5875478820526,25.395918948808685,1.68263575882238,46.52178961381338,45.62807298201437,OnGround,ACS_Inactive
1644284906.3830605,0.028730419921875,-0.3711012573242187,9.991003527832031,0.017852986732824427,0.012523736961832063,0.005062787282442748,18.0,-29.7,7.199999999999999,0.0,-7.6614453125,7.6614453125,-0.324464149181891,994.58668546438,25.395918948808685,1.3770851733152512,46.286285329024196,45.503724808942486,OnGround,ACS_Inactive
1644284906.4400282,-0.028730419921875,-0.34237083740234375,10.01015714111328,0.018119449221374047,0.013856049404580155,0.00985911207633588,19.8,-30.299999999999997,7.5,0.0,0.0,7.6614453125,-0.5174478130813717,994.5639181889846,25.38686884776689,1.1469014615124555,46.1149413348205,45.539162087628796,OnGround,ACS_Inactive
1644284906.4965007,-0.023942016601562498,-0.3711012573242187,10.024522351074218,0.011724349496183208,0.011724349496183208,0.0013323124427480919,19.65,-30.45,8.7,0.0,-7.6614453125,7.6614453125,-0.13147700660230804,994.5647810510507,25.395918948808685,1.2984964566230253,46.32076995249792,45.60029519934304,OnGround,ACS_Inactive
1644284906.5528924,-0.0143652099609375,-0.3687070556640625,10.01015714111328,0.016254211801526718,0.008526799633587786,0.005595712259541985,17.849999999999998,-32.25,7.05,0.0,-7.6614453125,7.6614453125,-0.031327797963902525,994.58668546438,25.395918948808685,1.4203224927930171,46.49239384978259,45.5651076424066,OnGround,ACS_Inactive
1644284906.6094027,-0.009576806640625,-0.316034619140625,9.995791931152343,0.02424808645801527,0.0130566619389313,0.002931087374045802,19.8,-30.599999999999998,8.25,0.0,-7.6614453125,0.0,-0.6029870854503646,994.6103147246301,25.391393899917603,1.1040238202467347,46.183705276790235,42.699755533082964,OnGround,ACS_Inactive
1644284906.6663654,-0.028730419921875,-0.23702596435546874,10.026916552734374,0.02051761161832061,0.011457887007633588,0.008260337145038169,19.2,-29.25,8.4,0.0,-7.6614453125,7.6614453125,-0.031327797963902525,994.5985003184549,25.395918948808685,1.3552548679112766,46.352091475618934,44.84808156677704,OnGround,ACS_Inactive
1644284906.722803,0.023942016601562498,-0.3280056274414062,9.991003527832031,0.017053599267175572,0.0159877493129771,0.003996937328244275,20.4,-30.0,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.06151361481970884,994.5757332594684,25.38686884776689,1.5008826143861285,46.505817101968425,45.294803070481535,OnGround,ACS_Inactive
1644284906.780624,-0.02633621826171875,-0.3280056274414062,10.014945544433592,0.015721286824427482,0.010924962030534353,0.00159877493129771,20.55,-30.299999999999997,6.75,-7.6614453125,-7.6614453125,7.6614453125,-0.031327797963902525,994.6103147246301,25.395918948808685,1.519739636614009,46.519786848798816,45.50039313768393,OnGround,ACS_Inactive
1644284906.839911,-0.0047884033203125,-0.2920926025390625,9.97903251953125,0.018385911709923666,0.013323124427480917,0.005595712259541985,19.8,-30.599999999999998,6.0,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.58668546438,25.38686884776689,1.6727568069713699,46.622220376717884,45.42656264701823,OnGround,ACS_Inactive
1644284906.8967938,-0.0430956298828125,-0.316034619140625,10.01015714111328,0.018119449221374047,0.015454824335877864,0.00479632479389313,21.75,-29.849999999999998,7.5,-7.6614453125,-7.6614453125,7.6614453125,-0.13147700660230804,994.6330815787836,25.395918948808685,1.5035185343378328,46.46313631690668,45.518485501051686,OnGround,ACS_Inactive
1644284906.9532325,0.009576806640625,-0.277727392578125,10.065223779296874,0.02131699908396947,0.011724349496183208,0.0013323124427480919,19.95,-27.75,8.4,0.0,-7.6614453125,7.6614453125,0.2545077152268148,994.6103147246301,25.395918948808685,1.6799775629260645,46.673855100307065,45.74085155498088,OnGround,ACS_Inactive
1644284907.0096421,0.028730419921875,-0.36391865234375,9.964667309570311,0.016254211801526718,0.011457887007633588,0.010658499541984735,19.65,-30.45,7.199999999999999,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.5647810510507,25.38234379235655,1.6889585934376576,46.72687115478556,45.43946159808431,OnGround,ACS_Inactive
1644284907.0659976,-0.05746083984375,-0.33758243408203126,9.974244116210937,0.01971822415267176,0.014655436870229008,0.002931087374045802,19.05,-29.849999999999998,7.8,0.0,-7.6614453125,7.6614453125,-0.5174478130813717,994.5420142316242,25.38686884776689,1.2590323420276661,46.358436896143246,45.39300813607683,OnGround,ACS_Inactive
1644284907.1235614,-0.03591302490234375,-0.3758896606445312,9.964667309570311,0.01945176166412214,0.010924962030534353,0.0010658499541984733,19.05,-29.849999999999998,7.8,0.0,-7.6614453125,0.0,-0.22431863114026257,994.5647810510507,25.40044399444014,1.3014997645567083,46.362154932064655,42.54196201157424,OnGround,ACS_Inactive
1644284907.18141,-0.06703764648437499,-0.34715924072265625,10.000580334472655,0.018918836687022902,0.013856049404580155,0.003996937328244275,18.9,-30.9,7.199999999999999,-7.6614453125,-7.6614453125,7.6614453125,-0.6102898611378508,994.5647810510507,25.395918948808685,1.0737738339446579,46.0332738795313,44.711163335055076,OnGround,ACS_Inactive
1644284907.240715,-0.0143652099609375,-0.3112462158203125,10.022128149414062,0.024781011435114506,0.014921899358778627,0.003730474839694657,20.4,-30.0,6.45,0.0,-7.6614453125,7.6614453125,-0.3171593981338787,994.5192474237726,25.38686884776689,1.195430505243111,46.107141418828625,45.36977856301252,OnGround,ACS_Inactive
1644284907.2975044,-0.03591302490234375,-0.3399766357421875,9.991003527832031,0.018652374198473286,0.011457887007633588,0.003730474839694657,19.95,-28.5,8.4,0.0,-7.6614453125,7.6614453125,-0.3171593981338787,994.621267389017,25.391393899917603,1.2006469845847412,46.14581562624261,45.434555271519734,OnGround,ACS_Inactive
1644284907.3539286,-0.016759411621093748,-0.36631285400390623,9.952696301269532,0.015454824335877864,0.01279019945038168,0.000799387465648855,20.099999999999998,-29.4,7.5,0.0,-7.6614453125,7.6614453125,0.16898489958958166,994.6668015648698,25.395918948808685,1.5092691302711922,46.49207772060674,45.314472773441125,OnGround,ACS_Inactive
1644284907.4108908,0.00718260498046875,-0.34237083740234375,9.969455712890625,0.017053599267175572,0.010658499541984735,0.002398162396946565,19.349999999999998,-30.299999999999997,8.25,0.0,-7.6614453125,7.6614453125,-0.031327797963902525,994.5757332594684,25.38686884776689,1.5091753119617852,46.52159703147111,45.34239140203901,OnGround,ACS_Inactive
1644284907.4673388,0.023942016601562498,-0.34237083740234375,10.041281762695311,0.02398162396946565,0.015188361847328247,0.004529862305343512,19.65,-28.799999999999997,7.6499999999999995,0.0,-7.6614453125,0.0,-0.13147700660230804,994.576595442144,25.395918948808685,1.436745738212267,46.442736321623016,42.803403707884115,OnGround,ACS_Inactive
1644284907.5243216,0.02633621826171875,-0.30406361083984373,9.97184991455078,0.019984686641221373,0.011457887007633588,0.0061286372366412215,18.9,-28.5,8.4,0.0,-7.6614453125,7.6614453125,0.2545077152268148,994.6094527513507,25.395918948808685,1.6639512206999445,46.58406801630629,44.67818588267235,OnGround,ACS_Inactive
1644284907.5820062,0.062249243164062495,-0.296881005859375,9.988609326171874,0.021583461572519086,0.011457887007633588,0.0061286372366412215,19.65,-29.7,7.199999999999999,0.0,-7.6614453125,7.6614453125,-0.024013315218136343,994.5647810510507,25.38686884776689,1.582641296569296,46.48343999319373,45.24062073214532,OnGround,ACS_Inactive
1644284907.641251,0.0,-0.3280056274414062,9.967061511230469,0.022649311526717557,0.017053599267175572,0.009326187099236643,19.95,-29.7,6.45,-7.6614453125,-7.6614453125,7.6614453125,-0.031327797963902525,994.5310622476852,25.391393899917603,1.5707752661668022,46.42921236570408,45.313958508316645,OnGround,ACS_Inactive
1644284907.7019858,-0.00718260498046875,-0.3064578125,10.002974536132811,0.02238284903816794,0.014921899358778627,0.003730474839694657,19.95,-30.9,7.199999999999999,0.0,-7.6614453125,7.6614453125,-0.031327797963902525,994.58668546438,25.391393899917603,1.5876688030561796,46.36206652516507,45.46248779904653,OnGround,ACS_Inactive
1644284907.7589154,0.023942016601562498,-0.3064578125,9.97184991455078,0.015188361847328247,0.014388974381679392,0.004529862305343512,19.8,-29.849999999999998,7.05,0.0,-7.6614453125,0.0,-0.031327797963902525,994.5757332594684,25.40044399444014,1.530629664514783,46.26779345962862,42.58634035074091,OnGround,ACS_Inactive
1644284907.81576,0.0143652099609375,-0.34715924072265625,10.01733974609375,0.02531393641221374,0.010125574564885496,0.005862174748091604,18.599999999999998,-29.849999999999998,7.5,0.0,-7.6614453125,7.6614453125,-0.031327797963902525,994.6558484445133,25.391393899917603,1.5087719712379135,46.18439290031718,44.783266031009255,OnGround,ACS_Inactive
1644284907.872694,0.0,-0.3447650390625,10.012551342773437,0.015454824335877864,0.010658499541984735,-0.0005329249770992366,19.8,-29.4,9.299999999999999,0.0,-7.6614453125,7.6614453125,-0.12416835318841807,994.621267389017,25.38686884776689,1.4428388661368832,46.15979103883317,45.35473647669863,OnGround,ACS_Inactive
1644284907.9295113,-0.011971008300781249,-0.354341845703125,10.005368737792969,0.01971822415267176,0.010924962030534353,-0.0034640123511450386,20.4,-28.799999999999997,8.7,0.0,-7.6614453125,7.6614453125,-0.13147700660230804,994.5647810510507,25.38686884776689,1.412344910940437,46.195874748592956,45.48208848925654,OnGround,ACS_Inactive
1644284907.9865575,-0.01915361328125,-0.3232172241210937,9.964667309570311,0.013323124427480917,0.014122511893129772,0.003730474839694657,19.349999999999998,-29.849999999999998,8.25,0.0,0.0,7.6614453125,0.5476655760709285,994.5985003184549,25.395918948808685,1.8394207440247263,46.65412191530649,45.37018904907944,OnGround,ACS_Inactive
1644284908.0435548,-0.016759411621093748,-0.3112462158203125,9.986215124511718,0.017586524244274808,0.01119142451908397,0.00799387465648855,19.65,-29.25,7.949999999999999,0.0,-7.6614453125,7.6614453125,-0.031327797963902525,994.6330815787836,25.391393899917603,1.6325387608130084,46.48990548715422,45.41743902285585,OnGround,ACS_Inactive
1644284908.099943,-0.040701428222656245,-0.277727392578125,10.026916552734374,0.018918836687022902,0.018918836687022902,0.007194487190839696,20.7,-30.0,7.199999999999999,0.0,-7.6614453125,7.6614453125,0.3473497737905831,994.632220049897,25.38234379235655,1.7864394949243767,46.6891064053746,45.576271054630894,OnGround,ACS_Inactive
1644284908.1563635,-0.04548983154296875,-0.29927520751953124,10.024522351074218,0.01918529917557252,0.01279019945038168,0.005862174748091604,20.4,-28.799999999999997,7.6499999999999995,0.0,0.0,7.6614453125,0.06151361481970884,994.5875478820526,25.38686884776689,1.6645848704686736,46.62864673146756,45.61018901091015,OnGround,ACS_Inactive
1644284908.2128296,-0.062249243164062495,-0.35194764404296874,10.031704956054687,0.014388974381679392,0.012523736961832063,0.008793262122137404,19.2,-30.0,6.8999999999999995,0.0,-7.6614453125,7.6614453125,0.44750529476166506,994.6103147246301,25.391393899917603,1.8664009721933574,46.87186845342278,45.64511349622393,OnGround,ACS_Inactive
1644284908.269293,0.028730419921875,-0.3064578125,9.993397729492187,0.0159877493129771,0.010924962030534353,0.00159877493129771,19.05,-29.849999999999998,7.8,0.0,-7.6614453125,7.6614453125,-0.2170080508981101,994.5985003184549,25.391393899917603,1.5200379416351817,46.587074847509236,45.51687422264469,OnGround,ACS_Inactive
1644284908.3257027,-0.06703764648437499,-0.33758243408203126,10.038887561035155,0.016520674290076337,0.015721286824427482,0.00159877493129771,20.55,-28.65,7.5,0.0,-7.6614453125,7.6614453125,0.44750529476166506,994.5985003184549,25.395918948808685,1.8121626480963653,46.90965878325326,45.645908305319466,OnGround,ACS_Inactive
1644284908.383274,-0.055066638183593745,-0.33758243408203126,9.964667309570311,0.018119449221374047,0.014388974381679392,0.0053292497709923675,19.2,-30.0,8.4,0.0,-7.6614453125,7.6614453125,-0.22431863114026257,994.5301991762213,25.391393899917603,1.5138553341310885,46.62964005751232,45.41394516766247,OnGround,ACS_Inactive
1644284908.4425259,-0.023942016601562498,-0.30885201416015623,9.9981861328125,0.02131699908396947,0.01119142451908397,0.0013323124427480919,19.95,-30.0,7.6499999999999995,0.0,-7.6614453125,0.0,-0.5101469642319862,994.6668015648698,25.38686884776689,1.2422088964361775,46.267674958886495,42.66779120635606,OnGround,ACS_Inactive
1644284908.499517,0.028730419921875,-0.34715924072265625,9.952696301269532,0.0130566619389313,0.0130566619389313,0.000799387465648855,19.95,-29.25,7.199999999999999,0.0,-7.6614453125,0.0,-0.031327797963902525,994.6777546817185,25.395918948808685,1.4049270346970442,46.27341290481648,41.76879645928303,OnGround,ACS_Inactive
1644284908.5559678,0.033518823242187495,-0.3399766357421875,10.019733947753906,0.019984686641221373,0.014388974381679392,0.0,19.65,-30.45,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.44750529476166506,994.5192474237726,25.38234379235655,1.7626360833926098,46.51284361407423,44.5728729442677,OnGround,ACS_Inactive
1644284908.612971,0.009576806640625,-0.3280056274414062,9.981426721191406,0.019984686641221373,0.011457887007633588,0.0026646248854961837,20.55,-29.849999999999998,7.8,0.0,-7.6614453125,7.6614453125,-0.22431863114026257,994.6440344711551,25.38234379235655,1.4782230337515,46.24221934678492,45.18660066579207,OnGround,ACS_Inactive
1644284908.6694105,-0.06464344482421874,-0.3232172241210937,9.988609326171874,0.015721286824427482,0.013323124427480917,0.0026646248854961837,19.65,-29.7,6.45,0.0,-7.6614453125,0.0,-0.4173059854889461,994.5875478820526,25.40044399444014,1.2370528447938955,46.00915799454478,42.5725672301033,OnGround,ACS_Inactive
1644284908.7257855,-0.01915361328125,-0.33039982910156246,10.000580334472655,0.018385911709923666,0.014388974381679392,0.0034640123511450386,19.349999999999998,-30.299999999999997,8.549999999999999,0.0,0.0,7.6614453125,0.06151361481970884,994.5875478820526,25.40044399444014,1.4498818796957003,46.16655123166679,44.71947344433221,OnGround,ACS_Inactive
1644284908.7823267,-0.11013327636718749,-0.38786066894531246,10.000580334472655,0.018652374198473286,0.007727412167938932,0.0005329249770992366,19.2,-29.7,7.199999999999999,0.0,-7.6614453125,7.6614453125,-0.6102898611378508,994.576595442144,25.395918948808685,1.1046833416725446,45.876671778931964,45.29463729439783,OnGround,ACS_Inactive
1644284908.8387628,0.00718260498046875,-0.316034619140625,10.000580334472655,0.016254211801526718,0.0130566619389313,0.00799387465648855,20.099999999999998,-30.599999999999998,8.25,0.0,-7.6614453125,7.6614453125,-0.13147700660230804,994.6103147246301,25.38686884776689,1.2780134110841175,46.10991956384801,45.44884326455832,OnGround,ACS_Inactive
1644284908.8952582,0.00718260498046875,-0.316034619140625,10.01733974609375,0.015188361847328247,0.010658499541984735,0.0061286372366412215,20.7,-29.25,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.16166651420246575,994.632220049897,25.391393899917603,1.5335874975844774,46.41260922097726,45.550330971351286,OnGround,ACS_Inactive
1644284908.9516697,-0.009576806640625,-0.3280056274414062,9.9981861328125,0.01945176166412214,0.01119142451908397,0.008260337145038169,19.65,-28.799999999999997,7.6499999999999995,0.0,-7.6614453125,7.6614453125,-1.1819295474436131,994.6330815787836,25.40044399444014,0.7730613839485923,45.75089618337627,45.50860142727365,OnGround,ACS_Inactive
1644284909.0080526,0.00239420166015625,-0.34715924072265625,10.031704956054687,0.017320061755725192,0.012257274473282443,0.005062787282442748,19.349999999999998,-29.4,8.549999999999999,0.0,-7.6614453125,7.6614453125,0.5476655760709285,994.5985003184549,25.391393899917603,1.5882184461480517,46.59935593428992,45.618005851257216,OnGround,ACS_Inactive
1644284909.0644894,-0.00718260498046875,-0.3184288208007812,9.97903251953125,0.02424808645801527,0.015454824335877864,0.005862174748091604,19.349999999999998,-29.849999999999998,8.549999999999999,0.0,-7.6614453125,7.6614453125,-0.324464149181891,994.5875478820526,25.38686884776689,1.3443697287541125,46.40941806321265,45.45806795677119,OnGround,ACS_Inactive
1644284909.122176,0.0383072265625,-0.3064578125,10.014945544433592,0.014122511893129772,0.00799387465648855,0.005062787282442748,19.349999999999998,-29.099999999999998,6.3,0.0,0.0,0.0,-0.031327797963902525,994.5529662120572,25.38686884776689,1.458416821474413,46.473456912876706,42.7398770318007,OnGround,ACS_Inactive
1644284909.178887,-0.0526724365234375,-0.34237083740234375,10.007762939453125,0.020251149129770992,0.01279019945038168,0.007727412167938932,19.65,-30.9,7.6499999999999995,0.0,-7.6614453125,7.6614453125,0.3546643055014974,994.5985003184549,25.40044399444014,1.7310368232435605,46.64371802136283,44.79008282600493,OnGround,ACS_Inactive
