Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284727.0671322,-0.040701428222656245,-1.6400281372070311,9.907206469726562,0.0639509972519084,0.016520674290076337,0.006661562213740459,27.45,-33.75,10.5,0.0,-7.6614453125,7.6614453125,0.17550142867079005,994.6629838963667,25.55881853797473,1.5924057233591076,45.93399358417668,45.07279470311158,OnGround,ACS_Inactive
1644284727.1248238,-0.06703764648437499,-1.3670891479492187,9.897629663085937,0.0005329249770992366,0.00985911207633588,0.004263399816793893,28.95,-35.699999999999996,10.049999999999999,0.0,-7.6614453125,7.6614453125,-0.21057342105944254,994.6857587840746,25.54524373356253,1.4234838308276894,45.79389987460082,45.01977225943712,OnGround,ACS_Inactive
1644284727.1828687,-0.02154781494140625,-1.5825672973632812,9.976638317871092,-0.00799387465648855,0.013323124427480917,-0.0013323124427480919,28.799999999999997,-35.1,10.2,0.0,0.0,0.0,-0.6894399579059859,994.7422583962139,25.549768671626225,1.058447002536489,45.417162084657726,42.484842665219446,OnGround,ACS_Inactive
1644284727.2407875,0.05027823486328125,-1.5777788940429687,9.955090502929687,0.05675651006106871,0.015188361847328247,-0.0021316999083969466,29.549999999999997,-35.55,9.9,0.0,0.0,7.6614453125,-0.21057342105944254,994.7540835166526,25.554293606430292,1.2227718104023726,45.51579492529137,44.53264691354316,OnGround,ACS_Inactive
1644284727.2988565,0.01915361328125,-1.350329736328125,9.91438907470703,0.00159877493129771,0.007727412167938932,0.012523736961832063,28.05,-34.05,9.45,0.0,-7.6614453125,7.6614453125,0.07526809476455436,994.7540835166526,25.554293606430292,1.4699996153457966,45.76822974916543,44.935267890642756,OnGround,ACS_Inactive
1644284727.3562305,0.05746083984375,-1.484405029296875,10.002974536132811,0.013323124427480917,0.014388974381679392,0.002931087374045802,27.599999999999998,-34.35,9.9,0.0,-7.6614453125,0.0,-0.3107993704713791,994.6748094344889,25.55881853797473,1.3063051296009287,45.60290943868102,42.55678099831352,OnGround,ACS_Inactive
1644284727.4139066,-0.033518823242187495,-1.5514426757812498,9.909600671386718,0.031176111160305348,0.012523736961832063,0.006928024702290077,29.7,-34.199999999999996,11.549999999999999,0.0,-7.6614453125,7.6614453125,-0.30337860690884544,994.7768584506643,25.55881853797473,1.253503903630539,45.50033863504014,44.3886041074428,OnGround,ACS_Inactive
1644284727.471943,-0.040701428222656245,-1.3910311645507811,9.931148486328125,0.023715161480916035,0.014388974381679392,0.00985911207633588,27.75,-33.75,9.75,0.0,-7.6614453125,7.6614453125,-0.21799225875786568,994.7203587886908,25.554293606430292,1.2931390665418014,45.558801099827164,44.956794642792346,OnGround,ACS_Inactive
1644284727.5300088,0.0718260498046875,-1.5059528442382812,9.897629663085937,0.0021316999083969466,0.0130566619389313,0.00799387465648855,27.599999999999998,-34.35,9.15,0.0,-7.6614453125,7.6614453125,0.2683070483000496,994.7085336833579,25.55881853797473,1.6199277098664675,45.90431593848874,44.9887737733189,OnGround,ACS_Inactive
1644284727.5879545,-0.055066638183593745,-1.5059528442382812,9.885658654785155,0.03890352332824428,0.014655436870229008,0.00639509972519084,29.4,-34.949999999999996,10.799999999999999,0.0,-7.6614453125,7.6614453125,-0.3107993704713791,994.7540835166526,25.56334346625954,1.3729943086376935,45.691836558380274,44.95427020660197,OnGround,ACS_Inactive
1644284727.6459682,0.03591302490234375,-1.3958195678710936,9.90241806640625,0.011724349496183208,0.009059724610687023,-0.0013323124427480919,28.95,-34.199999999999996,9.299999999999999,0.0,-7.6614453125,7.6614453125,0.07526809476455436,994.7540835166526,25.554293606430292,1.5273529498931357,45.87014547557653,45.005254323321,OnGround,ACS_Inactive
1644284727.7039618,-0.040701428222656245,-1.5729904907226562,9.91438907470703,0.010924962030534353,0.015721286824427482,0.007727412167938932,29.849999999999998,-34.05,9.45,0.0,-7.6614453125,0.0,-0.21057342105944254,994.7540835166526,25.554293606430292,1.4029607018685435,45.722897846153295,42.25755134794417,OnGround,ACS_Inactive
1644284727.7619781,0.040701428222656245,-1.4604630126953124,9.926360083007811,0.03837059835114504,0.008526799633587786,0.005595712259541985,29.099999999999998,-33.15,10.95,0.0,-7.6614453125,0.0,-0.4036056250931153,994.7203587886908,25.55881853797473,1.230974862420846,45.42590372553003,41.56426944645751,OnGround,ACS_Inactive
1644284727.819453,-0.031124621582031248,-1.3958195678710936,9.859322436523437,-0.00319754986259542,0.016520674290076337,0.00479632479389313,28.349999999999998,-33.15,10.65,0.0,-7.6614453125,0.0,-0.3107993704713791,994.7540835166526,25.55881853797473,1.2133472823842992,45.27268584766586,41.13791534455111,OnGround,ACS_Inactive
1644284727.8767426,-0.028730419921875,-1.5227122558593749,9.91438907470703,0.033307811068702294,0.0159877493129771,0.0034640123511450386,27.599999999999998,-34.05,10.95,0.0,-7.6614453125,7.6614453125,-0.4036056250931153,994.6629838963667,25.554293606430292,1.1427552887246488,45.12963190859024,44.025615557723086,OnGround,ACS_Inactive
1644284727.934885,-0.0047884033203125,-1.455674609375,9.919177478027343,0.007460949679389314,0.01279019945038168,0.007194487190839696,26.55,-34.8,9.9,0.0,-7.6614453125,0.0,-0.4964110225935594,994.7304328278815,25.56334346625954,1.0685277908629445,45.03403388193338,42.012261989597434,OnGround,ACS_Inactive
1644284727.9928844,0.0143652099609375,-1.5466542724609373,9.995791931152343,0.03837059835114504,0.014655436870229008,0.0034640123511450386,27.3,-34.35,9.45,0.0,-7.6614453125,7.6614453125,-0.11776737810842407,994.7422583962139,25.55881853797473,1.2792443178783715,45.18912269898841,44.55212688782834,OnGround,ACS_Inactive
1644284728.0539584,0.0718260498046875,-1.4939818359375,9.847351428222655,0.0034640123511450386,0.0130566619389313,0.004529862305343512,29.7,-34.65,10.5,0.0,0.0,7.6614453125,-0.11776737810842407,994.8215343645369,25.554293606430292,1.4066307108136984,45.27879625690325,44.69978029646267,OnGround,ACS_Inactive
1644284728.1115634,-0.062249243164062495,-1.5658078857421873,9.907206469726562,0.0319754986259542,0.0159877493129771,0.00639509972519084,28.95,-33.75,9.75,0.0,-7.6614453125,7.6614453125,-0.21057342105944254,994.7540835166526,25.55881853797473,1.340074639288288,45.256616649367,44.95421567905919,OnGround,ACS_Inactive
1644284728.1694915,0.02154781494140625,-1.4245499877929686,9.866505041503906,0.0018652374198473284,0.017053599267175572,0.008260337145038169,28.65,-33.75,10.049999999999999,0.0,-7.6614453125,7.6614453125,-0.4964110225935594,994.7313085942172,25.55881853797473,1.1396200453989538,45.1312584333706,44.87627268353287,OnGround,ACS_Inactive
1644284728.2269294,-0.02633621826171875,-1.5753846923828123,9.909600671386718,0.02637978636641222,0.012257274473282443,0.0021316999083969466,27.75,-34.65,11.25,0.0,-7.6614453125,7.6614453125,0.07526809476455436,994.7878087086013,25.56334346625954,1.4227237138704845,45.48198537216634,45.01017515167119,OnGround,ACS_Inactive
1644284728.2842376,0.016759411621093748,-1.4508862060546874,9.916783276367187,0.031176111160305348,0.02051761161832061,0.013323124427480917,28.65,-34.199999999999996,10.5,0.0,-7.6614453125,7.6614453125,0.17550142867079005,994.7768584506643,25.554293606430292,1.5946779340156172,45.72247797649442,45.07181712323164,OnGround,ACS_Inactive
1644284728.3421695,0.009576806640625,-1.4006079711914061,9.847351428222655,0.029044411251908403,0.01119142451908397,0.00959264958778626,28.349999999999998,-34.35,9.45,0.0,-7.6614453125,7.6614453125,-0.21057342105944254,994.7085336833579,25.549768671626225,1.4250056536254805,45.61404402413087,44.83903666353003,OnGround,ACS_Inactive
1644284728.400154,0.15562310791015624,-1.6352397338867186,9.916783276367187,0.1337641692519084,0.016787136778625956,0.0053292497709923675,28.05,-34.35,10.65,0.0,-7.6614453125,7.6614453125,0.07526809476455436,994.6866345247178,25.554293606430292,1.5445564969515333,45.77215077241074,45.02593692652496,OnGround,ACS_Inactive
1644284728.456949,-0.09816226806640624,-1.2665326782226562,9.888052856445311,0.00985911207633588,0.01279019945038168,0.005862174748091604,28.65,-34.199999999999996,10.5,-7.6614453125,-7.6614453125,7.6614453125,0.2683070483000496,994.7650335466192,25.554293606430292,1.6955260095350382,45.98136663671271,44.97291482168713,OnGround,ACS_Inactive
1644284728.5144584,0.15083470458984374,-0.9337386474609375,9.871293444824218,-0.05995405992366413,0.010658499541984735,0.0053292497709923675,29.549999999999997,-33.6,10.95,0.0,-7.6614453125,0.0,-0.3107993704713791,994.7313085942172,25.554293606430292,1.395517119885414,45.68823358514476,42.09417677796321,OnGround,ACS_Inactive
1644284728.5723476,0.4070142822265625,-1.656787548828125,9.878476049804688,0.0450321605648855,0.015721286824427482,0.002398162396946565,28.65,-34.199999999999996,9.75,0.0,-7.6614453125,7.6614453125,-0.4036056250931153,994.799633396253,25.554293606430292,1.2270925474140348,45.45648128517445,44.152903580451195,OnGround,ACS_Inactive
1644284728.630323,0.05985504150390625,-1.5921441040039062,9.888052856445311,0.12230628224427482,0.013323124427480917,0.007194487190839696,28.65,-34.199999999999996,11.25,0.0,-7.6614453125,15.322890625,-0.11776737810842407,994.7085336833579,25.55881853797473,1.3467259430123493,45.64460729260802,47.54324607770516,OnGround,ACS_Inactive
1644284728.6881974,-0.009576806640625,-1.4413093994140624,9.847351428222655,0.0639509972519084,0.010924962030534353,0.013323124427480917,29.099999999999998,-33.15,11.4,0.0,-7.6614453125,0.0,0.17550142867079005,994.7532081946806,25.54524373356253,1.5790434309815602,45.953629999455856,42.69704077828504,OnGround,ACS_Inactive
1644284728.7455606,-0.009576806640625,-1.419761584472656,9.797073193359374,0.008260337145038169,0.018918836687022902,0.0053292497709923675,27.45,-33.449999999999996,10.5,0.0,0.0,7.6614453125,0.3611135250309247,994.6967081301309,25.549768671626225,1.7788760460846107,46.07976094579778,44.022315959307605,OnGround,ACS_Inactive
1644284728.8035119,-0.20350714111328125,-1.1875240234375,9.947907897949218,-0.11324655763358779,0.014921899358778627,0.037837673374045803,27.0,-34.199999999999996,10.5,0.0,-7.6614453125,7.6614453125,0.08269666613822685,994.7422583962139,25.55881853797473,1.6859823654534627,45.978183879666716,44.918778654603244,OnGround,ACS_Inactive
1644284728.8612459,-0.04548983154296875,-1.4963760375976562,9.911994873046874,-0.07567534674809161,0.008260337145038169,0.002931087374045802,28.05,-33.6,10.65,0.0,-7.6614453125,7.6614453125,-0.30337860690884544,994.7759835730561,25.549768671626225,1.4002597073658052,45.73745371471146,45.03004600407661,OnGround,ACS_Inactive
1644284728.919354,0.07900865478515624,-2.212242333984375,9.94072529296875,0.2275589652213741,0.014388974381679392,0.018385911709923666,27.599999999999998,-36.0,10.2,0.0,-7.6614453125,7.6614453125,0.4687858624010679,994.7194832573842,25.549768671626225,1.7915221531161345,46.14603621517633,45.16310167516516,OnGround,ACS_Inactive
1644284728.9772477,0.08140285644531249,-1.2832920898437499,9.91438907470703,0.21716692816793895,0.015454824335877864,0.010658499541984735,28.05,-32.4,10.65,0.0,-7.6614453125,7.6614453125,-0.21057342105944254,994.7085336833579,25.554293606430292,1.503557050981705,45.89827948084651,45.10409985650634,OnGround,ACS_Inactive
1644284729.0346372,0.016759411621093748,-1.3120225097656248,9.974244116210937,0.21370291581679393,0.018119449221374047,-0.0005329249770992366,28.05,-31.95,9.9,0.0,-7.6614453125,7.6614453125,0.2683070483000496,994.7313085942172,25.554293606430292,1.6926404386358982,46.12806902611018,45.30323506799685,OnGround,ACS_Inactive
1644284729.0927353,0.02633621826171875,-1.5251064575195312,10.012551342773437,0.33707504801526716,0.023182236503816796,0.017320061755725192,27.599999999999998,-32.4,10.95,0.0,-7.6614453125,0.0,0.07526809476455436,994.6857587840746,25.554293606430292,1.6530953102644386,46.07157137517454,42.689758835731965,OnGround,ACS_Inactive
1644284729.1507988,-0.18435352783203124,-0.612915625,9.916783276367187,0.20304441627480918,0.010125574564885496,-0.008260337145038169,28.799999999999997,-31.95,10.95,0.0,-7.6614453125,7.6614453125,-0.5966343487446624,994.7540835166526,25.55881853797473,1.2070759882628228,45.57235248316459,44.44993369231808,OnGround,ACS_Inactive
1644284729.207989,0.033518823242187495,-0.7278373046875,10.058041174316406,0.04556508554198474,-0.0013323124427480919,0.05782236001526718,28.05,-31.65,11.7,-7.6614453125,-7.6614453125,0.0,-0.11034271071410814,994.6857587840746,25.554293606430292,1.3327215847417206,45.686913834228925,42.6244522862559,OnGround,ACS_Inactive
1644284729.2654858,0.016759411621093748,-0.5698199951171875,9.904812268066406,-0.14175804390839697,0.0010658499541984733,0.06208575983206107,29.099999999999998,-31.65,11.4,0.0,-7.6614453125,7.6614453125,-0.21799225875786568,994.7422583962139,25.55881853797473,1.3169875463372103,45.6308955062816,44.38955809210182,OnGround,ACS_Inactive
1644284729.3233805,-0.031124621582031248,-1.0486603271484374,9.995791931152343,-0.1292343069465649,0.00959264958778626,0.0018652374198473284,28.05,-30.9,10.2,0.0,-7.6614453125,0.0,-0.21057342105944254,994.7759835730561,25.55881853797473,1.320930485148848,45.6082187481103,42.384799248025,OnGround,ACS_Inactive
1644284729.3813326,0.0,-1.3742717529296875,9.983820922851562,-0.00959264958778626,0.013589586916030535,0.002931087374045802,28.65,-32.55,12.0,0.0,-7.6614453125,7.6614453125,-0.017537736525584657,994.7540835166526,25.56334346625954,1.4459380522943301,45.66844832513534,44.60895868809535,OnGround,ACS_Inactive
1644284729.4393249,0.0383072265625,-1.35990654296875,10.022128149414062,0.19531700410687025,0.018119449221374047,-0.014388974381679392,28.2,-33.449999999999996,11.25,0.0,-7.6614453125,7.6614453125,0.2683070483000496,994.7759835730561,25.56334346625954,1.6764009861737161,45.91807740021342,45.34243985381746,OnGround,ACS_Inactive
1644284729.4968178,0.062249243164062495,-0.7493851196289062,10.072406384277343,0.2989709121526718,0.012523736961832063,-0.14628790621374047,28.65,-31.5,12.0,0.0,0.0,7.6614453125,-0.5966343487446624,994.799633396253,25.54524373356253,1.2046220623384376,45.539328143032954,45.71933250236429,OnGround,ACS_Inactive
1644284729.5547736,-0.08140285644531249,-0.7924807495117187,9.94072529296875,0.24674426439694658,0.02211638654961832,-0.11218070767938933,30.45,-31.5,10.5,-7.6614453125,-7.6614453125,7.6614453125,0.16807478316122804,994.7422583962139,25.549768671626225,1.5225244399181745,45.92232395038269,45.34778769591625,OnGround,ACS_Inactive
1644284729.612917,-0.0383072265625,-1.0390835205078124,10.08677159423828,0.20970597848854966,0.014921899358778627,-0.021583461572519086,27.599999999999998,-28.799999999999997,10.65,0.0,-7.6614453125,0.0,-0.4036056250931153,994.7768584506643,25.554293606430292,1.281818843173963,45.68917697364709,42.968073278872524,OnGround,ACS_Inactive
1644284729.6709213,0.0143652099609375,-0.28490999755859375,9.983820922851562,0.05675651006106871,0.013856049404580155,0.0061286372366412215,28.95,-29.099999999999998,11.25,0.0,-7.6614453125,7.6614453125,0.2757395237957338,994.7194832573842,25.549768671626225,1.6217826498536616,45.9692807985988,44.76528136544955,OnGround,ACS_Inactive
1644284729.728322,0.04548983154296875,-0.3016694091796875,9.988609326171874,-0.07567534674809161,0.01945176166412214,0.0010658499541984733,29.549999999999997,-30.45,12.15,0.0,-7.6614453125,7.6614453125,0.07526809476455436,994.7431334831556,25.554293606430292,1.613479873872849,45.996351195276326,45.26397708967055,OnGround,ACS_Inactive
1644284729.7858188,0.12210428466796874,-0.29927520751953124,9.756371765136718,-0.04609801051908398,-0.0002664624885496183,0.0026646248854961837,29.4,-30.599999999999998,11.549999999999999,0.0,-7.6614453125,7.6614453125,-0.11776737810842407,994.6975841058021,25.554293606430292,1.4895579773067738,45.919393848198226,44.56396912253368,OnGround,ACS_Inactive
1644284729.8437762,-0.16041151123046873,-0.8499415893554687,10.01015714111328,0.04902909789312977,0.0013323124427480919,0.007727412167938932,28.95,-29.4,10.799999999999999,0.0,-7.6614453125,7.6614453125,-0.017537736525584657,994.7085336833579,25.55881853797473,1.5145094739191554,45.96435177796051,45.28737873596033,OnGround,ACS_Inactive
1644284729.9013147,0.023942016601562498,-0.44053310546874996,9.878476049804688,0.04743032296183207,0.008260337145038169,0.0061286372366412215,27.75,-30.599999999999998,11.549999999999999,0.0,-7.6614453125,15.322890625,0.07526809476455436,994.7768584506643,25.549768671626225,1.5778819953593963,46.12647386771799,47.812844851112516,OnGround,ACS_Inactive
1644284729.959382,-0.00239420166015625,-0.5339069702148437,9.938331091308592,-0.08660030877862597,0.00959264958778626,-0.004529862305343512,28.65,-29.4,13.049999999999999,0.0,-7.6614453125,7.6614453125,-0.21057342105944254,994.7194832573842,25.55881853797473,1.4301327263563457,46.12296944760583,45.9000584162181,OnGround,ACS_Inactive
1644284730.0168858,-0.00239420166015625,-0.6200982299804687,10.019733947753906,-0.05302603522137405,0.016520674290076337,0.0026646248854961837,28.05,-30.45,12.15,0.0,-7.6614453125,0.0,0.5541557477008742,994.7085336833579,25.549768671626225,1.85468930966235,46.5378626606664,42.87554968541364,OnGround,ACS_Inactive
1644284730.0748482,-0.023942016601562498,-0.9265560424804687,9.983820922851562,0.07514242177099237,0.015721286824427482,0.0026646248854961837,28.65,-31.049999999999997,11.25,0.0,-7.6614453125,0.0,-0.21057342105944254,994.7203587886908,25.55881853797473,1.5343026608562877,46.092860793595236,41.93608449275236,OnGround,ACS_Inactive
1644284730.132879,-0.0383072265625,-0.6560112548828124,9.97903251953125,0.14522205625954202,0.010658499541984735,0.010125574564885496,26.849999999999998,-30.45,12.15,0.0,0.0,7.6614453125,0.46134948263579767,994.7203587886908,25.55881853797473,1.8401304038091677,46.275724982106986,44.47156319366474,OnGround,ACS_Inactive
1644284730.1909351,0.00718260498046875,-0.18435352783203124,10.01015714111328,-0.06261868480916032,0.011724349496183208,0.0034640123511450386,26.7,-29.849999999999998,13.049999999999999,0.0,-7.6614453125,7.6614453125,-0.5966343487446624,994.6402090202338,25.554293606430292,1.2794359793883352,45.73708651171832,45.26250794413313,OnGround,ACS_Inactive
1644284730.2489595,-0.08379705810546874,-1.199495031738281,10.062829577636718,0.24168147711450386,0.014655436870229008,-0.005862174748091604,27.75,-31.049999999999997,12.299999999999999,0.0,-7.6614453125,7.6614453125,0.07526809476455436,994.6638600813753,25.554293606430292,1.495103943469048,45.99858426184551,45.6636504014799,OnGround,ACS_Inactive
1644284730.306605,0.0383072265625,-0.4213794921875,10.007762939453125,0.13696171911450383,0.010125574564885496,-0.0005329249770992366,28.349999999999998,-29.7,11.4,0.0,-7.6614453125,7.6614453125,0.17550142867079005,994.7768584506643,25.56334346625954,1.6366076200694955,46.1978201959006,45.5734668558551,OnGround,ACS_Inactive
1644284730.3645046,0.031124621582031248,-0.27293898925781246,9.87608184814453,-0.13163246934351147,0.013323124427480917,0.0053292497709923675,27.45,-30.299999999999997,11.25,-7.6614453125,-7.6614453125,7.6614453125,0.16807478316122804,994.7413823948478,25.549768671626225,1.6911754906460605,46.28816846878947,45.07661430521956,OnGround,ACS_Inactive
1644284730.422501,-0.0383072265625,-0.5315127685546874,9.94072529296875,-0.21183767839694656,0.013589586916030535,0.0130566619389313,27.75,-29.849999999999998,11.25,0.0,-7.6614453125,7.6614453125,-0.503827882471885,994.7203587886908,25.549768671626225,1.284700553996315,45.91986727207177,45.17543529452806,OnGround,ACS_Inactive
1644284730.4804718,0.0718260498046875,-0.679953271484375,9.97184991455078,-0.26219908873282444,0.008260337145038169,0.0013323124427480919,28.349999999999998,-31.2,11.4,-7.6614453125,-7.6614453125,7.6614453125,0.17550142867079005,994.6866345247178,25.55881853797473,1.5640233626686149,46.224306628402196,45.31376005465205,OnGround,ACS_Inactive
1644284730.538131,-0.00239420166015625,-0.7350199096679687,9.950302099609374,-0.31335988653435115,0.011990811984732825,0.0018652374198473284,28.65,-33.75,10.049999999999999,0.0,-7.6614453125,0.0,0.07526809476455436,994.6857587840746,25.554293606430292,1.6013999820226088,46.23950220249907,42.46915570270033,OnGround,ACS_Inactive
1644284730.5956135,-0.07422025146484375,-1.5059528442382812,9.947907897949218,-0.02771209880916031,0.017586524244274808,0.012257274473282443,28.65,-31.799999999999997,9.75,0.0,-7.6614453125,7.6614453125,-0.503827882471885,994.6975841058021,25.55881853797473,1.2424557709136148,45.82779845654349,44.502571333693716,OnGround,ACS_Inactive
1644284730.6536765,0.08140285644531249,-1.024718310546875,9.995791931152343,0.03863706083969466,0.017053599267175572,-0.04849617291603054,27.599999999999998,-31.95,10.2,0.0,-7.6614453125,7.6614453125,-0.4964110225935594,994.7194832573842,25.554293606430292,1.119006342580057,45.73290717398441,45.21933623090831,OnGround,ACS_Inactive
1644284730.7116551,-0.03591302490234375,-1.2785036865234374,9.931148486328125,0.25367228909923667,0.017586524244274808,-0.08500153384732825,27.45,-31.5,11.549999999999999,-7.6614453125,-7.6614453125,7.6614453125,-0.5966343487446624,994.7085336833579,25.554293606430292,1.006975256020092,45.67731400521333,45.17935921901646,OnGround,ACS_Inactive
1644284730.7696173,-0.011971008300781249,-1.4030021728515625,9.974244116210937,0.395163870519084,0.014388974381679392,-0.0013323124427480919,28.2,-33.0,11.549999999999999,0.0,-7.6614453125,7.6614453125,-0.017537736525584657,994.7203587886908,25.549768671626225,1.3352027468473007,46.04133636593212,45.323416628828454,OnGround,ACS_Inactive
1644284730.827082,0.09576806640624999,-1.005564697265625,9.995791931152343,0.4721715297099237,0.014921899358778627,-0.0021316999083969466,27.45,-30.599999999999998,10.799999999999999,0.0,-7.6614453125,0.0,0.46134948263579767,994.7313085942172,25.549768671626225,1.7586006051075338,46.436757902798696,42.635100870026506,OnGround,ACS_Inactive
1644284730.88512,0.12449848632812499,-0.00718260498046875,9.91438907470703,0.27365697574045805,0.016520674290076337,-0.06208575983206107,28.65,-29.849999999999998,12.299999999999999,0.0,-7.6614453125,7.6614453125,-0.5966343487446624,994.6629838963667,25.55881853797473,1.2527759328705912,45.8649544083922,44.42668217868107,OnGround,ACS_Inactive
1644284730.9427545,-0.033518823242187495,-0.21787235107421873,9.993397729492187,0.13589586916030535,0.010658499541984735,-0.021583461572519086,29.099999999999998,-29.25,12.15,0.0,-7.6614453125,7.6614453125,-0.11776737810842407,994.7768584506643,25.549768671626225,1.3584211022629527,45.98724595722016,45.1904544310231,OnGround,ACS_Inactive
1644284731.0008512,0.02633621826171875,-0.2825157958984375,9.97184991455078,0.11164778270229009,0.014921899358778627,-0.032508423603053435,28.2,-30.599999999999998,11.25,0.0,-7.6614453125,7.6614453125,-0.11034271071410814,994.8105838821601,25.549768671626225,1.4115401427151273,46.07433828570708,45.317742495018535,OnGround,ACS_Inactive
1644284731.0588732,-0.0526724365234375,-0.0909796630859375,10.012551342773437,0.14122511893129774,0.010658499541984735,-0.07754058416793894,26.7,-28.65,12.0,-7.6614453125,-7.6614453125,0.0,0.6469628698872428,994.7431334831556,25.549768671626225,1.9143703571446036,46.53157984172332,42.69374175076645,OnGround,ACS_Inactive
1644284731.116854,0.06464344482421874,-0.29927520751953124,10.091559997558592,0.23022359010687027,0.00799387465648855,-0.16041041810687026,28.65,-29.849999999999998,12.0,0.0,-7.6614453125,7.6614453125,-0.5966343487446624,994.7194832573842,25.554293606430292,1.3098984812317394,45.87430405392239,45.078327730891374,OnGround,ACS_Inactive
1644284731.1743028,0.016759411621093748,-0.22266075439453123,10.065223779296874,0.42340889430534356,0.017586524244274808,-0.2515405891908397,26.099999999999998,-28.5,12.45,0.0,-7.6614453125,7.6614453125,0.46134948263579767,994.799633396253,25.554293606430292,1.7465730812242986,46.343020208247786,45.62294128681657,OnGround,ACS_Inactive
1644284731.2322598,0.031124621582031248,-0.201112939453125,10.058041174316406,0.6928024702290078,0.0261133238778626,-0.2675283385038168,28.05,-26.849999999999998,13.95,0.0,-7.6614453125,7.6614453125,0.17550142867079005,994.7878087086013,25.55881853797473,1.7399448983590537,46.3839829804632,45.742998017727444,OnGround,ACS_Inactive
1644284731.2901838,-0.16041151123046873,0.38786066894531246,10.005368737792969,0.9515375466106871,0.000799387465648855,-0.22196325296183209,25.5,-24.75,13.049999999999999,-7.6614453125,-7.6614453125,0.0,0.07526809476455436,994.6975841058021,25.55881853797473,1.6727460785063326,46.308250013302285,42.78180560853859,OnGround,ACS_Inactive
1644284731.3475904,-0.18914193115234373,1.3215993164062498,9.526528405761718,0.9003767488091604,-0.05009494784732825,-0.28724656265648857,25.5,-23.099999999999998,15.0,-7.6614453125,-7.6614453125,0.0,0.17550142867079005,994.7431334831556,25.554293606430292,1.7011048552041408,46.18237510365889,40.26959544053001,OnGround,ACS_Inactive
1644284731.4050107,-0.00718260498046875,0.6272808349609375,10.71884083251953,0.9645942085496184,-0.002931087374045802,-0.04876263540458016,25.65,-21.0,14.399999999999999,-7.6614453125,-7.6614453125,7.6614453125,-0.503827882471885,994.6967081301309,25.554293606430292,1.2765101447256981,45.680450622053264,46.68044300184919,OnGround,ACS_Inactive
1644284731.4630632,-0.040701428222656245,2.3056161987304686,9.595960253906249,0.8934487241068704,0.005595712259541985,-0.017852986732824427,25.5,-19.2,14.549999999999999,-7.6614453125,-7.6614453125,0.0,-0.21057342105944254,994.8333590672962,25.554293606430292,1.3103053623591796,45.746988572526504,41.563452556522876,OnGround,ACS_Inactive
1644284731.521064,-0.02633621826171875,3.7110125732421873,9.402029919433593,0.369317009129771,-0.034373661022900764,-0.1497519185648855,24.15,-17.099999999999998,13.65,-7.6614453125,-7.6614453125,0.0,0.3611135250309247,994.7431334831556,25.56334346625954,1.6858951859147107,45.901732751381985,39.496309192423595,OnGround,ACS_Inactive
1644284731.5790648,0.09337386474609374,3.9791631591796874,9.351751684570312,-0.2440796395114504,-0.08073813403053436,-0.27951915048854964,23.4,-16.65,13.95,-7.6614453125,-7.6614453125,0.0,0.07526809476455436,994.7422583962139,25.549768671626225,1.6410747131734742,45.56118127545312,38.76187146769511,OnGround,ACS_Inactive
1644284731.6369777,-0.5817910034179687,2.4109610717773435,9.392453112792968,-0.09725880832061069,0.0130566619389313,-0.08020520905343513,23.55,-17.7,13.5,0.0,-7.6614453125,0.0,0.17550142867079005,994.7540835166526,25.55881853797473,1.6802264663682775,45.29372030695986,38.71119653797673,OnGround,ACS_Inactive
1644284731.6943827,-0.0143652099609375,2.3343466186523436,9.368511096191405,0.10685145790839697,0.008526799633587786,-0.005062787282442748,24.15,-16.65,13.65,-7.6614453125,-7.6614453125,7.6614453125,0.17550142867079005,994.6975841058021,25.554293606430292,1.6818407751732245,45.073766092349935,41.415967986035234,OnGround,ACS_Inactive
1644284731.753493,-0.00718260498046875,2.73896669921875,9.727641345214844,0.034107198534351145,0.014655436870229008,-0.0034640123511450386,24.75,-17.25,14.25,-7.6614453125,-7.6614453125,0.0,0.07526809476455436,994.6520347747512,25.55881853797473,1.6407259314130411,44.86359525745006,40.625480659294226,OnGround,ACS_Inactive
1644284731.8116915,0.047884033203124995,3.0262708984374997,9.4618849609375,-0.034107198534351145,0.012257274473282443,-0.00159877493129771,24.599999999999998,-17.099999999999998,13.65,-7.6614453125,-7.6614453125,7.6614453125,-0.017537736525584657,994.7194832573842,25.55881853797473,1.5475979324691704,44.635823754017544,42.26403169748367,OnGround,ACS_Inactive
1644284731.8692036,-0.11731588134765625,2.422932080078125,9.665392102050781,0.08819908370992367,0.011990811984732825,-0.003730474839694657,24.9,-18.3,13.2,-7.6614453125,-7.6614453125,7.6614453125,-0.11776737810842407,994.6975841058021,25.554293606430292,1.4359456956251067,44.508855029781465,43.433579057872166,OnGround,ACS_Inactive
