Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286833.0653474,-9.83777462158203,-0.2059013427734375,-0.22505495605468748,0.02238284903816794,0.012257274473282443,0.0013323124427480919,51.75,-4.5,-48.449999999999996,0.0,-15.322890625,-7.6614453125,-0.3722737061369493,994.525247589867,26.8663871595636,-0.4504807965499369,-4.2736565118120105,-3.986123272528344,OnGround,ACS_Inactive
1644286833.1245425,-9.813832604980469,-0.229843359375,-0.16998831787109375,0.010924962030534353,0.013856049404580155,0.0034640123511450386,52.05,-6.45,-48.9,0.0,-15.322890625,-7.6614453125,0.10751150982599407,994.4577394517036,26.870911145815626,-0.18723965975155488,-4.016804245267321,-4.482437446667204,OnGround,ACS_Inactive
1644286833.181299,-9.8449572265625,-0.201112939453125,-0.28730419921875,0.018652374198473286,0.009326187099236643,0.005595712259541985,52.8,-3.5999999999999996,-48.15,0.0,-15.322890625,-7.6614453125,0.402251901314985,994.4567284155444,26.870911145815626,0.10428643660767689,-3.78642471236072,-5.036531759195569,OnGround,ACS_Inactive
1644286833.2382362,-9.830592016601562,-0.22505495605468748,-0.277727392578125,0.014388974381679392,0.01279019945038168,0.0026646248854961837,51.3,-4.5,-47.699999999999996,0.0,-15.322890625,0.0,0.30114445210135066,994.4795681287569,26.87995910854079,0.14995793642536742,-3.767260436771365,-2.346386770485852,OnGround,ACS_Inactive
1644286833.2951372,-9.765948571777344,-0.201112939453125,-0.181959326171875,0.016787136778625956,0.013856049404580155,0.004263399816793893,50.699999999999996,-2.6999999999999997,-46.8,0.0,-15.322890625,-7.6614453125,-0.07754647233687526,994.525247589867,26.8663871595636,-0.07468536577590097,-3.941440419333086,-4.0861368153561894,OnGround,ACS_Inactive
1644286833.3515105,-9.753977563476562,-0.22266075439453123,-0.2705447875976562,0.014122511893129772,0.011724349496183208,0.00479632479389313,51.0,-4.8,-48.15,-7.6614453125,-15.322890625,0.0,0.20004178130374786,994.525247589867,26.870911145815626,0.018553360288232235,-3.8323504232278105,-2.065939189837768,OnGround,ACS_Inactive
1644286833.4078624,-9.813832604980469,-0.21308394775390624,-0.2657563842773437,0.016254211801526718,0.013856049404580155,0.005862174748091604,53.1,-4.2,-48.75,0.0,-15.322890625,0.0,0.10751150982599407,994.4120609482255,26.870911145815626,-0.003822629530546212,-3.754762767435209,-1.5074619117446173,OnGround,ACS_Inactive
1644286833.4659612,-9.832986218261718,-0.21068974609375,-0.3064578125,0.017053599267175572,0.006928024702290077,0.0021316999083969466,50.55,-5.25,-49.199999999999996,0.0,-15.322890625,0.0,-0.3722737061369493,994.5133224143616,26.87995910854079,-0.31892820067423294,-3.9315377567137695,-1.5039647500032203,OnGround,ACS_Inactive
1644286833.5252275,-9.792284790039062,-0.1388636962890625,-0.19153613281249998,0.015721286824427482,0.005595712259541985,-0.002931087374045802,51.449999999999996,-4.6499999999999995,-47.55,0.0,-15.322890625,-7.6614453125,-0.2883036385826943,994.5143327974944,26.87543512880802,-0.38498330764456434,-3.9068417934081396,-3.8947544288458573,OnGround,ACS_Inactive
1644286833.5832453,-9.801861596679688,-0.24181436767578124,-0.23223756103515625,0.018918836687022902,0.015721286824427482,0.007727412167938932,51.3,-3.3,-49.949999999999996,0.0,-15.322890625,0.0,-0.0861179296310262,994.5143327974944,26.8663871595636,-0.27734451651835645,-3.7670661930043905,-1.8771489723209078,OnGround,ACS_Inactive
1644286833.6401322,-9.813832604980469,-0.181959326171875,-0.23223756103515625,0.013589586916030535,0.0130566619389313,0.002398162396946565,52.05,-4.05,-47.4,0.0,-22.9843359375,-7.6614453125,-0.0861179296310262,994.433888713893,26.8663871595636,-0.23436401577423388,-3.674451070975534,-4.140831864729483,OnGround,ACS_Inactive
1644286833.6970716,-9.861716638183593,-0.19871873779296872,-0.28730419921875,0.021849924061068705,0.015188361847328247,0.0018652374198473284,51.449999999999996,-5.1,-49.05,0.0,-15.322890625,-7.6614453125,-0.18721317309843377,994.434900194184,26.861863170051947,-0.2825252701747226,-3.7691842766443906,-4.945060965890942,OnGround,ACS_Inactive
1644286833.7536182,-9.816226806640625,-0.2346317626953125,-0.22026655273437498,0.01918529917557252,0.015454824335877864,0.0026646248854961837,49.949999999999996,-4.2,-50.25,-7.6614453125,-15.322890625,-7.6614453125,-0.27974386642712273,994.4676425206826,26.87995910854079,-0.3606712487995749,-3.9151437653378864,-4.919927642880445,OnGround,ACS_Inactive
1644286833.8114536,-9.87608184814453,-0.15562310791015624,-0.19393033447265623,0.014921899358778627,0.014921899358778627,0.00985911207633588,51.75,-2.85,-48.15,-7.6614453125,-15.322890625,0.0,0.20004178130374786,994.5034180014269,26.870911145815626,-0.08629546048005754,-3.661534147789142,-2.0143124566104182,OnGround,ACS_Inactive
1644286833.8690097,-9.842563024902343,-0.22266075439453123,-0.22026655273437498,0.014388974381679392,0.009326187099236643,0.004263399816793893,49.199999999999996,-4.2,-48.0,0.0,-15.322890625,-7.6614453125,0.4947808973376987,994.4795681287569,26.857339177280664,0.2070410946575763,-3.3413595153570586,-4.1345716730372235,OnGround,ACS_Inactive
1644286833.9270751,-9.770736975097655,-0.18435352783203124,-0.15083470458984374,0.015188361847328247,0.016254211801526718,0.0061286372366412215,51.15,-3.15,-48.3,0.0,-15.322890625,-7.6614453125,-0.27974386642712273,994.4904824617413,26.87543512880802,-0.17671970194450384,-3.761146785649602,-4.453589413491933,OnGround,ACS_Inactive
1644286833.9854722,-9.804255798339844,-0.15562310791015624,-0.27293898925781246,0.018119449221374047,0.015454824335877864,0.00959264958778626,52.5,-4.05,-48.449999999999996,0.0,-15.322890625,-7.6614453125,0.2086152451507098,994.4914932890049,26.870911145815626,-0.01244274036180143,-3.6592287005927155,-4.9772595913550495,OnGround,ACS_Inactive
1644286834.0439634,-9.744400756835937,-0.19871873779296872,-0.2154781494140625,0.020251149129770992,0.0130566619389313,0.00639509972519084,51.449999999999996,-3.9,-48.3,0.0,-15.322890625,-7.6614453125,-0.17864755842768307,994.525247589867,26.870911145815626,-0.19893875572919426,-3.914655153475352,-4.9113850410877955,OnGround,ACS_Inactive
1644286834.1023552,-9.832986218261718,-0.24181436767578124,-0.18914193115234373,0.0159877493129771,0.011990811984732825,0.008260337145038169,51.15,-4.6499999999999995,-49.05,0.0,-15.322890625,-7.6614453125,0.014982091952345221,994.5590023542883,26.870911145815626,-0.1475410589551036,-3.924736371270838,-4.79915564086833,OnGround,ACS_Inactive
1644286834.1597557,-9.78031378173828,-0.24181436767578124,-0.3016694091796875,0.02078407410687023,0.010658499541984735,0.0018652374198473284,50.699999999999996,-4.2,-48.3,-7.6614453125,-15.322890625,-7.6614453125,-0.07754647233687526,994.445814306711,26.87543512880802,-0.18710862490371555,-4.025362691078349,-5.173016922649068,OnGround,ACS_Inactive
1644286834.2180889,-9.80665,-0.18914193115234373,-0.21787235107421873,0.02131699908396947,0.01279019945038168,0.005862174748091604,51.0,-4.5,-47.4,0.0,-15.322890625,-7.6614453125,-0.07754647233687526,994.4904824617413,26.870911145815626,-0.20489395596663093,-4.109242692404737,-4.972398510282988,OnGround,ACS_Inactive
1644286834.2757483,-9.832986218261718,-0.20350714111328125,-0.1867477294921875,0.018119449221374047,0.010658499541984735,0.0,52.5,-2.85,-47.699999999999996,0.0,-15.322890625,-7.6614453125,-0.07754647233687526,994.4795681287569,26.870911145815626,-0.21197551483476962,-4.168279442726815,-4.806919950975343,OnGround,ACS_Inactive
1644286834.333172,-9.773131176757811,-0.21787235107421873,-0.24181436767578124,0.019984686641221373,0.011457887007633588,0.003996937328244275,50.1,-4.05,-48.9,0.0,-15.322890625,0.0,-0.2711763336448307,994.4676425206826,26.870911145815626,-0.33830003234223577,-4.2775595997073355,-2.155978309047272,OnGround,ACS_Inactive
1644286834.393775,-9.785102185058593,-0.17956512451171874,-0.21308394775390624,0.017053599267175572,0.015188361847328247,0.002398162396946565,52.5,-4.05,-48.9,0.0,-15.322890625,-7.6614453125,-0.07754647233687526,994.5371723175458,26.87995910854079,-0.2667167581589697,-4.126678579028467,-4.146774874934996,OnGround,ACS_Inactive
1644286834.4514818,-9.787496386718749,-0.1867477294921875,-0.1484405029296875,0.015188361847328247,0.011724349496183208,0.0061286372366412215,52.199999999999996,-3.15,-48.0,0.0,-15.322890625,-7.6614453125,-0.0861179296310262,994.5024078535312,26.884483085013926,-0.23972515376556208,-4.114598083982954,-4.448184896633134,OnGround,ACS_Inactive
1644286834.5090814,-9.804255798339844,-0.21787235107421873,-0.24660277099609373,0.01945176166412214,0.008793262122137404,0.005595712259541985,51.75,-4.05,-48.449999999999996,0.0,-15.322890625,0.0,-0.2711763336448307,994.5133224143616,26.870911145815626,-0.3473223230177994,-4.19451597095005,-2.077040460602634,OnGround,ACS_Inactive
1644286834.566452,-9.751583361816406,-0.19393033447265623,-0.15083470458984374,0.023448698992366415,0.012257274473282443,0.007460949679389314,51.0,-5.25,-46.65,0.0,-22.9843359375,0.0,0.30972375885702313,994.343543279713,26.87995910854079,-0.015489139972612143,-3.7554261885665974,-1.0978602890590923,OnGround,ACS_Inactive
1644286834.6244462,-9.78031378173828,-0.14604630126953125,-0.18435352783203124,0.019984686641221373,0.0159877493129771,0.008260337145038169,51.449999999999996,-3.9,-47.55,-7.6614453125,-15.322890625,-7.6614453125,0.30972375885702313,994.4686537920771,26.87543512880802,0.11220193374298063,-3.5464707673953506,-3.7601269324552256,OnGround,ACS_Inactive
1644286834.6824152,-9.840168823242188,-0.22026655273437498,-0.21308394775390624,0.01918529917557252,0.01279019945038168,0.007460949679389314,51.449999999999996,-3.15,-47.55,0.0,-15.322890625,-7.6614453125,0.5033641290528721,994.5133224143616,26.87995910854079,0.28542783670367233,-3.418537689920307,-4.576599960399744,OnGround,ACS_Inactive
1644286834.7403576,-9.785102185058593,-0.15562310791015624,-0.27293898925781246,0.018119449221374047,0.009326187099236643,-0.0013323124427480919,52.05,-4.05,-49.199999999999996,0.0,-15.322890625,-7.6614453125,0.014982091952345221,994.5024078535312,26.87995910854079,0.038197311183423566,-3.7315178241894595,-5.010296970221204,OnGround,ACS_Inactive
1644286834.7978384,-9.832986218261718,-0.23702596435546874,-0.229843359375,0.017320061755725192,0.013589586916030535,0.0026646248854961837,50.55,-3.3,-48.15,0.0,-15.322890625,-7.6614453125,-0.36370425527263084,994.4904824617413,26.87543512880802,-0.298998027372095,-4.1259884620911915,-4.971827392174426,OnGround,ACS_Inactive
1644286834.8561707,-9.785102185058593,-0.22266075439453123,-0.239420166015625,0.016254211801526718,0.012523736961832063,0.002931087374045802,51.0,-4.5,-48.449999999999996,-7.6614453125,-15.322890625,-7.6614453125,0.604481135457667,994.4795681287569,26.87543512880802,0.1885576966179645,-3.721336441818253,-4.995745055378962,OnGround,ACS_Inactive
1644286834.9135633,-9.797073193359374,-0.12210428466796874,-0.24899697265624998,0.020251149129770992,0.010392037053435116,0.0034640123511450386,50.4,-4.2,-48.0,0.0,-15.322890625,0.0,0.2086152451507098,994.5133224143616,26.87543512880802,0.12210540270782641,-3.8068792851542295,-2.2323496656411583,OnGround,ACS_Inactive
1644286834.9710274,-9.775525378417969,-0.201112939453125,-0.201112939453125,0.014921899358778627,0.007727412167938932,0.004263399816793893,51.449999999999996,-5.85,-46.8,0.0,-15.322890625,-7.6614453125,-0.07754647233687526,994.4914932890049,26.87543512880802,-0.08635218289909456,-3.960048251480678,-4.124328673067061,OnGround,ACS_Inactive
1644286835.028933,-9.770736975097655,-0.19871873779296872,-0.22026655273437498,0.014388974381679392,0.014388974381679392,-0.0021316999083969466,50.4,-4.6499999999999995,-46.8,0.0,-15.322890625,-7.6614453125,-0.2711763336448307,994.4229748329058,26.87995910854079,-0.28990978347130253,-4.179777814154333,-4.700031397133433,OnGround,ACS_Inactive
1644286835.086349,-9.789890588378906,-0.24899697265624998,-0.2705447875976562,0.02051761161832061,0.008526799633587786,0.007460949679389314,51.0,-4.8,-48.449999999999996,-7.6614453125,-15.322890625,-7.6614453125,0.023559391983036693,994.4795681287569,26.87995910854079,-0.17924445406089956,-4.120499596451344,-5.034706921041027,OnGround,ACS_Inactive
1644286835.1447484,-9.830592016601562,-0.19632453613281248,-0.18914193115234373,0.015721286824427482,0.017320061755725192,0.007460949679389314,51.3,-3.5999999999999996,-47.699999999999996,-7.6614453125,-15.322890625,-7.6614453125,-0.46480269227710497,994.4914932890049,26.87543512880802,-0.45162893518786074,-4.432303723809274,-4.832255151674412,OnGround,ACS_Inactive
1644286835.2029355,-9.85692823486328,-0.229843359375,-0.28012159423828126,0.018652374198473286,0.014921899358778627,0.00319754986259542,51.449999999999996,-5.1,-48.3,0.0,-15.322890625,-7.6614453125,0.402251901314985,994.4904824617413,26.87543512880802,-0.0018902979155345223,-4.042322678486892,-5.104447351077589,OnGround,ACS_Inactive
1644286835.260402,-9.821015209960937,-0.21068974609375,-0.258573779296875,0.02078407410687023,0.011457887007633588,0.00319754986259542,50.699999999999996,-4.2,-47.55,0.0,-15.322890625,-7.6614453125,0.30972375885702313,994.4229748329058,26.87543512880802,0.11028209790258309,-4.004230571995364,-5.100100858308777,OnGround,ACS_Inactive
1644286835.318155,-9.878476049804688,-0.20350714111328125,-0.24899697265624998,0.01945176166412214,0.014388974381679392,0.005062787282442748,51.0,-4.8,-47.4,0.0,-15.322890625,-7.6614453125,0.023559391983036693,994.4448025911854,26.87543512880802,-0.03168724955220968,-4.206186689725937,-5.064604856369277,OnGround,ACS_Inactive
1644286835.3754003,-9.80665,-0.15083470458984374,-0.29927520751953124,0.016520674290076337,0.013589586916030535,0.000799387465648855,51.15,-3.9,-47.55,0.0,-15.322890625,-7.6614453125,0.21719646998348963,994.5470771635247,26.87543512880802,0.03724147750150569,-4.202068835346396,-5.235528725093716,OnGround,ACS_Inactive
1644286835.432679,-9.739612353515625,-0.258573779296875,-0.20829554443359374,0.02051761161832061,0.013323124427480917,0.0010658499541984733,50.1,-4.8,-48.449999999999996,-7.6614453125,-15.322890625,-7.6614453125,0.1160868917795782,994.5361623785438,26.884483085013926,-0.0023877882343487644,-4.3003563322889296,-4.9547765466284455,OnGround,ACS_Inactive
1644286835.491706,-9.80665,-0.16280571289062498,-0.2657563842773437,0.0159877493129771,0.009059724610687023,0.00319754986259542,51.449999999999996,-4.6499999999999995,-49.05,0.0,-15.322890625,-7.6614453125,-0.4562313233405983,994.4676425206826,26.884483085013926,-0.38726799557570507,-4.71181039582906,-5.085861936863316,OnGround,ACS_Inactive
1644286835.5491812,-9.813832604980469,-0.18435352783203124,-0.19871873779296872,0.018385911709923666,0.01279019945038168,0.008260337145038169,51.449999999999996,-4.6499999999999995,-48.75,0.0,-15.322890625,-7.6614453125,0.5119551219653865,994.5133224143616,26.87543512880802,0.08660206982583685,-4.2913211730614025,-4.880202088698668,OnGround,ACS_Inactive
1644286835.60691,-9.775525378417969,-0.15322890625,-0.13407529296874998,0.01918529917557252,0.011724349496183208,0.006928024702290077,52.05,-3.3,-48.449999999999996,0.0,-15.322890625,-7.6614453125,-0.649858103799212,994.4676425206826,26.87543512880802,-0.47625633208408763,-4.855923296940545,-4.593244477849106,OnGround,ACS_Inactive
1644286835.6642833,-9.79946739501953,-0.3136404174804687,-0.25139117431640623,0.018119449221374047,0.010924962030534353,0.004529862305343512,51.75,-4.8,-48.449999999999996,0.0,-15.322890625,-7.6614453125,-0.5573308248180748,994.4567284155444,26.87995910854079,-0.6315130020538117,-5.0036990836725135,-4.937381388569789,OnGround,ACS_Inactive
1644286835.7220943,-9.873687646484374,-0.15083470458984374,-0.2609679809570312,0.01918529917557252,0.011990811984732825,0.005062787282442748,51.449999999999996,-4.6499999999999995,-46.8,0.0,-15.322890625,-7.6614453125,1.1768335585236478,994.4676425206826,26.87995910854079,0.4164353302799969,-4.026848931033322,-5.0637562082513226,OnGround,ACS_Inactive
1644286835.7806559,-9.787496386718749,-0.277727392578125,-0.16519991455078123,0.016254211801526718,0.015721286824427482,0.00159877493129771,51.449999999999996,-4.2,-47.25,0.0,-15.322890625,-7.6614453125,0.023559391983036693,994.4557164647839,26.87543512880802,0.07717281131576081,-4.406883109775273,-4.754112203717522,OnGround,ACS_Inactive
1644286835.8390903,-9.809044201660155,-0.1867477294921875,-0.21068974609375,0.018918836687022902,0.012523736961832063,0.0026646248854961837,51.75,-2.55,-45.9,-7.6614453125,-15.322890625,0.0,0.30972375885702313,994.4795681287569,26.87995910854079,0.13091579229535494,-4.326308505987128,-2.030071265782109,OnGround,ACS_Inactive
1644286835.89754,-9.840168823242188,-0.16519991455078123,-0.2442085693359375,0.018385911709923666,0.013856049404580155,0.007194487190839696,50.699999999999996,-3.4499999999999997,-48.75,-7.6614453125,-15.322890625,-7.6614453125,0.023559391983036693,994.5123111166234,26.87543512880802,-0.030849699277018985,-4.40001532038109,-4.224804844491761,OnGround,ACS_Inactive
1644286835.9548478,-9.811438403320311,-0.22026655273437498,-0.3232172241210937,0.017320061755725192,0.012257274473282443,0.00799387465648855,51.9,-3.4499999999999997,-48.0,0.0,-15.322890625,-7.6614453125,-0.36370425527263084,994.5361623785438,26.87995910854079,-0.3373325086730815,-4.704098556766358,-5.096507511625152,OnGround,ACS_Inactive
1644286836.0128088,-9.840168823242188,-0.22744915771484372,-0.24899697265624998,0.017320061755725192,0.010658499541984735,0.004263399816793893,51.9,-4.2,-47.25,0.0,-15.322890625,-7.6614453125,-0.07754647233687526,994.4209495989937,26.884483085013926,-0.2728375302874823,-4.673752316332014,-5.063598465940396,OnGround,ACS_Inactive
1644286836.0702171,-9.777919580078125,-0.18435352783203124,-0.2346317626953125,0.018918836687022902,0.013589586916030535,0.002398162396946565,50.55,-4.5,-47.4,0.0,-15.322890625,-7.6614453125,0.023559391983036693,994.5123111166234,26.87543512880802,-0.1834077115579582,-4.620423546602437,-5.00321392854983,OnGround,ACS_Inactive
1644286836.1276386,-9.828197814941406,-0.17238251953125,-0.3064578125,0.017852986732824427,0.014388974381679392,0.0018652374198473284,49.35,-4.05,-47.699999999999996,0.0,-15.322890625,-7.6614453125,0.41083705108758917,994.5579919448084,26.87995910854079,0.09726698565462716,-4.39401238756112,-5.244819871482639,OnGround,ACS_Inactive
1644286836.1851711,-9.804255798339844,-0.24181436767578124,-0.18435352783203124,0.019984686641221373,0.011457887007633588,0.003996937328244275,50.55,-4.5,-47.699999999999996,0.0,-7.6614453125,-7.6614453125,-0.26260104020630337,994.4795681287569,26.884483085013926,-0.22694834275586867,-4.7470271852484425,-4.871373660852534,OnGround,ACS_Inactive
1644286836.243018,-9.79946739501953,-0.17956512451171874,-0.22744915771484372,0.017053599267175572,0.009326187099236643,0.007727412167938932,51.15,-3.9,-49.5,0.0,-15.322890625,0.0,-0.35512704380126847,994.5123111166234,26.87543512880802,-0.4100975701663469,-4.879743480231012,-2.12168854537639,OnGround,ACS_Inactive
1644286836.3003907,-9.79946739501953,-0.18914193115234373,-0.21787235107421873,0.015454824335877864,0.010924962030534353,0.005862174748091604,51.3,-4.5,-48.15,0.0,-15.322890625,-7.6614453125,0.1246700346599505,994.5013967910307,26.884483085013926,-0.1714934719975224,-4.553011126267357,-4.1547466907871335,OnGround,ACS_Inactive
1644286836.3584304,-9.81862100830078,-0.27293898925781246,-0.2657563842773437,0.018652374198473286,0.010392037053435116,0.0034640123511450386,51.9,-3.9,-48.3,0.0,-15.322890625,-7.6614453125,0.21719646998348963,994.4676425206826,26.87543512880802,-0.02123891883941731,-4.411450516245325,-4.871398580149766,OnGround,ACS_Inactive
1644286836.4150503,-9.765948571777344,-0.143652099609375,-0.22505495605468748,0.015188361847328247,0.010924962030534353,0.00985911207633588,51.0,-3.5999999999999996,-49.199999999999996,-7.6614453125,-15.322890625,-7.6614453125,-0.35512704380126847,994.4785566221265,26.87995910854079,-0.32755722243311647,-4.7335813847486286,-4.9174101741403895,OnGround,ACS_Inactive
1644286836.4714906,-9.782707983398437,-0.2753331909179687,-0.21308394775390624,0.017586524244274808,0.00985911207633588,0.006928024702290077,50.699999999999996,-5.1,-47.55,-7.6614453125,-15.322890625,-7.6614453125,-0.16149304694038666,994.5242369714969,26.87995910854079,-0.32103403386829155,-4.749486492824029,-4.886713522640214,OnGround,ACS_Inactive
1644286836.5278893,-9.787496386718749,-0.1484405029296875,-0.22505495605468748,0.015454824335877864,0.010924962030534353,0.0034640123511450386,50.699999999999996,-4.2,-48.0,0.0,-15.322890625,0.0,0.1160868917795782,994.5013967910307,26.884483085013926,-0.14099438227234723,-4.548262274884757,-2.1171458950489677,OnGround,ACS_Inactive
1644286836.586151,-9.811438403320311,-0.18914193115234373,-0.22266075439453123,0.017852986732824427,0.016787136778625956,0.0053292497709923675,51.15,-4.2,-49.05,0.0,-15.322890625,-7.6614453125,0.1246700346599505,994.4785566221265,26.87995910854079,-0.06883088340231619,-4.391522534194738,-4.170748255071478,OnGround,ACS_Inactive
1644286836.6458056,-9.794678991699218,-0.23702596435546874,-0.22266075439453123,0.018918836687022902,0.010125574564885496,0.003996937328244275,52.05,-4.5,-48.15,-7.6614453125,-15.322890625,-7.6614453125,0.21719646998348963,994.4785566221265,26.884483085013926,0.016997205269243643,-4.310359227252537,-4.721004338219336,OnGround,ACS_Inactive
1644286836.702792,-9.835380419921874,-0.12210428466796874,-0.2705447875976562,0.01945176166412214,0.008260337145038169,0.0021316999083969466,52.199999999999996,-3.15,-46.8,-7.6614453125,-15.322890625,-7.6614453125,0.3183108266821389,994.4547035994214,26.889007058227435,0.11798631108195495,-4.2521239595717955,-5.040327241299036,OnGround,ACS_Inactive
1644286836.75931,-9.773131176757811,-0.24181436767578124,-0.19153613281249998,0.0159877493129771,0.013856049404580155,0.0005329249770992366,51.0,-2.55,-49.65,0.0,-15.322890625,-7.6614453125,-0.4562313233405983,994.4785566221265,26.87543512880802,-0.33836778127715894,-4.72682834492234,-4.842386203383579,OnGround,ACS_Inactive
1644286836.8168204,-9.804255798339844,-0.1771709228515625,-0.19632453613281248,0.016520674290076337,0.01119142451908397,0.003730474839694657,50.4,-3.9,-47.25,0.0,-15.322890625,0.0,-0.17007418305150565,994.4785566221265,26.884483085013926,-0.3311207407532923,-4.679245439938055,-2.0021680200600636,OnGround,ACS_Inactive
1644286836.8732054,-9.787496386718749,-0.16041151123046873,-0.2442085693359375,0.018119449221374047,0.014655436870229008,-0.0010658499541984733,51.449999999999996,-5.1,-47.25,0.0,-15.322890625,-7.6614453125,0.6970080024999419,994.5470771635247,26.884483085013926,0.22795883731592959,-4.067622659898839,-4.217205798400151,OnGround,ACS_Inactive
1644286836.9301267,-9.785102185058593,-0.201112939453125,-0.19632453613281248,0.015454824335877864,0.010658499541984735,0.007194487190839696,52.65,-3.4499999999999997,-48.3,0.0,-15.322890625,0.0,0.1332609384966258,994.4894707198739,26.898054994875565,0.08202445447508802,-4.174090267155288,-1.8346851362706813,OnGround,ACS_Inactive
1644286836.9884303,-9.785102185058593,-0.2059013427734375,-0.23702596435546874,0.017586524244274808,0.017586524244274808,0.0010658499541984733,51.449999999999996,-3.9,-46.5,-7.6614453125,-15.322890625,0.0,0.5119551219653865,994.432876319002,26.889007058227435,0.26799756383065043,-3.861658058178825,-1.34232723311541,OnGround,ACS_Inactive
1644286837.047752,-9.811438403320311,-0.22744915771484372,-0.21787235107421873,0.018918836687022902,0.012257274473282443,0.004529862305343512,50.699999999999996,-3.9,-46.5,0.0,-15.322890625,-7.6614453125,0.023559391983036693,994.4676425206826,26.884483085013926,0.027416018546765387,-4.0035509066123325,-3.9460094406626762,OnGround,ACS_Inactive
1644286837.1049562,-9.81862100830078,-0.08858546142578125,-0.22026655273437498,0.013589586916030535,0.015721286824427482,0.00639509972519084,51.75,-3.3,-47.699999999999996,0.0,-22.9843359375,0.0,0.3183108266821389,994.5579919448084,26.87995910854079,0.1289573475734782,-3.868960330109851,-1.8479146931982213,OnGround,ACS_Inactive
1644286837.1617935,-9.765948571777344,-0.181959326171875,-0.22026655273437498,0.018119449221374047,0.012257274473282443,0.008260337145038169,51.0,-4.8,-47.699999999999996,0.0,-22.9843359375,-7.6614453125,0.1246700346599505,994.5351515249349,26.889007058227435,0.04500818921880137,-3.8886895107186703,-4.090049841317384,OnGround,ACS_Inactive
1644286837.2186992,-9.770736975097655,-0.22266075439453123,-0.22026655273437498,0.01918529917557252,0.0130566619389313,0.0005329249770992366,51.15,-5.1,-48.3,0.0,-15.322890625,-7.6614453125,0.5119551219653865,994.5013967910307,26.884483085013926,0.26060885550667756,-3.7192187925667906,-4.690776608399675,OnGround,ACS_Inactive
1644286837.2755065,-9.849745629882811,-0.16041151123046873,-0.22026655273437498,0.01945176166412214,0.016520674290076337,0.005595712259541985,52.8,-4.5,-46.199999999999996,0.0,-15.322890625,-7.6614453125,-0.06038027534698293,994.5123111166234,26.884483085013926,-0.02350045153365582,-4.04977678409213,-4.851827524694,OnGround,ACS_Inactive
1644286837.3323348,-9.842563024902343,-0.13646949462890623,-0.26815058593749996,0.016520674290076337,0.014921899358778627,0.005595712259541985,52.05,-3.3,-47.4,0.0,-15.322890625,0.0,-0.0689672542585913,994.4437899610596,26.884483085013926,-0.13779922353233676,-4.158622068882235,-2.262544636148749,OnGround,ACS_Inactive
1644286837.3891695,-9.811438403320311,-0.2059013427734375,-0.21068974609375,0.018918836687022902,0.014655436870229008,0.0026646248854961837,50.699999999999996,-5.3999999999999995,-48.75,0.0,-15.322890625,-7.6614453125,-0.16149304694038666,994.5232254385196,26.889007058227435,-0.2402578596939303,-4.196513566588625,-4.166774273322824,OnGround,ACS_Inactive
1644286837.4459603,-9.792284790039062,-0.19632453613281248,-0.2609679809570312,0.016254211801526718,0.01279019945038168,0.010392037053435116,52.8,-3.5999999999999996,-47.699999999999996,0.0,-15.322890625,-7.6614453125,-0.16149304694038666,994.5123111166234,26.889007058227435,-0.27875958987147076,-4.253798526553927,-4.857472446600855,OnGround,ACS_Inactive
1644286837.502998,-9.792284790039062,-0.19871873779296872,-0.2154781494140625,0.013323124427480917,0.017053599267175572,0.00639509972519084,49.949999999999996,-3.9,-47.55,0.0,-15.322890625,0.0,0.1246700346599505,994.5222129909337,26.889007058227435,-0.1108439346783226,-4.0831760935700405,-2.074940082741509,OnGround,ACS_Inactive
1644286837.5599184,-9.835380419921874,-0.23223756103515625,-0.21308394775390624,0.018385911709923666,0.014122511893129772,0.0013323124427480919,50.55,-5.25,-47.4,0.0,-15.322890625,-7.6614453125,-0.26260104020630337,994.5232254385196,26.884483085013926,-0.29357486615463907,-4.192318999468625,-4.125114018841919,OnGround,ACS_Inactive
1644286837.6173809,-9.792284790039062,-0.18914193115234373,-0.22266075439453123,0.014122511893129772,0.012523736961832063,0.005862174748091604,51.15,-4.2,-48.3,0.0,-15.322890625,-7.6614453125,0.5119551219653865,994.4547035994214,26.889007058227435,0.13138701108554096,-3.806866721838548,-4.7087256192479465,OnGround,ACS_Inactive
1644286837.674242,-9.82580361328125,-0.239420166015625,-0.20350714111328125,0.022649311526717557,0.015721286824427482,0.00639509972519084,49.35,-2.85,-48.15,0.0,-15.322890625,0.0,-0.06038027534698293,994.4785566221265,26.87995910854079,-0.07124655830162283,-4.000410301050259,-1.9921814015928625,OnGround,ACS_Inactive
1644286837.7311223,-9.811438403320311,-0.16041151123046873,-0.21068974609375,0.017852986732824427,0.01971822415267176,-0.0005329249770992366,51.3,-4.8,-47.699999999999996,0.0,-15.322890625,-7.6614453125,0.03214445288640574,994.4209495989937,26.889007058227435,-0.08924145086618923,-3.955887956424096,-4.094317799339198,OnGround,ACS_Inactive
