Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644284367.5162008,-9.686939916992188,-0.2705447875976562,0.0047884033203125,0.016520674290076337,0.007727412167938932,0.00639509972519084,58.349999999999994,-26.7,-21.3,0.0,-15.322890625,-7.6614453125,-0.40501169558576544,994.6936075309109,25.48641924210824,-0.6246082681275478,-11.495020931304138,-11.170826950352913,OnGround,ACS_Inactive
1644284367.5731695,-9.765948571777344,-0.30885201416015623,-0.21068974609375,0.02131699908396947,0.007460949679389314,0.008526799633587786,58.05,-25.5,-21.75,0.0,-15.322890625,-7.6614453125,-0.3121912048071485,994.8521387588988,25.472844281233847,-0.6685786800470338,-11.556724910097314,-11.9422564807045,OnGround,ACS_Inactive
1644284367.6301124,-9.81862100830078,-0.33758243408203126,-0.15322890625,0.021849924061068705,0.015188361847328247,0.002931087374045802,57.75,-26.099999999999998,-21.15,-7.6614453125,-15.322890625,-7.6614453125,-0.21936985673998863,994.7838245522976,25.477369271451607,-0.6265119750847465,-11.560855557645212,-11.942690164264576,OnGround,ACS_Inactive
1644284367.687422,-9.82580361328125,-0.18435352783203124,-0.20350714111328125,0.013589586916030535,-0.006661562213740459,0.0010658499541984733,58.199999999999996,-26.55,-21.45,0.0,-15.322890625,0.0,0.16663384453444727,994.7720050834179,25.48189425840974,-0.36544919886741256,-11.303178509295742,-9.31895651482444,OnGround,ACS_Inactive
1644284367.7467792,-9.777919580078125,-0.028730419921875,-0.19393033447265623,0.018385911709923666,0.0002664624885496183,0.0034640123511450386,59.699999999999996,-26.55,-19.95,0.0,-15.322890625,0.0,-0.4123664885232585,994.7264619041049,25.472844281233847,-0.6428341661213559,-11.446766382853665,-8.581641112391576,OnGround,ACS_Inactive
1644284367.8037734,-9.835380419921874,-0.17238251953125,-0.258573779296875,0.021849924061068705,-0.016787136778625956,-0.002931087374045802,58.05,-27.15,-21.0,0.0,-15.322890625,-7.6614453125,-0.5980087507596622,994.7610531732524,25.477369271451607,-0.8555748796831513,-11.563631495020454,-11.420393024422705,OnGround,ACS_Inactive
1644284367.86092,-9.859322436523437,-0.2154781494140625,0.04548983154296875,0.017053599267175572,0.034906586,0.011724349496183208,58.05,-25.95,-21.3,0.0,-15.322890625,-7.6614453125,-0.11919088214179123,994.7720050834179,25.48189425840974,-0.6304524438680817,-11.357548510398741,-11.089526781138945,OnGround,ACS_Inactive
1644284367.9178936,-9.787496386718749,0.08379705810546874,-0.06943184814453125,0.014122511893129772,0.032508423603053435,0.009326187099236643,58.199999999999996,-25.65,-22.2,0.0,-15.322890625,-7.6614453125,-0.4978313290660011,994.7947766904404,25.48189425840974,-0.7861462267727521,-11.517441806319514,-11.413449144969327,OnGround,ACS_Inactive
1644284367.9742858,-9.789890588378906,-0.12210428466796874,-0.21308394775390624,0.019984686641221373,0.02637978636641222,0.008260337145038169,58.8,-25.2,-21.3,-7.6614453125,-15.322890625,0.0,-0.5980087507596622,994.7036903318135,25.48189425840974,-0.9068195623709479,-11.607076989643978,-9.211592387545135,OnGround,ACS_Inactive
1644284368.0307105,-9.789890588378906,-0.1197100830078125,-0.354341845703125,0.015454824335877864,0.0010658499541984733,0.0002664624885496183,59.55,-27.45,-19.8,0.0,-15.322890625,-7.6614453125,-0.505188048290651,994.8057288250611,25.48189425840974,-0.8934262752034028,-11.543805781406398,-11.932909900517117,OnGround,ACS_Inactive
1644284368.0871618,-9.792284790039062,-0.24899697265624998,-0.086191259765625,0.011724349496183208,0.03357427355725191,-0.00159877493129771,58.8,-25.2,-21.75,0.0,-15.322890625,-7.6614453125,-0.5980087507596622,994.7610531732524,25.48641924210824,-0.9473605131453462,-11.637476695149749,-11.699574303172362,OnGround,ACS_Inactive
1644284368.14359,-9.904812268066406,-0.316034619140625,0.09337386474609374,0.02771209880916031,0.02531393641221374,0.004263399816793893,58.349999999999994,-25.95,-21.0,-7.6614453125,-15.322890625,0.0,-0.505188048290651,994.8293673451204,25.48641924210824,-0.9083314667029588,-11.561545179827032,-8.188206829442223,OnGround,ACS_Inactive
1644284368.200049,-9.880870251464843,-0.5506663818359374,-0.13407529296874998,0.00639509972519084,0.030376723694656493,0.008260337145038169,59.849999999999994,-26.25,-21.3,-7.6614453125,-15.322890625,0.0,-0.01900714751531829,994.8285006716375,25.48641924210824,-0.5813831817748135,-11.093563858216227,-8.063716463789438,OnGround,ACS_Inactive
1644284368.2564387,-10.065223779296874,-0.6943184814453125,0.0430956298828125,0.013323124427480917,-0.0013323124427480919,0.002931087374045802,57.0,-25.65,-20.4,0.0,-15.322890625,0.0,-0.01900714751531829,994.7947766904404,25.48189425840974,-0.45307749197893166,-10.818332883151934,-7.394445498812886,OnGround,ACS_Inactive
1644284368.3128467,-10.405200415039062,-0.852335791015625,-3.1196447631835937,0.0261133238778626,0.0010658499541984733,0.005595712259541985,57.599999999999994,-25.5,-21.0,-7.6614453125,-15.322890625,-7.6614453125,-0.11919088214179123,994.6817878758238,25.48641924210824,-0.46895873405118305,-10.943919395224908,-21.372026245411774,OnGround,ACS_Inactive
1644284368.369274,-9.8449572265625,-0.1388636962890625,0.3064578125,0.010392037053435116,0.00639509972519084,0.00639509972519084,58.949999999999996,-26.099999999999998,-20.7,0.0,-7.6614453125,0.0,-0.21936985673998863,994.8057288250611,25.48189425840974,-0.5419278571457036,-11.384082721806012,-10.015095219076784,OnGround,ACS_Inactive
1644284368.4262512,-9.72285294189453,0.3327940307617187,0.29927520751953124,-0.031442573648854964,-0.0002664624885496183,0.00959264958778626,57.449999999999996,-24.9,-21.45,-7.6614453125,-15.322890625,-7.6614453125,0.07381291986283345,994.7146415545282,25.495469199726358,-0.38889653747269404,-11.179977973925498,-9.802036772988535,OnGround,ACS_Inactive
1644284368.4827218,-9.809044201660155,0.26815058593749996,0.23702596435546874,0.029577336229007635,-0.010392037053435116,0.009326187099236643,57.3,-25.95,-20.25,-7.6614453125,-15.322890625,0.0,-0.11182635760492707,994.7947766904404,25.48641924210824,-0.4450870854787715,-11.126433796977949,-7.164146600435305,OnGround,ACS_Inactive
1644284368.5392106,-9.823409411621093,-0.0526724365234375,0.10773907470703124,0.04423277309923664,-0.002398162396946565,-0.0061286372366412215,60.15,-26.55,-20.7,0.0,-15.322890625,-7.6614453125,-0.11919088214179123,994.7601851666406,25.48641924210824,-0.4691195487401175,-11.003471183080213,-9.725678003849033,OnGround,ACS_Inactive
1644284368.5971487,-9.78031378173828,0.201112939453125,-0.4860229370117187,0.013589586916030535,-0.015188361847328247,-0.007194487190839696,58.05,-25.95,-21.0,0.0,-15.322890625,-7.6614453125,-0.3121912048071485,994.6800487519635,25.48641924210824,-0.6056531034027195,-11.131261225617694,-12.543350489929178,OnGround,ACS_Inactive
1644284368.6564422,-9.627084875488281,-0.3399766357421875,-0.11013327636718749,-0.02131699908396947,-0.017320061755725192,-0.0026646248854961837,58.05,-26.7,-21.75,-7.6614453125,-15.322890625,0.0,-0.40501169558576544,994.7610531732524,25.48189425840974,-0.7217981713039323,-11.258189327728465,-9.144798980238848,OnGround,ACS_Inactive
1644284368.7133856,-9.756371765136718,0.05985504150390625,0.6105214233398437,0.0005329249770992366,0.03597243595419848,0.003996937328244275,57.3,-26.7,-22.5,0.0,-15.322890625,-7.6614453125,0.27419253176907965,994.737413354796,25.48641924210824,-0.3217666828076735,-10.762648882449156,-8.45158474678179,OnGround,ACS_Inactive
1644284368.7698388,-9.782707983398437,0.11252747802734374,-0.7781155395507812,0.012257274473282443,0.006928024702290077,0.0018652374198473284,58.349999999999994,-25.5,-21.3,0.0,-15.322890625,7.6614453125,0.17400034566654235,994.7829569900622,25.490944222547114,-0.22938276747320385,-10.553941512429486,-7.641822201239458,OnGround,ACS_Inactive
1644284368.826257,-9.4618849609375,0.01915361328125,0.00239420166015625,0.010658499541984735,0.007727412167938932,0.009326187099236643,58.8,-26.25,-21.75,-7.6614453125,-15.322890625,0.0,0.17400034566654235,994.6809187710984,25.48189425840974,-0.19149294981392317,-10.37708538724838,-7.427516273263311,OnGround,ACS_Inactive
1644284368.8827233,-9.775525378417969,-0.13646949462890623,0.055066638183593745,0.00959264958778626,0.01971822415267176,-0.0013323124427480919,57.75,-25.349999999999998,-21.15,0.0,-15.322890625,-7.6614453125,-0.3048305830001786,994.8057288250611,25.490944222547114,-0.48076756950030114,-10.558461768848895,-9.985366122338082,OnGround,ACS_Inactive
1644284368.9397871,-9.916783276367187,-0.14604630126953125,-0.13646949462890623,0.02771209880916031,0.017852986732824427,0.00319754986259542,57.0,-25.65,-20.7,-7.6614453125,-15.322890625,0.0,-0.4904668547831005,994.7036903318135,25.48641924210824,-0.7101334130325851,-10.733451648010462,-8.553958116775418,OnGround,ACS_Inactive
1644284368.997473,-9.83777462158203,-0.11252747802734374,0.4908113403320312,0.016787136778625956,0.018385911709923666,0.005595712259541985,58.349999999999994,-25.5,-21.75,0.0,-15.322890625,-7.6614453125,0.17400034566654235,994.7711368417862,25.48641924210824,-0.3738733684135338,-10.310872950422567,-8.722981344996386,OnGround,ACS_Inactive
1644284369.0567567,-9.758765966796874,-0.01915361328125,-0.1771709228515625,0.014921899358778627,-0.006661562213740459,0.002398162396946565,58.349999999999994,-25.5,-20.55,0.0,-15.322890625,-7.6614453125,-0.7836475838517323,994.737413354796,25.490944222547114,-0.8625110253739741,-10.745092324763709,-11.166124523032048,OnGround,ACS_Inactive
1644284369.113675,-9.751583361816406,-0.239420166015625,0.5434837768554687,0.017586524244274808,0.011457887007633588,0.005595712259541985,57.599999999999994,-24.75,-22.5,0.0,-15.322890625,-7.6614453125,0.08118134726732788,994.7720050834179,25.490944222547114,-0.48617397773451887,-10.389530641223326,-9.233836699727815,OnGround,ACS_Inactive
1644284369.1701636,-9.797073193359374,-0.011971008300781249,0.0526724365234375,0.010924962030534353,0.033041348580152674,0.003730474839694657,56.699999999999996,-26.55,-22.65,0.0,-15.322890625,0.0,0.08118134726732788,994.804860792783,25.499994173645973,-0.34087177026032656,-10.180309410255564,-7.673604601950312,OnGround,ACS_Inactive
1644284369.2265918,-9.773131176757811,-0.076614453125,-0.13407529296874998,0.014388974381679392,0.016787136778625956,0.005862174748091604,57.75,-25.65,-21.45,-7.6614453125,-15.322890625,0.0,-0.01900714751531829,994.7146415545282,25.48641924210824,-0.3476255620115074,-10.076794075375394,-7.925898145345532,OnGround,ACS_Inactive
1644284369.2832518,-9.804255798339844,-0.1005564697265625,-0.086191259765625,0.024514548946564886,0.01945176166412214,0.007727412167938932,57.3,-26.7,-21.75,0.0,-15.322890625,0.0,0.08118134726732788,994.7601851666406,25.495469199726358,-0.284868602725206,-9.919194456039378,-7.821609570908608,OnGround,ACS_Inactive
1644284369.339737,-9.789890588378906,-0.06703764648437499,-0.2059013427734375,0.01971822415267176,0.01971822415267176,0.005062787282442748,58.5,-26.099999999999998,-21.9,0.0,-15.322890625,0.0,-0.11182635760492707,994.7036903318135,25.495469199726358,-0.3816393222585444,-9.924002122293489,-8.223391724793208,OnGround,ACS_Inactive
1644284369.3974407,-9.792284790039062,-0.08140285644531249,-0.15322890625,0.014388974381679392,0.007194487190839696,-0.000799387465648855,58.8,-25.95,-21.0,0.0,-15.322890625,0.0,-0.3976491475211536,994.7255927737217,25.495469199726358,-0.6035669651748332,-10.052232721062664,-8.141999213788568,OnGround,ACS_Inactive
1644284369.456759,-9.739612353515625,-0.02633621826171875,-0.17956512451171874,0.02717917383206107,-0.0002664624885496183,0.007194487190839696,57.0,-26.099999999999998,-20.55,-7.6614453125,-15.322890625,-7.6614453125,-0.20464471043550775,994.7483648019655,25.490944222547114,-0.569185781535654,-9.973027083238259,-11.018953260268056,OnGround,ACS_Inactive
1644284369.5137784,-9.82580361328125,-0.3854664672851562,0.3399766357421875,0.02584686138931298,0.029843798717557254,0.007460949679389314,58.949999999999996,-25.65,-21.9,0.0,-15.322890625,-7.6614453125,0.08118134726732788,994.804860792783,25.48641924210824,-0.36495028730455914,-9.83053297610074,-9.924924429400454,OnGround,ACS_Inactive
1644284369.570188,-9.797073193359374,0.047884033203124995,-0.7685387329101562,0.013856049404580155,-0.010125574564885496,-0.0053292497709923675,57.599999999999994,-26.25,-20.55,0.0,-15.322890625,-7.6614453125,-0.3976491475211536,994.7601851666406,25.490944222547114,-0.5930723557793667,-10.143065926777782,-13.610855883007783,OnGround,ACS_Inactive
1644284369.6271703,-9.756371765136718,-0.4477157104492187,0.39264907226562495,0.013589586916030535,0.020251149129770992,0.008793262122137404,59.099999999999994,-25.95,-21.0,-7.6614453125,-7.6614453125,-7.6614453125,-0.5906501052773704,994.7711368417862,25.490944222547114,-0.8074473908439974,-10.493640131726401,-10.43042754696663,OnGround,ACS_Inactive
1644284369.6836362,-9.708487731933593,-0.14125789794921875,-0.10295067138671875,0.013589586916030535,0.02131699908396947,0.004529862305343512,56.85,-25.5,-21.3,-7.6614453125,-15.322890625,-7.6614453125,-0.11919088214179123,994.7711368417862,25.490944222547114,-0.5885942416449284,-10.327276808183372,-11.357106849546966,OnGround,ACS_Inactive
1644284369.740624,-9.854534033203125,0.26815058593749996,0.41419688720703124,0.05649004757251909,0.08393568389312979,0.017852986732824427,58.199999999999996,-26.099999999999998,-21.15,0.0,-22.9843359375,38.3072265625,-0.01900714751531829,994.7720050834179,25.48189425840974,-0.43877387406546686,-9.8980827546354,7.076570638733809,OnGround,ACS_Inactive
1644284369.7971008,-9.943119494628906,1.2282254516601563,0.9648632690429687,0.028777948763358784,-0.00985911207633588,0.018385911709923666,57.599999999999994,-26.7,-21.75,0.0,-15.322890625,0.0,0.07381291986283345,994.7255927737217,25.48641924210824,-0.3116532221922128,-9.007718566238223,-0.02896207952836516,OnGround,ACS_Inactive
1644284369.853536,-9.775525378417969,0.41419688720703124,0.13407529296874998,0.029577336229007635,-0.000799387465648855,0.011990811984732825,57.3,-27.15,-20.55,0.0,-15.322890625,-7.6614453125,-0.11919088214179123,994.7146415545282,25.48189425840974,-0.3748950753951097,-8.745160919756312,-7.719305629530294,OnGround,ACS_Inactive
1644284369.9099555,-9.80665,0.229843359375,0.0383072265625,0.02744563632061069,-0.015721286824427482,-0.00159877493129771,58.949999999999996,-25.65,-20.4,0.0,-15.322890625,-7.6614453125,-0.4978313290660011,994.7711368417862,25.477369271451607,-0.636954899933752,-9.000419192652808,-10.123719416300343,OnGround,ACS_Inactive
1644284369.9668825,-9.756371765136718,0.062249243164062495,0.3711012573242187,0.014655436870229008,0.034373661022900764,0.00959264958778626,58.5,-26.099999999999998,-20.7,-7.6614453125,-15.322890625,0.0,0.2668202013444615,994.7601851666406,25.490944222547114,-0.2499480026282762,-8.6496669481537,-6.769024540688578,OnGround,ACS_Inactive
1644284370.0233676,-9.900023864746093,-0.201112939453125,-0.24899697265624998,0.018918836687022902,0.014655436870229008,0.00319754986259542,57.75,-25.65,-22.2,0.0,-15.322890625,0.0,0.3596409143109236,994.7829569900622,25.477369271451607,-0.04167792641029311,-8.39481334218775,-8.096004262751864,OnGround,ACS_Inactive
1644284370.0797956,-9.811438403320311,-0.28969840087890625,-0.16759411621093748,0.07940582158778627,0.03810413586259542,-0.00799387465648855,58.199999999999996,-26.099999999999998,-21.9,0.0,-15.322890625,0.0,0.07381291986283345,994.7155104498931,25.48189425840974,-0.14391309545581876,-8.492896185019289,-8.159427991508837,OnGround,ACS_Inactive
1644284370.1362197,-9.969455712890625,0.16759411621093748,-0.16998831787109375,0.02051761161832061,0.02398162396946565,0.0013323124427480919,57.75,-26.55,-21.9,-7.6614453125,-15.322890625,-7.6614453125,0.07381291986283345,994.8394530307122,25.477369271451607,-0.1837223513564462,-8.58533759168394,-10.989288176592677,OnGround,ACS_Inactive
1644284370.1926684,-9.765948571777344,-0.06703764648437499,-0.062249243164062495,0.015454824335877864,0.024781011435114506,0.00799387465648855,58.199999999999996,-26.849999999999998,-21.15,-7.6614453125,-15.322890625,-7.6614453125,-0.3048305830001786,994.81754830904,25.490944222547114,-0.4427157280515134,-8.98508422648705,-11.36085470687851,OnGround,ACS_Inactive
1644284370.2490997,-9.787496386718749,-0.08140285644531249,-0.12689268798828124,0.016520674290076337,0.02131699908396947,0.014122511893129772,58.349999999999994,-27.15,-22.05,-7.6614453125,-15.322890625,-7.6614453125,-0.4123664885232585,994.7036903318135,25.490944222547114,-0.6133151719364727,-9.300274820366402,-11.692433586118437,OnGround,ACS_Inactive
1644284370.3073907,-9.85692823486328,0.0383072265625,-0.2609679809570312,0.02398162396946565,0.008260337145038169,0.004529862305343512,58.949999999999996,-25.65,-21.45,0.0,-15.322890625,-7.6614453125,-0.11919088214179123,994.7382818057845,25.472844281233847,-0.5003702458916897,-9.349075014498432,-12.262482242551728,OnGround,ACS_Inactive
1644284370.3661487,-9.775525378417969,-0.18435352783203124,-0.055066638183593745,0.019984686641221373,0.004529862305343512,0.0034640123511450386,58.5,-24.9,-21.9,-7.6614453125,-15.322890625,0.0,-1.2771406332592155,994.7947766904404,25.48189425840974,-1.201765970751788,-10.126506889795937,-8.872005265769852,OnGround,ACS_Inactive
1644284370.4229524,-9.782707983398437,-0.0383072265625,-0.14604630126953125,0.020251149129770992,0.0034640123511450386,0.0034640123511450386,58.05,-27.45,-21.75,0.0,-15.322890625,0.0,0.06645224790520199,994.7601851666406,25.48641924210824,-0.6040620368846823,-9.49445267583685,-8.289871807667364,OnGround,ACS_Inactive
1644284370.479906,-9.753977563476562,-0.4477157104492187,-0.047884033203124995,-0.00319754986259542,0.014122511893129772,0.008260337145038169,58.5,-26.55,-20.4,0.0,-15.322890625,-7.6614453125,-0.6981814127300346,994.7382818057845,25.48189425840974,-0.8650506088174106,-9.735860830762086,-10.58597499905101,OnGround,ACS_Inactive
1644284370.5363505,-9.919177478027343,0.16280571289062498,0.1867477294921875,0.03224196111450382,0.009326187099236643,0.013856049404580155,58.199999999999996,-25.65,-20.4,0.0,-15.322890625,-7.6614453125,0.3596409143109236,994.8065959429201,25.48189425840974,-0.28778679985172007,-9.257295913449926,-10.358865193439751,OnGround,ACS_Inactive
1644284370.5928664,-9.811438403320311,-0.031124621582031248,-0.13168109130859373,0.010924962030534353,0.031442573648854964,0.005595712259541985,56.85,-25.2,-20.55,0.0,-15.322890625,-7.6614453125,-0.026369745765025664,994.7601851666406,25.48641924210824,-0.3163571740627502,-9.385638276440073,-11.441112575403663,OnGround,ACS_Inactive
1644284370.649382,-9.763554370117188,0.0718260498046875,-0.5865794067382812,0.017320061755725192,0.0013323124427480919,0.0018652374198473284,57.75,-27.3,-20.4,0.0,-15.322890625,-7.6614453125,0.07381291986283345,994.7492334879731,25.48641924210824,-0.26623157595091906,-9.5095952991426,-13.363934873807608,OnGround,ACS_Inactive
1644284370.707527,-9.801861596679688,-0.08858546142578125,-0.031124621582031248,0.013323124427480917,0.015721286824427482,0.00799387465648855,58.05,-25.95,-19.8,0.0,-15.322890625,-7.6614453125,0.16663384453444727,994.7036903318135,25.490944222547114,-0.19681122948781504,-9.64353379166029,-11.885346642499776,OnGround,ACS_Inactive
1644284370.766882,-9.78031378173828,-0.08379705810546874,-0.16041151123046873,0.01918529917557252,0.017320061755725192,0.007460949679389314,58.349999999999994,-25.5,-22.8,0.0,-15.322890625,0.0,-0.40501169558576544,994.737413354796,25.490944222547114,-0.5428288755557629,-10.054038835474545,-9.149017494000999,OnGround,ACS_Inactive
1644284370.8236835,-9.832986218261718,-0.1197100830078125,-0.20829554443359374,0.022649311526717557,0.0130566619389313,0.0018652374198473284,59.099999999999994,-26.25,-21.75,-7.6614453125,-15.322890625,-7.6614453125,-0.3121912048071485,994.7146415545282,25.48641924210824,-0.6076124565223212,-10.125630474583518,-11.391936927854513,OnGround,ACS_Inactive
1644284370.88022,-9.794678991699218,-0.2753331909179687,-0.29448680419921874,0.02238284903816794,0.010392037053435116,0.002398162396946565,57.449999999999996,-25.65,-19.95,0.0,-15.322890625,0.0,-0.7836475838517323,994.7610531732524,25.490944222547114,-0.9329505948128896,-10.483464858135774,-9.498069441871259,OnGround,ACS_Inactive
1644284370.9367824,-9.823409411621093,-0.0718260498046875,-0.11013327636718749,0.01279019945038168,0.007727412167938932,0.0034640123511450386,58.349999999999994,-27.15,-21.0,0.0,-15.322890625,-7.6614453125,0.2668202013444615,994.7492334879731,25.48641924210824,-0.3873340535459229,-9.974317094188043,-11.133009027170731,OnGround,ACS_Inactive
1644284370.993222,-9.80665,-0.1388636962890625,-0.028730419921875,0.016254211801526718,0.013856049404580155,0.0010658499541984733,58.05,-25.5,-21.3,0.0,-15.322890625,0.0,-0.11182635760492707,994.7483648019655,25.490944222547114,-0.42068452610867246,-10.039183378769623,-8.474715078069634,OnGround,ACS_Inactive
1644284371.0496333,-9.794678991699218,-0.09337386474609374,0.023942016601562498,0.017586524244274808,0.01918529917557252,0.007727412167938932,58.5,-25.65,-21.15,0.0,-15.322890625,-7.6614453125,-0.10445407774417849,994.6918697658369,25.48641924210824,-0.42908361150784025,-10.021358902583026,-10.377639640898593,OnGround,ACS_Inactive
1644284371.1073203,-9.423577734375,-0.25139117431640623,-0.2561795776367187,0.01945176166412214,0.006661562213740459,0.0005329249770992366,57.75,-26.849999999999998,-22.2,0.0,-15.322890625,0.0,0.08118134726732788,994.7601851666406,25.490944222547114,-0.31769537438235496,-9.92608265865731,-9.08870913238912,OnGround,ACS_Inactive
1644284371.1665866,-9.70369932861328,-0.24660277099609373,-0.17238251953125,0.013323124427480917,0.016254211801526718,0.0061286372366412215,58.5,-25.65,-21.9,0.0,-15.322890625,0.0,-0.4978313290660011,994.7255927737217,25.490944222547114,-0.6504054087022858,-10.190138424825628,-8.44262596768772,OnGround,ACS_Inactive
1644284371.2234805,-9.794678991699218,-0.09576806640624999,-0.16280571289062498,0.02558039890076336,0.02531393641221374,0.005862174748091604,58.05,-26.7,-20.55,-7.6614453125,-15.322890625,0.0,0.08118134726732788,994.7711368417862,25.499994173645973,-0.3970887084767756,-9.86544264207353,-8.235035364054136,OnGround,ACS_Inactive
1644284371.28051,-9.828197814941406,-0.14125789794921875,-0.16998831787109375,0.025047473923664125,0.02131699908396947,0.00799387465648855,57.3,-26.25,-23.55,0.0,-22.9843359375,-7.6614453125,-0.20464471043550775,994.7255927737217,25.495469199726358,-0.48305501353622204,-9.929111217764888,-11.009538951674045,OnGround,ACS_Inactive
1644284371.3369384,-9.765948571777344,-0.033518823242187495,-0.1292868896484375,0.018385911709923666,0.0159877493129771,0.002931087374045802,58.05,-25.95,-21.0,-7.6614453125,-15.322890625,0.0,-0.4978313290660011,994.7255927737217,25.495469199726358,-0.7007505042409103,-10.170118604822198,-8.802608199436264,OnGround,ACS_Inactive
1644284371.393351,-9.849745629882811,-0.0143652099609375,-0.3016694091796875,0.015721286824427482,0.0021316999083969466,0.00799387465648855,57.0,-24.9,-21.15,-7.6614453125,-15.322890625,-7.6614453125,-0.19727050436630866,994.804860792783,25.495469199726358,-0.5927499963840075,-10.07353989572308,-11.63425394411215,OnGround,ACS_Inactive
1644284371.4498467,-9.897629663085937,-0.0909796630859375,-0.6536170532226562,0.03863706083969466,0.02558039890076336,0.008526799633587786,58.349999999999994,-25.95,-21.3,-7.6614453125,-15.322890625,-7.6614453125,-0.01163679386302021,994.7711368417862,25.509044111706316,-0.4349246456614595,-10.07467857616487,-13.65629291363371,OnGround,ACS_Inactive
1644284371.507562,-9.888052856445311,0.05985504150390625,-0.031124621582031248,0.015454824335877864,0.011724349496183208,0.010392037053435116,58.199999999999996,-25.349999999999998,-21.9,-7.6614453125,-15.322890625,0.0,0.08855753014328102,994.7930401815096,25.495469199726358,-0.3173032702723565,-10.090429899943322,-9.159388421837793,OnGround,ACS_Inactive
1644284371.566857,-9.871293444824218,-0.1867477294921875,-0.04548983154296875,0.01945176166412214,0.00959264958778626,0.006928024702290077,57.75,-26.099999999999998,-21.45,-7.6614453125,-15.322890625,-7.6614453125,-0.10445407774417849,994.7820885134093,25.495469199726358,-0.40297463052267146,-10.15850691738087,-10.810322098317064,OnGround,ACS_Inactive
1644284371.6237679,-9.842563024902343,-0.09576806640624999,-0.24181436767578124,0.017586524244274808,0.015454824335877864,0.00159877493129771,57.599999999999994,-26.7,-21.75,0.0,-15.322890625,-7.6614453125,-0.29746220599722206,994.8276330837341,25.499994173645973,-0.5509235015167382,-10.373387427081333,-11.957410100738295,OnGround,ACS_Inactive
1644284371.6801817,-9.813832604980469,-0.062249243164062495,-0.14604630126953125,0.017586524244274808,0.01918529917557252,0.002931087374045802,59.099999999999994,-26.7,-22.05,0.0,-15.322890625,0.0,-0.20464471043550775,994.7702676857377,25.490944222547114,-0.5474110236516945,-10.423142269689178,-9.116705316745994,OnGround,ACS_Inactive
1644284371.7366252,-9.76116016845703,-0.1149216796875,-0.1580173095703125,0.018385911709923666,0.013323124427480917,0.0061286372366412215,57.599999999999994,-26.25,-21.0,0.0,-15.322890625,-7.6614453125,0.08855753014328102,994.7593162456128,25.513569075847045,-0.3600557363192033,-10.241648236939202,-11.202763348853074,OnGround,ACS_Inactive
1644284371.793114,-9.79946739501953,0.0047884033203125,-0.15083470458984374,0.018119449221374047,0.011457887007633588,0.0018652374198473284,58.349999999999994,-25.95,-21.75,0.0,-15.322890625,0.0,-0.3902788443097465,994.7702676857377,25.50451914430596,-0.5943804028130135,-10.491723245932222,-8.931727944159295,OnGround,ACS_Inactive
1644284371.849557,-9.74200655517578,-0.08379705810546874,-0.15083470458984374,0.018385911709923666,0.006661562213740459,0.005062787282442748,59.099999999999994,-26.25,-22.05,0.0,-15.322890625,0.0,-0.01163679386302021,994.7593162456128,25.499994173645973,-0.4415388424553358,-10.275071945491222,-8.323139126903026,OnGround,ACS_Inactive
1644284371.9059927,-9.713276135253906,0.023942016601562498,-0.17238251953125,0.018119449221374047,0.0159877493129771,0.00319754986259542,57.449999999999996,-25.349999999999998,-21.9,0.0,-15.322890625,-7.6614453125,-0.19727050436630866,994.7812191223389,25.499994173645973,-0.5009223772054254,-10.299826174171725,-11.041734736983972,OnGround,ACS_Inactive
1644284371.9624453,-9.82580361328125,-0.076614453125,-0.11731588134765625,0.01945176166412214,0.015454824335877864,0.007727412167938932,57.599999999999994,-25.95,-20.25,0.0,-15.322890625,0.0,0.2815726177979733,994.7584464101693,25.509044111706316,-0.21738444097675114,-10.053041202477228,-8.768178122831618,OnGround,ACS_Inactive
1644284372.0194628,-9.823409411621093,-0.01915361328125,-0.09816226806640624,0.014655436870229008,0.00959264958778626,0.007460949679389314,59.4,-26.099999999999998,-21.9,0.0,-15.322890625,-7.6614453125,-0.10445407774417849,994.7137717447507,25.499994173645973,-0.35818633948125667,-10.175006498389843,-10.894583898647053,OnGround,ACS_Inactive
1644284372.0758638,-9.83777462158203,-0.047884033203124995,-0.05027823486328125,0.016787136778625956,0.016787136778625956,0.004529862305343512,58.949999999999996,-26.099999999999998,-20.7,0.0,-7.6614453125,-7.6614453125,-0.19727050436630866,994.7921705554152,25.50451914430596,-0.4693183930474159,-10.347346774043997,-11.29246914425296,OnGround,ACS_Inactive
1644284372.132475,-9.763554370117188,-0.05746083984375,-0.15562310791015624,0.01945176166412214,0.011457887007633588,0.0034640123511450386,59.55,-25.5,-21.0,-7.6614453125,-15.322890625,0.0,0.08855753014328102,994.7247227289253,25.509044111706316,-0.33074849060812894,-10.244067845879277,-8.972888305364428,OnGround,ACS_Inactive
