Time,ICM_acceleration_0,ICM_acceleration_1,ICM_acceleration_2,ICM_gyroscope_0,ICM_gyroscope_1,ICM_gyroscope_2,ICM_magnetometer_0,ICM_magnetometer_1,ICM_magnetometer_2,LIS_acceleration_0,LIS_acceleration_1,LIS_acceleration_2,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644278625.324037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.3669178742357,25.18323812726885,-0.18301258565354375,-7.562435653217687,-7.360956965233946,OnGround,ACS_Inactive
1644278625.3457525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,994.3323582150667,25.187763326102868,0.044024042561974175,-7.339173335361066,-7.36095042985009,OnGround,ACS_Inactive
1644278625.3675566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3323582150667,25.187763326102868,-0.04852115630452544,-7.4320590225639105,-7.360957241722102,OnGround,ACS_Inactive
1644278625.389313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.3323582150667,25.187763326102868,0.032586005513873445,-7.353516154947315,-7.36095441560367,OnGround,ACS_Inactive
1644278625.4112158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2714637341243354,994.298646445108,25.192288521677256,0.12132230829517168,-7.268285959732845,-7.3609534133044745,OnGround,ACS_Inactive
1644278625.4329774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,994.3323582150667,25.187763326102868,0.16007044524886888,-7.234339297181366,-7.360954595540262,OnGround,ACS_Inactive
1644278625.454711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.6646046198589097,994.298646445108,25.192288521677256,0.4165682455896594,-6.989006725338856,-7.360949183482026,OnGround,ACS_Inactive
1644278625.476478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5645154480113974,994.3323582150667,25.187763326102868,0.45168693965513795,-6.96479832783533,-7.360953732364549,OnGround,ACS_Inactive
1644278625.4982207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.3551155861106,25.192288521677256,0.044424023472030394,-7.372676846579533,-7.360966703881789,OnGround,ACS_Inactive
1644278625.5201254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.298646445108,25.187763326102868,0.06741410694127371,-7.351489621933831,-7.360958456536908,OnGround,ACS_Inactive
1644278625.5419116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.2868435077003,25.187763326102868,0.01833935363699074,-7.401535182889649,-7.360958226416262,OnGround,ACS_Inactive
1644278625.5637603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.20734765264719582,994.2758893252128,25.192288521677256,-0.18409280260212713,-7.600495091678944,-7.3609622129063315,OnGround,ACS_Inactive
1644278625.5855262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.3214035765767,25.192288521677256,-0.07764705992169818,-7.493424939614362,-7.360954961707616,OnGround,ACS_Inactive
1644278625.6072817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.3214035765767,25.192288521677256,0.021201778258364556,-7.396304921166705,-7.360953298732787,OnGround,ACS_Inactive
1644278625.6291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.3096008555966,25.18323812726885,0.0006078753647059121,-7.417621866167943,-7.360956054483485,OnGround,ACS_Inactive
1644278625.6509106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,994.2868435077003,25.18323812726885,0.11359679373740089,-7.3078760652166785,-7.360953219753101,OnGround,ACS_Inactive
1644278625.6727064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3551155861106,25.178712925175205,-0.022235127077300354,-7.4436923228049094,-7.36095915931358,OnGround,ACS_Inactive
1644278625.6945453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37154445577967965,994.2531322168908,25.187763326102868,0.16293739197788512,-7.262597217830047,-7.360952091162566,OnGround,ACS_Inactive
1644278625.7162862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,994.3096008555966,25.192288521677256,0.1757245654935217,-7.254366172917382,-7.360954949761449,OnGround,ACS_Inactive
1644278625.7397754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,994.298646445108,25.178712925175205,0.17594253862776538,-7.251063314121281,-7.360955196139709,OnGround,ACS_Inactive
1644278625.7616513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.2868435077003,25.18323812726885,0.05949686464729335,-7.368443291943468,-7.360959148010462,OnGround,ACS_Inactive
1644278625.7834792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.30023401076852957,994.3104489346101,25.187763326102868,-0.22656498623578664,-7.650354684092904,-7.360964744569323,OnGround,ACS_Inactive
1644278625.8052197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.2758893252128,25.187763326102868,-0.0356884979153515,-7.460282610687956,-7.360953365620017,OnGround,ACS_Inactive
1644278625.826966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.2977976867103,25.192288521677256,-0.020986381034520413,-7.446462377086351,-7.360955127907114,OnGround,ACS_Inactive
1644278625.8487656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.3096008555966,25.187763326102868,-0.015526004119581355,-7.4418071734450395,-7.360955830765101,OnGround,ACS_Inactive
1644278625.8705535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.5932583361519831,994.3441607196189,25.187763326102868,-0.4385503500368871,-7.85457377578162,-7.360967425012604,OnGround,ACS_Inactive
1644278625.8922772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3931195107847426,994.3551155861106,25.18323812726885,-0.4745457947496457,-7.881879322270837,-7.360960022809898,OnGround,ACS_Inactive
1644278625.9140668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.3778729687286,25.196813713992015,-0.18860570016131217,-7.594964703666646,-7.360949441909578,OnGround,ACS_Inactive
1644278625.935784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,994.3096008555966,25.196813713992015,0.0416497392900928,-7.368905246374535,-7.360948306824842,OnGround,ACS_Inactive
1644278625.957565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3931195107847426,994.298646445108,25.18323812726885,-0.2912389683294109,-7.6953600331711876,-7.360963046063466,OnGround,ACS_Inactive
1644278625.9793468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.3551155861106,25.187763326102868,-0.11853316990983914,-7.522483028013001,-7.360953369831039,OnGround,ACS_Inactive
1644278626.0010417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.2531322168908,25.196813713992015,-0.11048386510950364,-7.51402330854272,-7.360955296233272,OnGround,ACS_Inactive
1644278626.022821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.2312242974924,25.18323812726885,0.008680458309447692,-7.3972612919324385,-7.360952832926378,OnGround,ACS_Inactive
1644278626.044543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37874528498096904,994.2640861713771,25.187763326102868,0.1796698048204064,-7.232794597586536,-7.360950898251178,OnGround,ACS_Inactive
1644278626.0662265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.2303751201415,25.196813713992015,0.11970166334820465,-7.29660651022065,-7.360956605945348,OnGround,ACS_Inactive
1644278626.0880592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.47162993744854204,994.3087518622434,25.196813713992015,0.27986362187470865,-7.1440462728597645,-7.360952186281282,OnGround,ACS_Inactive
1644278626.1098292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.2876920311434,25.187763326102868,-0.021342503235561472,-7.444621512235529,-7.360963379504384,OnGround,ACS_Inactive
1644278626.1315482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.2868435077003,25.192288521677256,-0.07358082483991589,-7.4962506326670555,-7.360959608069969,OnGround,ACS_Inactive
1644278626.1533475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.200158528767729,994.2640861713771,25.192288521677256,-0.21458240897834635,-7.633153122801764,-7.360960899668934,OnGround,ACS_Inactive
1644278626.1750965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.2531322168908,25.18323812726885,-0.026607518712067957,-7.446580871842245,-7.3609524483694235,OnGround,ACS_Inactive
1644278626.1968722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.2303751201415,25.196813713992015,-0.01756021431222926,-7.438242300977212,-7.3609550292496175,OnGround,ACS_Inactive
1644278626.2186728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.2640861713771,25.187763326102868,-0.07233992355659555,-7.492217961210093,-7.360957410712835,OnGround,ACS_Inactive
1644278626.240427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5645154480113974,994.2758893252128,25.192288521677256,0.26485832781165836,-7.162962039758451,-7.360947626085855,OnGround,ACS_Inactive
1644278626.262191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.2649351392498,25.196813713992015,-0.027088853506159055,-7.454116852642537,-7.360961897417282,OnGround,ACS_Inactive
1644278626.28397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.2758893252128,25.187763326102868,-0.13863903131895444,-7.563183671379337,-7.360960759303775,OnGround,ACS_Inactive
1644278626.3063743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.3551155861106,25.192288521677256,-0.062088301189962836,-7.482257121428102,-7.360954998984374,OnGround,ACS_Inactive
1644278626.3281267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.2868435077003,25.192288521677256,-0.03101690855748332,-7.450642741253748,-7.3609550574701235,OnGround,ACS_Inactive
1644278626.3499165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.17857694168695845,994.3214035765767,25.187763326102868,0.03889656414636705,-7.382380877252984,-7.360954081572421,OnGround,ACS_Inactive
1644278626.3716712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.47162993744854204,994.2868435077003,25.192288521677256,0.2491757460753086,-7.179199798221005,-7.360950161872241,OnGround,ACS_Inactive
1644278626.393458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.2977976867103,25.187763326102868,-0.033147548471929494,-7.4606503613244834,-7.3609623128237835,OnGround,ACS_Inactive
1644278626.4152234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3931195107847426,994.2868435077003,25.196813713992015,-0.31990690846258474,-7.740390808626992,-7.36096552447441,OnGround,ACS_Inactive
1644278626.4369602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3931195107847426,994.3096008555966,25.192288521677256,-0.4292997887548368,-7.841384391675351,-7.360961521044354,OnGround,ACS_Inactive
1644278626.4587286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.47162993744854204,994.3542674816127,25.192288521677256,0.07036397262850347,-7.346729741497437,-7.3609442136107095,OnGround,ACS_Inactive
1644278626.480466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.30023401076852957,994.298646445108,25.187763326102868,-0.22203961815206213,-7.634278297015796,-7.360960888285264,OnGround,ACS_Inactive
1644278626.5022354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.2930429588310145,994.2758893252128,25.192288521677256,-0.3292810435559177,-7.735369266521302,-7.360960273859185,OnGround,ACS_Inactive
1644278626.523985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.3096008555966,25.205864088842645,-0.12848130134881053,-7.534195098613834,-7.360951885706678,OnGround,ACS_Inactive
1644278626.5457187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.48600415272534986,994.3660704491235,25.196813713992015,-0.41421077396138894,-7.811285162755519,-7.360962658362474,OnGround,ACS_Inactive
1644278626.567447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.3096008555966,25.196813713992015,-0.16530216710532641,-7.561912265484973,-7.36095123095762,OnGround,ACS_Inactive
1644278626.5892193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.2977976867103,25.201338903047144,-0.1866622277728755,-7.580800684941157,-7.360955448215243,OnGround,ACS_Inactive
1644278626.611001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.200158528767729,994.241328846627,25.192288521677256,-0.2574928978584693,-7.647445517752303,-7.360957875024843,OnGround,ACS_Inactive
1644278626.6327617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3931195107847426,994.3551155861106,25.18323812726885,-0.40528017691159524,-7.78775959106466,-7.360960536886185,OnGround,ACS_Inactive
1644278626.6546795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.2859940699193,25.187763326102868,-0.09959607769468054,-7.480844297491795,-7.360948972336538,OnGround,ACS_Inactive
1644278626.6764812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.200158528767729,994.3888280597427,25.187763326102868,-0.2241863599133124,-7.601971211926083,-7.360957617977893,OnGround,ACS_Inactive
1644278626.6982746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.2930429588310145,994.3997831472784,25.196813713992015,-0.3298863237985162,-7.702102598548431,-7.360959364814256,OnGround,ACS_Inactive
1644278626.7200823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.200158528767729,994.3542674816127,25.196813713992015,-0.31209043956239035,-7.679455350166726,-7.360956480310109,OnGround,ACS_Inactive
1644278626.7418673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.20734765264719582,994.3323582150667,25.201338903047144,-0.30969190600955565,-7.67243777051422,-7.360956141570763,OnGround,ACS_Inactive
1644278626.7636511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3660704491235,25.192288521677256,-0.18340253518335936,-7.544686029186907,-7.360952761683259,OnGround,ACS_Inactive
1644278626.7854125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5717201792784967,994.3323582150667,25.187763326102868,0.2274080646550195,-7.142326277706706,-7.360944390023988,OnGround,ACS_Inactive
1644278626.8071296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.28586149057916355,994.3096008555966,25.201338903047144,0.20537161244307406,-7.170876105051783,-7.360953895645533,OnGround,ACS_Inactive
1644278626.8289323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.200158528767729,994.3551155861106,25.192288521677256,-0.107661907666739,-7.482561849334357,-7.3609641316396655,OnGround,ACS_Inactive
1644278626.8506505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.40030473318377746,994.2531322168908,25.196813713992015,-0.3523033418632264,-7.720760589101807,-7.360964883503106,OnGround,ACS_Inactive
1644278626.8723512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37154445577967965,994.2758893252128,25.196813713992015,0.03763637574057177,-7.336181625286782,-7.360948178963755,OnGround,ACS_Inactive
1644278626.8940861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37874528498096904,994.2750401223864,25.192288521677256,0.1909585200989324,-7.189837770231218,-7.360950156291007,OnGround,ACS_Inactive
1644278626.9158692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.2786587333296643,994.2868435077003,25.187763326102868,0.18667319602779153,-7.199870603545853,-7.360954917576324,OnGround,ACS_Inactive
1644278626.937615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.6789618689234116,994.3542674816127,25.196813713992015,-0.4145374134192253,-7.791841283927371,-7.360972031536792,OnGround,ACS_Inactive
1644278626.9593852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37154445577967965,994.3888280597427,25.196813713992015,0.01362181127344142,-7.367128578006964,-7.360948952635546,OnGround,ACS_Inactive
1644278626.9811258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3315096661411,25.192288521677256,-0.0599387013019619,-7.441011782024043,-7.360956344923422,OnGround,ACS_Inactive
1644278627.0028505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.2977976867103,25.187763326102868,0.03283168151710411,-7.351283032209375,-7.3609538867962465,OnGround,ACS_Inactive
1644278627.024651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.2930429588310145,994.3778729687286,25.196813713992015,-0.23178807207928137,-7.611941453316674,-7.360962737243614,OnGround,ACS_Inactive
1644278627.0463789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10007828707315464,994.3205552626076,25.196813713992015,-0.2117952709841129,-7.589409688148413,-7.360957421967993,OnGround,ACS_Inactive
1644278627.068128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7646985520101696,994.3315096661411,25.192288521677256,0.33729256326034285,-7.05129922735003,-7.360941978569057,OnGround,ACS_Inactive
1644278627.0899177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3559627762655,25.196813713992015,0.06349255693084176,-7.327308813384543,-7.360959965607698,OnGround,ACS_Inactive
1644278627.111666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.2930429588310145,994.2750401223864,25.196813713992015,-0.21998271919163542,-7.606809627355742,-7.36096488474622,OnGround,ACS_Inactive
1644278627.1334267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.4006303629211,25.196813713992015,-0.08660098711601999,-7.473589109057661,-7.360954977336223,OnGround,ACS_Inactive
1644278627.1551795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3205552626076,25.192288521677256,-0.09830382381461364,-7.4848053228910425,-7.360956253084515,OnGround,ACS_Inactive
1644278627.1769307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.2977976867103,25.196813713992015,0.01806500720125881,-7.370842604625327,-7.3609531932066155,OnGround,ACS_Inactive
1644278627.1987092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.47162993744854204,994.4006303629211,25.201338903047144,0.24141843776492047,-7.154644045381913,-7.360949579172474,OnGround,ACS_Inactive
1644278627.220472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.2977976867103,25.192288521677256,0.02688496517377363,-7.370566095550267,-7.360960370530192,OnGround,ACS_Inactive
1644278627.2422454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.200158528767729,994.2868435077003,25.196813713992015,-0.1759288555209358,-7.570469585152265,-7.360962824577757,OnGround,ACS_Inactive
1644278627.2640052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6.714467686952385e-06,994.2977976867103,25.196813713992015,-0.12799371547575394,-7.521343421001614,-7.360956712331228,OnGround,ACS_Inactive
1644278627.285749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.3087518622434,25.187763326102868,-0.055978827966493866,-7.449877099650008,-7.360954474673946,OnGround,ACS_Inactive
1644278627.3075306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.8575827807034225,994.3096008555966,25.196813713992015,0.4547653890749621,-6.95131075818793,-7.360942239720597,OnGround,ACS_Inactive
1644278627.3293405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.200158528767729,994.3997831472784,25.196813713992015,-0.012673482810914405,-7.418875514421859,-7.360965252579053,OnGround,ACS_Inactive
1644278627.351088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.28586149057916355,994.2977976867103,25.196813713992015,0.11329883574132077,-7.2967701329667305,-7.360955381798587,OnGround,ACS_Inactive
1644278627.372863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.3205552626076,25.192288521677256,0.09863447139230286,-7.314516101228439,-7.360956532047045,OnGround,ACS_Inactive
1644278627.3946104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.3096008555966,25.196813713992015,0.09308279401400155,-7.3230820905371266,-7.360956599625513,OnGround,ACS_Inactive
1644278627.4164138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.9504678674772005,994.3096008555966,25.192288521677256,0.5696334632927126,-6.860192472262801,-7.360943761234959,OnGround,ACS_Inactive
1644278627.4381657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3096008555966,25.192288521677256,0.1520030826155323,-7.280633446634887,-7.3609643745837365,OnGround,ACS_Inactive
1644278627.4599428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.3433128500785,25.192288521677256,-0.007605178312889363,-7.440261764239156,-7.360962800983698,OnGround,ACS_Inactive
1644278627.481735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6.714467686952385e-06,994.3551155861106,25.192288521677256,-0.06410084304149251,-7.495742868860936,-7.36095954086425,OnGround,ACS_Inactive
1644278627.5035074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.2930429588310145,994.3323582150667,25.196813713992015,-0.2691199888458226,-7.695150286292039,-7.360962589157296,OnGround,ACS_Inactive
1644278627.5252578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.10727324063867595,994.3433128500785,25.201338903047144,-0.2309946304085136,-7.652983513354535,-7.3609568421262015,OnGround,ACS_Inactive
1644278627.5470002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.2977976867103,25.192288521677256,-0.09555039728252279,-7.516865183805102,-7.360952753983476,OnGround,ACS_Inactive
1644278627.5689318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37874528498096904,994.3315096661411,25.201338903047144,0.13920087603778414,-7.284793998901468,-7.3609489409312685,OnGround,ACS_Inactive
1644278627.590799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.007194068897029137,994.2640861713771,25.196813713992015,-0.012674555832239722,-7.436755573371975,-7.360958437734798,OnGround,ACS_Inactive
1644278627.6125584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.47162993744854204,994.3323582150667,25.192288521677256,0.2294587191108119,-7.200411573885328,-7.360950432554619,OnGround,ACS_Inactive
1644278627.634318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.6789618689234116,994.241328846627,25.192288521677256,-0.39859949916096266,-7.819090955906989,-7.360971555884376,OnGround,ACS_Inactive
1644278627.6561108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5645154480113974,994.2640861713771,25.201338903047144,0.14014468886524933,-7.285117219157701,-7.3609458347605035,OnGround,ACS_Inactive
1644278627.6778793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.3931195107847426,994.298646445108,25.196813713992015,-0.25371069485504094,-7.673349985116275,-7.360964056398352,OnGround,ACS_Inactive
1644278627.7003064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.37874528498096904,994.3087518622434,25.196813713992015,0.07754260920668915,-7.336593519440248,-7.360948749452985,OnGround,ACS_Inactive
1644278627.7220764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.3323582150667,25.201338903047144,0.08498608272890705,-7.3310059656799735,-7.360954091958079,OnGround,ACS_Inactive
1644278627.7438068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.3315096661411,25.205864088842645,0.08790011318336079,-7.330854707276272,-7.360955705852181,OnGround,ACS_Inactive
1644278627.7655604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.28586149057916355,994.3205552626076,25.192288521677256,0.15159206492202018,-7.2716479127290246,-7.360954527900391,OnGround,ACS_Inactive
1644278627.7872684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.48600415272534986,994.3096008555966,25.192288521677256,-0.30729768043812367,-7.722842209639469,-7.360968097884507,OnGround,ACS_Inactive
1644278627.809076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.08569100734978304,994.2868435077003,25.205864088842645,-0.12482833728744308,-7.53929566455524,-7.360954438660013,OnGround,ACS_Inactive
1644278627.8308845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.1857738689700121,994.2758893252128,25.196813713992015,0.007553029234838526,-7.408289058698337,-7.360952204218705,OnGround,ACS_Inactive
1644278627.8526144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.09288986268104663,994.3205552626076,25.201338903047144,0.000157019230299843,-7.416842615978553,-7.360955439499088,OnGround,ACS_Inactive
