Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286176.5165927,-9.811438403320311,-0.24181436767578124,-0.2825157958984375,0.014122511893129772,0.012257274473282443,0.00799387465648855,53.1,-0.75,-46.8,0.0,-1.5625,-0.78125,0.04319204599332907,994.4122152779568,26.753286443883553,-0.21656535719610748,-9.043475463302338,-9.021630191709958,OnGround,ACS_Inactive
1644286176.5729551,-9.801861596679688,-0.2154781494140625,-0.25139117431640623,0.01945176166412214,0.014388974381679392,0.0018652374198473284,51.9,-1.95,-47.25,0.0,-1.5625,0.0,-0.049362134515948904,994.4122152779568,26.757810511626303,-0.29915238288549195,-9.132364505288333,-8.708226956919805,OnGround,ACS_Inactive
1644286176.6299055,-9.854534033203125,-0.229843359375,-0.2753331909179687,0.018652374198473286,0.005862174748091604,0.0061286372366412215,51.9,-0.8999999999999999,-48.9,0.0,-1.5625,0.0,-0.3440039930989085,994.3784649053209,26.762334576109424,-0.5208587535029314,-9.33494409802339,-8.710211526141824,OnGround,ACS_Inactive
1644286176.687349,-9.809044201660155,-0.16041151123046873,-0.2059013427734375,0.018652374198473286,0.010924962030534353,0.005062787282442748,52.05,-2.85,-48.15,0.0,-1.5625,-0.78125,0.23679531801573744,994.3665470475519,26.757810511626303,-0.23568446849144253,-9.04692776025837,-8.747385438514526,OnGround,ACS_Inactive
1644286176.7437031,-9.782707983398437,-0.2059013427734375,-0.20829554443359374,0.018918836687022902,0.013856049404580155,0.00479632479389313,52.65,-1.5,-47.25,0.0,-1.5625,-0.78125,0.04319204599332907,994.4122152779568,26.757810511626303,-0.24697757667636855,-9.060554126056148,-8.765997620888207,OnGround,ACS_Inactive
1644286176.8016098,-9.792284790039062,-0.23702596435546874,-0.22026655273437498,0.02078407410687023,0.014655436870229008,0.0034640123511450386,51.3,-0.15,-47.699999999999996,-0.78125,-1.5625,0.0,0.23679531801573744,994.4122152779568,26.762334576109424,-0.13246777252151176,-8.943788000365334,-8.52796999365632,OnGround,ACS_Inactive
1644286176.860893,-9.8449572265625,-0.21308394775390624,-0.2825157958984375,0.018119449221374047,0.008793262122137404,0.00319754986259542,52.05,-2.55,-48.9,0.0,-1.5625,-0.78125,-0.15040772433230756,994.3665470475519,26.757810511626303,-0.3404645364781674,-9.133855588416491,-8.973643107713428,OnGround,ACS_Inactive
1644286176.9176834,-9.842563024902343,-0.19632453613281248,-0.2753331909179687,0.017852986732824427,0.011990811984732825,0.007194487190839696,50.55,-2.1,-46.949999999999996,0.0,-1.5625,-0.78125,-0.8152586392159246,994.4122152779568,26.757810511626303,-0.8363691105994131,-9.610141493461366,-9.067333506496698,OnGround,ACS_Inactive
1644286176.9746075,-9.823409411621093,-0.19393033447265623,-0.20829554443359374,0.021849924061068705,0.011457887007633588,0.004263399816793893,51.0,0.44999999999999996,-47.4,0.0,-1.5625,0.0,-0.42806833714784726,994.4231317537871,26.762334576109424,-0.7783892116032435,-9.534154726173485,-8.565750690654536,OnGround,ACS_Inactive
1644286177.0310545,-9.811438403320311,-0.2059013427734375,-0.29927520751953124,0.018918836687022902,0.016254211801526718,0.005595712259541985,51.0,-1.65,-47.699999999999996,0.0,-1.5625,-0.78125,-0.3355156534304429,994.4231317537871,26.762334576109424,-0.6953182607973106,-9.434278934897456,-9.043878007870488,OnGround,ACS_Inactive
1644286177.0879617,-9.773131176757811,-0.2561795776367187,-0.19393033447265623,0.018385911709923666,0.011724349496183208,0.002931087374045802,52.65,-2.25,-48.3,0.0,-1.5625,-0.78125,0.05168823288018704,994.4350494105015,26.762334576109424,-0.4176148112126159,-9.16733764339908,-8.793824594508724,OnGround,ACS_Inactive
1644286177.1442933,-9.775525378417969,-0.1867477294921875,-0.22505495605468748,0.014655436870229008,0.013856049404580155,0.00639509972519084,51.449999999999996,-2.6999999999999997,-47.25,0.0,-1.5625,0.0,-0.14191546112597336,994.4002974049478,26.762334576109424,-0.43337280250583365,-9.177926495989952,-8.55264127843103,OnGround,ACS_Inactive
1644286177.2018082,-9.816226806640625,-0.17477672119140625,-0.2346317626953125,0.017320061755725192,0.010924962030534353,0.006928024702290077,52.8,-1.3499999999999999,-48.449999999999996,0.0,-1.5625,-0.78125,-0.14191546112597336,994.4002974049478,26.762334576109424,-0.44305224420933786,-9.173150750316191,-8.808344289728256,OnGround,ACS_Inactive
1644286177.2610714,-9.83777462158203,-0.19393033447265623,-0.30406361083984373,0.016787136778625956,0.014655436870229008,0.0021316999083969466,51.3,-1.65,-48.449999999999996,0.0,-1.5625,-0.78125,0.05168823288018704,994.4002974049478,26.757810511626303,-0.32809382337922466,-9.053970509279573,-9.12605428975991,OnGround,ACS_Inactive
1644286177.318457,-9.81862100830078,-0.23223756103515625,-0.28012159423828126,0.017852986732824427,0.007727412167938932,0.007194487190839696,51.9,-1.5,-46.8,0.0,-1.5625,-0.78125,0.14424134849833548,994.4122152779568,26.766858637332916,-0.21907942081389764,-8.966907481582508,-9.125253933743073,OnGround,ACS_Inactive
1644286177.3756454,-9.821015209960937,-0.16759411621093748,-0.2154781494140625,0.02238284903816794,0.015188361847328247,0.005862174748091604,52.5,-2.55,-48.449999999999996,0.0,-1.5625,-0.78125,-0.3355156534304429,994.3893811569735,26.762334576109424,-0.4839653420068109,-9.236297383772113,-8.893070032092723,OnGround,ACS_Inactive
1644286177.4320643,-9.80665,-0.22744915771484372,-0.239420166015625,0.019984686641221373,0.012257274473282443,0.00479632479389313,51.449999999999996,-1.95,-48.0,0.0,-1.5625,-0.78125,-0.049362134515948904,994.4122152779568,26.762334576109424,-0.4000119473135477,-9.160106609077243,-8.916736803713677,OnGround,ACS_Inactive
1644286177.4889092,-9.782707983398437,-0.17956512451171874,-0.2657563842773437,0.018119449221374047,0.008793262122137404,0.00319754986259542,52.8,-0.8999999999999999,-46.65,-0.78125,-1.5625,-0.78125,0.14424134849833548,994.4002974049478,26.757810511626303,-0.24597320016056856,-9.024243341438941,-9.017599404472605,OnGround,ACS_Inactive
1644286177.5453272,-9.789890588378906,-0.20350714111328125,-0.17238251953125,0.015188361847328247,0.013323124427480917,0.005862174748091604,50.699999999999996,-0.75,-48.0,0.0,-1.5625,-0.78125,-0.3355156534304429,994.3893811569735,26.753286443883553,-0.4923601271572651,-9.268463779365463,-8.709531824852956,OnGround,ACS_Inactive
1644286177.6048284,-9.775525378417969,-0.2059013427734375,-0.2920926025390625,0.017320061755725192,0.014921899358778627,0.0034640123511450386,51.449999999999996,-1.95,-47.25,0.0,-1.5625,-0.78125,0.24529542873069346,994.3546287419531,26.757810511626303,-0.22490731262701802,-8.99335056446418,-9.056579071092939,OnGround,ACS_Inactive
1644286177.661467,-9.813832604980469,-0.1580173095703125,-0.19393033447265623,0.013323124427480917,0.015454824335877864,0.0005329249770992366,51.3,-0.15,-46.199999999999996,-0.78125,-1.5625,0.0,0.05168823288018704,994.3665470475519,26.775906750001013,-0.2372670168395017,-9.013743685472834,-8.511323349032155,OnGround,ACS_Inactive
1644286177.7178736,-9.801861596679688,-0.19153613281249998,-0.24181436767578124,0.02211638654961832,0.009059724610687023,0.0061286372366412215,51.75,-0.8999999999999999,-48.9,0.0,-1.5625,-0.78125,-0.14191546112597336,994.3665470475519,26.766858637332916,-0.36520907912764833,-9.132022902880614,-8.823080084727515,OnGround,ACS_Inactive
1644286177.7743237,-9.871293444824218,-0.2561795776367187,-0.22505495605468748,0.017320061755725192,0.01279019945038168,0.005862174748091604,50.55,-1.65,-47.4,0.0,-1.5625,-0.78125,0.337848333361885,994.3556310237554,26.766858637332916,-0.10795430217961699,-8.896963776258147,-8.8463918302568,OnGround,ACS_Inactive
1644286177.8312218,-9.804255798339844,-0.229843359375,-0.24660277099609373,0.017053599267175572,0.014388974381679392,0.005062787282442748,51.3,-0.44999999999999996,-47.4,0.0,-1.5625,0.0,-0.6301515739389539,994.4002974049478,26.766858637332916,-0.6294927768517934,-9.397228584767799,-8.644158565543657,OnGround,ACS_Inactive
1644286177.887553,-9.794678991699218,-0.19153613281249998,-0.229843359375,0.01918529917557252,0.008260337145038169,0.00479632479389313,52.65,-1.5,-47.25,0.0,-1.5625,0.0,0.24529542873069346,994.3893811569735,26.762334576109424,-0.2674653301379858,-9.037285856658936,-8.529660856922114,OnGround,ACS_Inactive
1644286177.944001,-9.809044201660155,-0.16519991455078123,-0.24181436767578124,0.014655436870229008,0.011457887007633588,0.004529862305343512,52.199999999999996,-0.75,-48.3,0.0,-1.5625,-0.78125,-0.5375967604589671,994.4122152779568,26.762334576109424,-0.6294002306523717,-9.373578876261144,-8.828032868225192,OnGround,ACS_Inactive
1644286178.0003877,-9.789890588378906,-0.23223756103515625,-0.22266075439453123,0.015721286824427482,0.007727412167938932,0.003996937328244275,51.449999999999996,-1.95,-48.3,0.0,-2.34375,-0.78125,-0.4365585955870193,994.4797174140135,26.762334576109424,-0.702547239434726,-9.43312884771771,-8.839178464977525,OnGround,ACS_Inactive
1644286178.0567374,-9.775525378417969,-0.17477672119140625,-0.26815058593749996,0.02131699908396947,0.0130566619389313,0.00479632479389313,51.0,-2.1,-46.949999999999996,0.0,-1.5625,-0.78125,0.337848333361885,994.4241327031352,26.757810511626303,-0.23582719876092306,-8.98866339306862,-9.005359303751577,OnGround,ACS_Inactive
1644286178.1149538,-9.775525378417969,-0.19632453613281248,-0.30885201416015623,0.022649311526717557,0.015721286824427482,0.0013323124427480919,51.15,-1.5,-47.55,0.0,-1.5625,0.0,-0.13341543674197473,994.3774630676699,26.766858637332916,-0.3646851462259501,-9.121224891407119,-8.910124756860505,OnGround,ACS_Inactive
1644286178.1740913,-9.816226806640625,-0.201112939453125,-0.21308394775390624,0.018385911709923666,0.013323124427480917,0.0034640123511450386,52.05,-0.8999999999999999,-48.15,0.0,-1.5625,0.0,0.05168823288018704,994.4231317537871,26.753286443883553,-0.29806220486170965,-9.0412886109886,-8.540808423973065,OnGround,ACS_Inactive
1644286178.2308805,-9.823409411621093,-0.16519991455078123,-0.2609679809570312,0.017320061755725192,0.014388974381679392,0.009059724610687023,51.9,-1.05,-47.55,0.0,-1.5625,0.0,-0.42806833714784726,994.3893811569735,26.757810511626303,-0.5714918543483485,-9.287681384495361,-8.613797504740724,OnGround,ACS_Inactive
1644286178.2877696,-9.81862100830078,-0.2537853759765625,-0.17477672119140625,0.020251149129770992,0.015454824335877864,0.0013323124427480919,52.65,-1.5,-48.0,0.0,-1.5625,-0.78125,0.14424134849833548,994.3784649053209,26.766858637332916,-0.31025259677872363,-9.021665136281865,-8.609836903404162,OnGround,ACS_Inactive
1644286178.3441658,-9.816226806640625,-0.22026655273437498,-0.23223756103515625,0.014388974381679392,0.010125574564885496,0.007460949679389314,50.55,-0.15,-46.949999999999996,0.0,-1.5625,-0.78125,0.337848333361885,994.3665470475519,26.762334576109424,-0.08546016302815396,-8.812694783202987,-8.815041706062152,OnGround,ACS_Inactive
1644286178.4005501,-9.816226806640625,-0.2154781494140625,-0.28012159423828126,0.018385911709923666,0.007727412167938932,0.010392037053435116,50.699999999999996,-1.5,-46.8,0.0,-1.5625,-0.78125,-0.23446793386134002,994.4002974049478,26.757810511626303,-0.36542294912150297,-9.098649873616516,-9.041992028323552,OnGround,ACS_Inactive
1644286178.4569309,-9.81862100830078,-0.18914193115234373,-0.19153613281249998,0.015721286824427482,0.011990811984732825,0.00479632479389313,51.75,-2.1,-48.9,0.0,-1.5625,0.0,-0.049362134515948904,994.343712949691,26.753286443883553,-0.35426076490381775,-9.095065289828241,-8.498818552692116,OnGround,ACS_Inactive
1644286178.5152721,-9.82580361328125,-0.19871873779296872,-0.2561795776367187,0.017320061755725192,0.015188361847328247,0.010392037053435116,51.449999999999996,-1.95,-47.55,0.0,-1.5625,0.0,0.04319204599332907,994.3665470475519,26.753286443883553,-0.29693003609495594,-9.019576354792063,-8.58529678247929,OnGround,ACS_Inactive
1644286178.57447,-9.813832604980469,-0.1771709228515625,-0.2537853759765625,0.018119449221374047,0.013856049404580155,0.004263399816793893,51.449999999999996,-3.15,-47.25,-0.78125,-1.5625,-0.78125,-0.13341543674197473,994.4012987984472,26.757810511626303,-0.3901270127943311,-9.094748633972285,-8.885855023517855,OnGround,ACS_Inactive
1644286178.6318097,-9.78031378173828,-0.24181436767578124,-0.2059013427734375,0.017586524244274808,0.008260337145038169,0.004263399816793893,51.9,-1.5,-47.55,0.0,-1.5625,0.0,-0.23446793386134002,994.4340482259373,26.757810511626303,-0.4839334735900787,-9.176571893111287,-8.508558282833135,OnGround,ACS_Inactive
1644286178.6881719,-9.782707983398437,-0.1867477294921875,-0.24899697265624998,0.01945176166412214,0.014655436870229008,0.006928024702290077,51.9,-3.15,-47.25,0.0,-1.5625,-0.78125,0.24529542873069346,994.4231317537871,26.766858637332916,-0.2102131487564909,-8.909712409453432,-8.84805142397593,OnGround,ACS_Inactive
1644286178.745117,-9.811438403320311,-0.17238251953125,-0.24181436767578124,0.011457887007633588,0.013323124427480917,0.0018652374198473284,50.699999999999996,-1.95,-47.25,-0.78125,-1.5625,0.0,0.15274337796924056,994.3556310237554,26.762334576109424,-0.1669222549175271,-8.879563440991921,-8.627319223241356,OnGround,ACS_Inactive
1644286178.8015022,-9.813832604980469,-0.2154781494140625,-0.2537853759765625,0.021583461572519086,0.013856049404580155,0.00479632479389313,50.4,-1.5,-48.75,0.0,-1.5625,-0.78125,-0.049362134515948904,994.3893811569735,26.762334576109424,-0.2779773013247864,-8.994980511178683,-8.897129460450252,OnGround,ACS_Inactive
1644286178.859182,-9.854534033203125,-0.2657563842773437,-0.229843359375,0.02131699908396947,0.018119449221374047,0.0018652374198473284,51.3,-0.8999999999999999,-46.65,0.0,-1.5625,0.0,-0.621665238880238,994.3774630676699,26.762334576109424,-0.6901695838102783,-9.387557945978001,-8.597574948446715,OnGround,ACS_Inactive
1644286178.9176052,-9.82580361328125,-0.19632453613281248,-0.22505495605468748,0.016520674290076337,0.011990811984732825,0.0018652374198473284,51.15,-1.95,-46.8,0.0,-1.5625,0.0,0.05168823288018704,994.3317944277971,26.766858637332916,-0.4189122292824292,-9.092334248210697,-8.499995115188396,OnGround,ACS_Inactive
1644286178.9768314,-9.811438403320311,-0.22505495605468748,-0.2346317626953125,0.017320061755725192,0.014388974381679392,0.005062787282442748,52.05,-1.65,-48.449999999999996,-0.78125,-1.5625,-0.78125,-0.3355156534304429,994.3546287419531,26.766858637332916,-0.5649449408495719,-9.209672185520862,-8.794255426289297,OnGround,ACS_Inactive
1644286179.0339847,-9.861716638183593,-0.2442085693359375,-0.2753331909179687,0.01971822415267176,0.01119142451908397,0.0026646248854961837,50.699999999999996,-0.75,-47.25,0.0,-1.5625,-0.78125,0.4389061265731202,994.4677995105197,26.775906750001013,-0.11860954751258701,-8.783115065293973,-9.019101409788155,OnGround,ACS_Inactive
1644286179.090861,-9.756371765136718,-0.2442085693359375,-0.2705447875976562,0.0130566619389313,0.011990811984732825,0.005595712259541985,50.699999999999996,-2.6999999999999997,-46.5,0.0,-1.5625,-0.78125,-0.14191546112597336,994.4340482259373,26.762334576109424,-0.31926731335057834,-9.002944396410157,-9.062278978549768,OnGround,ACS_Inactive
1644286179.1477077,-9.720458740234374,-0.1867477294921875,-0.2561795776367187,0.014388974381679392,0.009059724610687023,0.005595712259541985,52.8,-1.65,-47.4,0.0,-1.5625,-0.78125,-0.14191546112597336,994.3665470475519,26.762334576109424,-0.3962811714529851,-9.096978734709287,-9.02226187657632,OnGround,ACS_Inactive
1644286179.2045228,-9.81862100830078,-0.2154781494140625,-0.22266075439453123,0.016787136778625956,0.012523736961832063,0.0026646248854961837,51.0,-2.1,-48.449999999999996,0.0,-1.5625,-0.78125,-0.0408640288633036,994.4221298898565,26.762334576109424,-0.36140949708993764,-9.077716556697663,-8.891204420695697,OnGround,ACS_Inactive
1644286179.2613442,-9.773131176757811,-0.2059013427734375,-0.19632453613281248,0.014388974381679392,0.017320061755725192,0.00639509972519084,51.449999999999996,-2.25,-49.5,0.0,-1.5625,0.0,-0.5291123441807958,994.3546287419531,26.762334576109424,-0.6600184637926911,-9.358180158499898,-8.475653780974534,OnGround,ACS_Inactive
1644286179.3181946,-9.792284790039062,-0.2561795776367187,-0.28730419921875,0.02078407410687023,0.013323124427480917,0.002398162396946565,52.05,-2.1,-47.699999999999996,0.0,-1.5625,-0.78125,-0.23446793386134002,994.3774630676699,26.762334576109424,-0.5857076068613898,-9.269745797457091,-8.97676854859197,OnGround,ACS_Inactive
1644286179.3751023,-9.828197814941406,-0.1484405029296875,-0.201112939453125,0.017586524244274808,0.016254211801526718,0.005595712259541985,51.15,-0.75,-48.0,0.0,-1.5625,0.0,0.4389061265731202,994.4797174140135,26.766858637332916,-0.12720942086824794,-8.833892598053243,-8.51563775852338,OnGround,ACS_Inactive
1644286179.4319022,-9.81862100830078,-0.22026655273437498,-0.2657563842773437,0.023715161480916035,0.007460949679389314,0.00159877493129771,52.65,-0.3,-47.55,0.0,-1.5625,-0.78125,-0.14191546112597336,994.3764603154398,26.762334576109424,-0.3230502996989117,-9.025958097928182,-8.910187734621697,OnGround,ACS_Inactive
1644286179.488714,-9.777919580078125,-0.20350714111328125,-0.2154781494140625,0.022649311526717557,0.011457887007633588,0.00639509972519084,52.65,-1.95,-47.55,0.0,-1.5625,-0.78125,-0.23446793386134002,994.4002974049478,26.766858637332916,-0.4570104630911336,-9.162178529891206,-8.835421834209598,OnGround,ACS_Inactive
1644286179.5454032,-9.854534033203125,-0.19871873779296872,-0.2442085693359375,0.02131699908396947,0.004263399816793893,0.002931087374045802,50.55,-1.3499999999999999,-47.4,0.0,-1.5625,0.0,-0.13341543674197473,994.4241327031352,26.77138269529678,-0.4432307530033711,-9.146383345971298,-8.632532541497433,OnGround,ACS_Inactive
1644286179.6022973,-9.83777462158203,-0.16041151123046873,-0.20829554443359374,0.014655436870229008,0.010658499541984735,0.0061286372366412215,52.65,-1.5,-48.3,0.0,-1.5625,-0.78125,0.15274337796924056,994.4002974049478,26.766858637332916,-0.2558072670250571,-8.962154196540606,-8.735186675820902,OnGround,ACS_Inactive
1644286179.6592145,-9.777919580078125,-0.2154781494140625,-0.2705447875976562,0.0159877493129771,0.009059724610687023,0.00159877493129771,51.3,-1.3499999999999999,-47.699999999999996,-0.78125,-1.5625,-0.78125,0.060192181082445444,994.4002974049478,26.766858637332916,-0.24352809888007265,-8.96019702894272,-8.986166632741455,OnGround,ACS_Inactive
1644286179.7160463,-9.787496386718749,-0.21787235107421873,-0.21308394775390624,0.017053599267175572,0.014921899358778627,0.004529862305343512,53.25,-1.3499999999999999,-46.949999999999996,0.0,-1.5625,-0.78125,0.5399686977773407,994.4231317537871,26.757810511626303,0.06758326011573168,-8.683911158578038,-8.84711139000127,OnGround,ACS_Inactive
1644286179.7728927,-9.804255798339844,-0.19153613281249998,-0.2705447875976562,0.015454824335877864,0.014655436870229008,0.002931087374045802,51.75,-2.1,-48.15,0.0,-1.5625,-0.78125,0.44741792285954013,994.4112136492423,26.77138269529678,0.12653324728962362,-8.657547106264895,-9.016151789097263,OnGround,ACS_Inactive
1644286179.829491,-9.830592016601562,-0.26815058593749996,-0.30885201416015623,0.017852986732824427,0.007460949679389314,0.0018652374198473284,50.699999999999996,-2.25,-49.05,-0.78125,-1.5625,-0.78125,0.3463542868035433,994.3992950968674,26.77138269529678,0.08448426775160234,-8.737905545429946,-9.19896734986738,OnGround,ACS_Inactive
1644286179.885913,-9.792284790039062,-0.22266075439453123,-0.25139117431640623,0.02211638654961832,0.01279019945038168,0.00639509972519084,51.75,-2.55,-47.699999999999996,-0.78125,-1.5625,-0.78125,0.3463542868035433,994.3992950968674,26.77138269529678,0.06814234033826116,-8.794072931386072,-9.04169356984774,OnGround,ACS_Inactive
1644286179.9424353,-9.804255798339844,-0.22266075439453123,-0.24660277099609373,0.015721286824427482,0.012257274473282443,0.0061286372366412215,51.0,0.8999999999999999,-48.9,0.0,-1.5625,-0.78125,0.7335866110431261,994.4112136492423,26.762334576109424,0.3080406967110191,-8.600272114579834,-8.982320570063274,OnGround,ACS_Inactive
1644286179.9988632,-9.809044201660155,-0.16998831787109375,-0.24181436767578124,0.02131699908396947,0.014122511893129772,0.0034640123511450386,51.15,-1.95,-47.55,0.0,-1.5625,-0.78125,0.060192181082445444,994.4677995105197,26.766858637332916,-0.03083209254545427,-8.955991444772597,-8.949322904839056,OnGround,ACS_Inactive
1644286180.055242,-9.797073193359374,-0.21068974609375,-0.20829554443359374,0.017320061755725192,0.00639509972519084,0.005862174748091604,51.75,-0.44999999999999996,-47.699999999999996,0.0,-1.5625,-0.78125,0.5314588202173549,994.3427099885246,26.775906750001013,0.1404154326026873,-8.811644175147388,-8.82007746849774,OnGround,ACS_Inactive
1644286180.1122472,-9.809044201660155,-0.20350714111328125,-0.24899697265624998,0.015721286824427482,0.008526799633587786,0.0021316999083969466,51.75,-2.1,-47.4,0.0,-1.5625,0.0,-0.0408640288633036,994.4459661141882,26.766858637332916,-0.1619968888372965,-9.109140775810266,-8.645665101382752,OnGround,ACS_Inactive
1644286180.1697898,-9.789890588378906,-0.18914193115234373,-0.201112939453125,0.022649311526717557,0.016254211801526718,0.007460949679389314,51.3,-2.55,-47.4,0.0,-1.5625,-0.78125,0.15274337796924056,994.3883790841085,26.77138269529678,-0.15530980682174833,-9.090762640081687,-8.712952204408609,OnGround,ACS_Inactive
1644286180.2262006,-9.782707983398437,-0.22505495605468748,-0.22266075439453123,0.02105053659541985,0.008260337145038169,0.005062787282442748,51.9,-2.25,-46.8,0.0,-1.5625,-0.78125,0.337848333361885,994.3427099885246,26.766858637332916,-0.030764546878877308,-8.971744713581428,-8.808311395419466,OnGround,ACS_Inactive
1644286180.282581,-9.785102185058593,-0.16041151123046873,-0.22505495605468748,0.017852986732824427,0.010658499541984735,0.0053292497709923675,52.65,0.3,-48.75,-0.78125,-1.5625,-0.78125,-0.22596599075582632,994.4340482259373,26.77138269529678,-0.34334962901457877,-9.274730177658297,-8.842531865531948,OnGround,ACS_Inactive
1644286180.3392117,-9.789890588378906,-0.2442085693359375,-0.29448680419921874,0.02131699908396947,0.01119142451908397,0.0034640123511450386,51.75,-2.85,-47.4,0.0,-1.5625,0.0,0.24529542873069346,994.3764603154398,26.77138269529678,-0.1624854792744318,-9.098465290066981,-8.814881906074257,OnGround,ACS_Inactive
1644286180.3956096,-9.813832604980469,-0.201112939453125,-0.22505495605468748,0.017586524244274808,0.014655436870229008,0.006928024702290077,50.4,-1.95,-48.75,-0.78125,-1.5625,0.0,-0.0408640288633036,994.3992950968674,26.77138269529678,-0.27536649213199116,-9.202016126827798,-8.558300468301015,OnGround,ACS_Inactive
1644286180.4525647,-9.76116016845703,-0.22026655273437498,-0.2825157958984375,0.018119449221374047,0.014388974381679392,0.005862174748091604,51.75,-2.1,-47.25,0.0,-1.5625,-0.78125,-0.0408640288633036,994.4112136492423,26.775906750001013,-0.3201244110129982,-9.232915564934547,-8.981747436960578,OnGround,ACS_Inactive
1644286180.509048,-9.770736975097655,-0.19871873779296872,-0.22266075439453123,0.016520674290076337,0.012523736961832063,0.0053292497709923675,50.55,-2.1,-48.15,0.0,-1.5625,0.0,0.05168823288018704,994.3655445305361,26.77138269529678,-0.2762892265513186,-9.187697144980072,-8.594389943298308,OnGround,ACS_Inactive
1644286180.5660028,-9.821015209960937,-0.229843359375,-0.229843359375,0.01918529917557252,0.012257274473282443,0.005862174748091604,51.0,-2.55,-46.949999999999996,-0.78125,-1.5625,0.0,0.5399686977773407,994.4112136492423,26.775906750001013,0.050963196443322256,-8.860051243864849,-8.516330447984188,OnGround,ACS_Inactive
1644286180.624128,-9.785102185058593,-0.2154781494140625,-0.24660277099609373,0.023715161480916035,0.010392037053435116,0.00799387465648855,51.15,-1.95,-46.5,0.0,-1.5625,-0.78125,0.16125316884409063,994.4459661141882,26.766858637332916,-0.06960275453147102,-8.971315936559295,-8.84160458138803,OnGround,ACS_Inactive
1644286180.6833982,-9.753977563476562,-0.19393033447265623,-0.20829554443359374,0.015721286824427482,0.018918836687022902,0.0,52.199999999999996,-0.75,-47.25,0.0,-1.5625,-0.78125,-0.42806833714784726,994.4002974049478,26.762334576109424,-0.49602993147846736,-9.377444340105876,-8.791308013688393,OnGround,ACS_Inactive
1644286180.7414284,-9.832986218261718,-0.25139117431640623,-0.22744915771484372,0.01945176166412214,0.011990811984732825,0.00639509972519084,51.0,-1.65,-47.699999999999996,-0.78125,-1.5625,-0.78125,-0.032358161954287576,994.3883790841085,26.77138269529678,-0.400953545251738,-9.261760624157256,-8.846488518459953,OnGround,ACS_Inactive
1644286180.7978275,-9.832986218261718,-0.1867477294921875,-0.24660277099609373,0.019984686641221373,0.0130566619389313,0.0034640123511450386,52.5,-2.55,-47.699999999999996,0.0,-1.5625,-0.78125,0.44741792285954013,994.3317944277971,26.77138269529678,-0.05290887590241933,-8.930665986824078,-8.929991364608798,OnGround,ACS_Inactive
1644286180.854789,-9.859322436523437,-0.19871873779296872,-0.296881005859375,0.01918529917557252,0.01279019945038168,0.005862174748091604,52.5,-0.44999999999999996,-46.199999999999996,0.0,-1.5625,0.0,-0.032358161954287576,994.285121305336,26.77138269529678,-0.228806567151158,-9.111401634330642,-8.846972595698679,OnGround,ACS_Inactive
1644286180.9112124,-9.811438403320311,-0.20829554443359374,-0.23223756103515625,0.018119449221374047,0.011457887007633588,0.0061286372366412215,51.9,-2.25,-48.75,0.0,-1.5625,-0.78125,0.3548680017868826,994.3198754580735,26.77138269529678,-0.047166319117782796,-8.947764250142022,-8.8785883176483,OnGround,ACS_Inactive
1644286180.9676216,-9.847351428222655,-0.19632453613281248,-0.296881005859375,0.020251149129770992,0.01279019945038168,0.005862174748091604,51.75,-1.3499999999999999,-47.4,0.0,-1.5625,0.0,0.3463542868035433,994.353625545573,26.775906750001013,0.016394461243788072,-8.904014724131393,-8.833160706189762,OnGround,ACS_Inactive
1644286181.0259423,-9.847351428222655,-0.24181436767578124,-0.2537853759765625,0.017586524244274808,0.009326187099236643,0.0034640123511450386,51.3,-1.65,-48.15,0.0,-1.5625,-0.78125,0.44741792285954013,994.3198754580735,26.766858637332916,0.09904602307378474,-8.835157680685796,-8.952244336903373,OnGround,ACS_Inactive
1644286181.0852265,-9.82580361328125,-0.19153613281249998,-0.22266075439453123,0.013856049404580155,0.013323124427480917,0.0061286372366412215,51.3,-0.44999999999999996,-48.449999999999996,0.0,-1.5625,-0.78125,0.44741792285954013,994.3754566486286,26.775906750001013,0.127674452212434,-8.816801493860314,-8.87243659825338,OnGround,ACS_Inactive
1644286181.142054,-9.813832604980469,-0.22744915771484372,-0.24899697265624998,0.02105053659541985,0.015188361847328247,0.00319754986259542,50.699999999999996,-2.25,-48.0,0.0,-1.5625,-0.78125,0.7335866110431261,994.3982918742047,26.775906750001013,0.3287593746262753,-8.64559677599196,-8.94556467408282,OnGround,ACS_Inactive
1644286181.198447,-9.737218151855469,-0.239420166015625,-0.258573779296875,0.017586524244274808,0.007727412167938932,0.007194487190839696,52.8,-1.65,-48.9,0.0,-1.5625,-0.78125,0.44741792285954013,994.3427099885246,26.77138269529678,0.22310405095162558,-8.780886721846633,-8.999591927840395,OnGround,ACS_Inactive
