Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,LIS_acceleration_x,LIS_acceleration_y,LIS_acceleration_z,BMP_altitude,BMP_pressure,BMP_temperature,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,ACS_state
1644286028.4696355,-9.794678991699218,-0.08858546142578125,-0.2346317626953125,0.02584686138931298,0.016520674290076337,0.007194487190839696,52.8,3.5999999999999996,-45.15,0.0,-15.322890625,-7.6614453125,-0.04633865474684,994.4052899408448,26.622087061405182,-0.41566803573376887,-10.317823443947878,-10.953294463710751,OnGround,ACS_Inactive
1644286028.5261438,-9.983820922851562,-0.1580173095703125,0.062249243164062495,0.012257274473282443,0.012523736961832063,0.007460949679389314,49.8,2.55,-45.449999999999996,0.0,-15.322890625,-7.6614453125,-0.2398792313882375,994.4281169552,26.61756289587356,-0.5205987384482442,-10.472545492005231,-10.904282601436865,OnGround,ACS_Inactive
1644286028.5839067,-9.847351428222655,-0.181959326171875,0.06464344482421874,0.01945176166412214,0.018385911709923666,0.003996937328244275,51.75,3.3,-43.949999999999996,-7.6614453125,-7.6614453125,-7.6614453125,0.2397879079534019,994.4271299596335,26.622087061405182,-0.25973883154677113,-10.26532585042133,-10.882486402306638,OnGround,ACS_Inactive
1644286028.6432607,-9.677363110351562,0.29927520751953124,-0.7422025146484375,0.018119449221374047,0.015454824335877864,0.0021316999083969466,50.699999999999996,4.2,-45.0,0.0,-15.322890625,0.0,-0.3408331889164563,994.4052899408448,26.61756289587356,-0.5380065665039127,-10.57554761346901,-10.968611890827038,OnGround,ACS_Inactive
1644286028.700187,-9.967061511230469,0.023942016601562498,0.0,0.017852986732824427,0.0130566619389313,0.0034640123511450386,52.5,4.05,-42.9,0.0,-15.322890625,7.6614453125,-0.34919733144307946,994.41620995207,26.622087061405182,-0.6394386208921569,-10.6002579129041,-5.523256652558741,OnGround,ACS_Inactive
1644286028.7565963,-9.744400756835937,-0.181959326171875,-0.2657563842773437,0.023182236503816796,0.013589586916030535,0.003730474839694657,50.699999999999996,4.2,-43.05,0.0,-15.322890625,-7.6614453125,0.3407529971280825,994.439037194295,26.626611223677173,-0.23439429730077288,-10.065859998609456,-10.626590683016616,OnGround,ACS_Inactive
1644286028.81311,-9.821015209960937,-0.16759411621093748,0.1867477294921875,0.028245023786259545,0.010924962030534353,0.008793262122137404,49.949999999999996,6.3,-42.75,0.0,-15.322890625,-7.6614453125,-0.13892049812983917,994.3933827214076,26.626611223677173,-0.38520535481861856,-10.255048339001517,-10.369867476012233,OnGround,ACS_Inactive
1644286028.8696148,-9.804255798339844,-0.0383072265625,-0.2609679809570312,0.02211638654961832,0.014122511893129772,0.004263399816793893,51.0,5.25,-41.699999999999996,0.0,-15.322890625,0.0,0.0546237890554598,994.449957429728,26.626611223677173,-0.3196012157463284,-10.198176650386149,-9.103825213527717,OnGround,ACS_Inactive
1644286028.9260733,-9.794678991699218,-0.17477672119140625,-0.22744915771484372,0.018385911709923666,0.015454824335877864,0.00639509972519084,50.55,4.5,-40.65,-7.6614453125,-15.322890625,0.0,0.4417228624707463,994.392394602297,26.626611223677173,-0.04695451291789232,-9.897200150723414,-8.644241256315084,OnGround,ACS_Inactive
1644286028.983314,-9.727641345214844,-0.12210428466796874,-0.1197100830078125,0.01918529917557252,0.01971822415267176,0.003996937328244275,50.4,3.15,-43.05,0.0,-15.322890625,-7.6614453125,0.14720542137771495,994.3814750541329,26.622087061405182,-0.13343474778466674,-9.972474026674233,-10.938712064707945,OnGround,ACS_Inactive
1644286029.0428197,-9.880870251464843,-0.086191259765625,-0.11731588134765625,0.0130566619389313,0.007460949679389314,-0.000799387465648855,52.5,4.05,-41.4,-7.6614453125,-15.322890625,-7.6614453125,-0.8204799658892282,994.3586476187262,26.61756289587356,-0.7939238490831854,-10.681791956112587,-11.545012916432091,OnGround,ACS_Inactive
1644286029.100084,-9.560047229003906,-0.0383072265625,-0.5985504150390625,0.01279019945038168,0.005862174748091604,0.005062787282442748,49.199999999999996,3.15,-42.75,0.0,-15.322890625,0.0,-0.04633865474684,994.4043025011018,26.622087061405182,-0.543349474901591,-10.487845668434323,-10.630408390608777,OnGround,ACS_Inactive
1644286029.1566145,-9.698910925292969,0.00718260498046875,-0.44532150878906246,0.02558039890076336,0.012523736961832063,0.007194487190839696,50.699999999999996,2.25,-42.0,0.0,-7.6614453125,0.0,0.0546237890554598,994.392394602297,26.622087061405182,-0.3816287461014043,-10.349280229489422,-9.835350954048607,OnGround,ACS_Inactive
1644286029.2130818,-9.897629663085937,-0.2346317626953125,0.0143652099609375,0.017852986732824427,0.017320061755725192,0.0018652374198473284,51.3,3.3,-42.9,0.0,-15.322890625,0.0,-0.7195323634016842,994.4043025011018,26.622087061405182,-0.8137851220364083,-10.710998239065283,-7.972381062474534,OnGround,ACS_Inactive
1644286029.2695222,-9.93354268798828,-0.24660277099609373,-0.03591302490234375,0.02051761161832061,0.00479632479389313,0.00639509972519084,49.8,2.1,-41.4,0.0,-15.322890625,-7.6614453125,-0.13892049812983917,994.3705555023081,26.622087061405182,-0.6069496667578356,-10.441144237962892,-10.45784572810312,OnGround,ACS_Inactive
1644286029.3260512,-9.801861596679688,-0.3447650390625,-0.17956512451171874,0.021583461572519086,0.005595712259541985,0.004529862305343512,52.05,2.1,-43.65,0.0,-15.322890625,-7.6614453125,-0.332461285841819,994.4717978896061,26.622087061405182,-0.6515616964417539,-10.53037093841045,-11.63950469289631,OnGround,ACS_Inactive
1644286029.382637,-9.854534033203125,-0.055066638183593745,-0.28490999755859375,0.023448698992366415,0.014655436870229008,0.0061286372366412215,53.4,1.05,-42.75,0.0,-15.322890625,0.0,0.14720542137771495,994.4152222771347,26.626611223677173,-0.36319865808578655,-10.302625881216832,-9.529922332651816,OnGround,ACS_Inactive
1644286029.4392066,-10.038887561035155,-0.19393033447265623,0.4477157104492187,0.018918836687022902,0.013589586916030535,0.006928024702290077,51.449999999999996,1.95,-42.75,-7.6614453125,-15.322890625,-7.6614453125,-0.433416308698971,994.3814750541329,26.622087061405182,-0.6241546498286341,-10.518370203409145,-9.139292396746994,OnGround,ACS_Inactive
1644286029.4989543,-9.880870251464843,-0.10773907470703124,-0.24660277099609373,0.0159877493129771,0.015188361847328247,0.00479632479389313,52.8,0.8999999999999999,-43.949999999999996,-7.6614453125,-15.322890625,-7.6614453125,0.5343040726567561,994.449957429728,26.61756289587356,-0.11589776927642137,-10.001087342096934,-11.526715544059329,OnGround,ACS_Inactive
1644286029.5555,-9.770736975097655,-0.21308394775390624,-0.9696516723632812,0.02531393641221374,0.006928024702290077,0.009059724610687023,51.75,3.3,-44.4,0.0,-15.322890625,-7.6614453125,0.33237124878252067,994.4727849113856,26.626611223677173,-0.04134602110173724,-10.0956958820277,-14.761890916711767,OnGround,ACS_Inactive
1644286029.612029,-9.821015209960937,-0.12689268798828124,-0.07900865478515624,0.018385911709923666,0.017320061755725192,0.00799387465648855,52.5,3.3,-42.449999999999996,-7.6614453125,-15.322890625,0.0,-0.3408331889164563,994.461864448083,26.626611223677173,-0.44587832956117107,-10.650643147144821,-9.627604042144977,OnGround,ACS_Inactive
1644286029.66856,-9.797073193359374,0.076614453125,-0.15083470458984374,0.01918529917557252,0.010125574564885496,0.003730474839694657,53.4,3.4499999999999997,-43.8,0.0,-7.6614453125,0.0,-0.332461285841819,994.3814750541329,26.631135382689536,-0.5963997824966094,-10.736035830909369,-8.509647334340201,OnGround,ACS_Inactive
1644286029.7250454,-9.8449572265625,-0.05746083984375,-0.13407529296874998,0.020251149129770992,0.008526799633587786,0.008793262122137404,51.0,4.5,-43.65,-7.6614453125,-15.322890625,-7.6614453125,-0.2398792313882375,994.3933827214076,26.622087061405182,-0.5937199775738989,-10.682893730552072,-10.954191244761274,OnGround,ACS_Inactive
1644286029.7815173,-9.888052856445311,-0.34237083740234375,-0.258573779296875,0.011457887007633588,0.008260337145038169,-0.0021316999083969466,51.15,3.9,-45.0,0.0,-22.9843359375,-7.6614453125,-0.2398792313882375,994.3814750541329,26.622087061405182,-0.5926373152850656,-10.741821270019335,-12.056090442922615,OnGround,ACS_Inactive
1644286029.8380053,-9.744400756835937,-0.24660277099609373,-0.2753331909179687,0.016520674290076337,0.018918836687022902,0.003730474839694657,51.15,4.2,-44.25,0.0,-15.322890625,-7.6614453125,-0.1472963226763051,994.4281169552,26.622087061405182,-0.5348153031965874,-10.78997013748618,-12.41149076492557,OnGround,ACS_Inactive
1644286029.8961546,-9.83777462158203,-0.2442085693359375,-0.15083470458984374,0.01918529917557252,0.016254211801526718,0.002398162396946565,51.9,5.1,-44.55,0.0,-15.322890625,-7.6614453125,-0.13892049812983917,994.3705555023081,26.626611223677173,-0.5156750684063308,-10.869756123864812,-12.059833230474393,OnGround,ACS_Inactive
1644286029.9555585,-9.79946739501953,-0.16041151123046873,-0.023942016601562498,0.024514548946564886,0.002931087374045802,0.005862174748091604,50.55,4.5,-43.65,0.0,-22.9843359375,0.0,-0.04633865474684,994.4608776614988,26.626611223677173,-0.454433529092644,-10.813751184772917,-8.705829043495715,OnGround,ACS_Inactive
1644286030.0124426,-9.78031378173828,0.13646949462890623,-0.1005564697265625,0.02078407410687023,0.0159877493129771,0.005062787282442748,51.75,5.25,-42.9,0.0,-15.322890625,-7.6614453125,-0.2398792313882375,994.4171967124441,26.61756289587356,-0.5450945885441465,-10.842594065232364,-10.886454148782489,OnGround,ACS_Inactive
1644286030.0689545,-9.900023864746093,-0.14125789794921875,-0.028730419921875,0.016787136778625956,0.012523736961832063,0.00479632479389313,51.75,5.25,-43.199999999999996,0.0,-15.322890625,-7.6614453125,-0.04633865474684,994.3933827214076,26.622087061405182,-0.4544349316431512,-10.78863490204175,-11.212903967003747,OnGround,ACS_Inactive
1644286030.1254826,-9.847351428222655,-0.38786066894531246,0.28730419921875,0.017320061755725192,0.012257274473282443,0.00159877493129771,52.199999999999996,2.6999999999999997,-42.0,0.0,-15.322890625,-7.6614453125,0.0546237890554598,994.3933827214076,26.622087061405182,-0.3561152469595711,-10.723088979132267,-10.165974979845352,OnGround,ACS_Inactive
1644286030.1820107,-9.60793126220703,-0.0526724365234375,-0.24181436767578124,0.016787136778625956,0.015188361847328247,0.007460949679389314,51.15,2.6999999999999997,-41.55,0.0,-22.9843359375,0.0,0.13882759480404946,994.3933827214076,26.61756289587356,-0.26486733241577554,-10.607522286242927,-8.980431976091175,OnGround,ACS_Inactive
1644286030.2385476,-9.773131176757811,-0.13407529296874998,-0.33758243408203126,0.017320061755725192,0.01279019945038168,0.0034640123511450386,50.55,4.05,-42.9,-7.6614453125,-15.322890625,0.0,0.2481715758714905,994.392394602297,26.61756289587356,-0.15940793852332114,-10.44310386039916,-9.006523392035525,OnGround,ACS_Inactive
1644286030.2965271,-9.938331091308592,-0.15083470458984374,-0.0430956298828125,0.02637978636641222,0.00985911207633588,0.005862174748091604,51.75,3.3,-42.15,-7.6614453125,-15.322890625,-7.6614453125,0.14720542137771495,994.41620995207,26.622087061405182,-0.18803129292844867,-10.439238107821339,-10.760760576319125,OnGround,ACS_Inactive
1644286030.3558366,-9.789890588378906,-0.062249243164062495,-0.181959326171875,0.0159877493129771,0.014388974381679392,0.005862174748091604,50.1,3.3,-41.4,0.0,-15.322890625,-7.6614453125,0.2481715758714905,994.41620995207,26.61756289587356,-0.13905365014691307,-10.435353758424654,-11.729234736207303,OnGround,ACS_Inactive
1644286030.4127553,-9.627084875488281,-0.15562310791015624,0.08140285644531249,0.021583461572519086,0.02424808645801527,0.0018652374198473284,49.949999999999996,4.2,-41.25,0.0,-15.322890625,-7.6614453125,0.0546237890554598,994.3824629380522,26.631135382689536,-0.23635168674931584,-10.601428317884688,-11.043437732773388,OnGround,ACS_Inactive
1644286030.4694471,-9.83777462158203,0.11252747802734374,-0.33758243408203126,0.012523736961832063,0.00959264958778626,0.003730474839694657,51.0,3.3,-40.65,0.0,-22.9843359375,-7.6614453125,-0.332461285841819,994.449957429728,26.626611223677173,-0.5217218975865842,-10.94100095935336,-12.363651785413305,OnGround,ACS_Inactive
1644286030.5260105,-9.725247143554688,-0.09816226806640624,-0.06703764648437499,0.029577336229007635,0.005595712259541985,0.0002664624885496183,51.449999999999996,1.95,-42.3,0.0,-15.322890625,0.0,-0.1472963226763051,994.41620995207,26.626611223677173,-0.5125633476702416,-10.96716232572984,-8.941950642856884,OnGround,ACS_Inactive
1644286030.582604,-9.65342109375,-0.0047884033203125,-0.17956512451171874,0.018385911709923666,0.016787136778625956,-0.0021316999083969466,50.55,0.44999999999999996,-41.699999999999996,0.0,-15.322890625,-7.6614453125,-0.6185799854889475,994.3586476187262,26.622087061405182,-0.8105233514251013,-11.203663668857661,-11.233359314962366,OnGround,ACS_Inactive
1644286030.6391535,-9.792284790039062,-0.14604630126953125,-0.02633621826171875,0.02051761161832061,0.018652374198473286,0.006661562213740459,50.699999999999996,1.5,-43.05,0.0,-15.322890625,-7.6614453125,-0.2398792313882375,994.41620995207,26.626611223677173,-0.6818445860134305,-11.111191037146154,-11.297253736492923,OnGround,ACS_Inactive
1644286030.69721,-9.605537060546874,-0.023942016601562498,-0.28490999755859375,0.01945176166412214,0.01119142451908397,0.008260337145038169,52.8,2.1,-44.4,-7.6614453125,-22.9843359375,-7.6614453125,-0.04633865474684,994.439037194295,26.626611223677173,-0.5157236028831852,-10.998936532666312,-12.242506930816273,OnGround,ACS_Inactive
1644286030.7566097,-9.957484704589843,-0.25139117431640623,-0.21787235107421873,0.016254211801526718,0.016520674290076337,0.0018652374198473284,51.15,2.6999999999999997,-44.25,0.0,-15.322890625,0.0,0.2397879079534019,994.4043025011018,26.626611223677173,-0.27447966726548256,-10.785929610878819,-9.450851856514781,OnGround,ACS_Inactive
1644286030.8137038,-9.708487731933593,-0.18914193115234373,-0.55545478515625,0.01971822415267176,0.012523736961832063,0.004529862305343512,52.199999999999996,1.05,-43.5,-7.6614453125,-15.322890625,0.0,0.3407529971280825,994.3705555023081,26.626611223677173,-0.10923839212601483,-10.580640521349808,-9.914603574438562,OnGround,ACS_Inactive
1644286030.8702,-9.861716638183593,-0.4213794921875,-0.08858546142578125,0.023448698992366415,0.025047473923664125,0.008526799633587786,52.65,4.2,-43.8,0.0,-15.322890625,-7.6614453125,-1.098225466090484,994.4380499635353,26.631135382689536,-0.9629110473427422,-11.390335010937932,-11.167508477146121,OnGround,ACS_Inactive
1644286030.9266748,-9.792284790039062,-0.11252747802734374,-0.1867477294921875,0.019984686641221373,0.015721286824427482,0.002931087374045802,52.5,3.3,-45.449999999999996,0.0,-15.322890625,0.0,0.2481715758714905,994.4043025011018,26.626611223677173,-0.42822865673381005,-10.863959515779955,-9.051050330370693,OnGround,ACS_Inactive
1644286030.9831479,-9.651026892089844,-0.23223756103515625,-0.1149216796875,0.021583461572519086,0.01945176166412214,0.007727412167938932,52.65,3.4499999999999997,-43.5,-7.6614453125,-15.322890625,-7.6614453125,-0.13892049812983917,994.3933827214076,26.626611223677173,-0.4712505497313717,-10.868901152039737,-11.03051459250107,OnGround,ACS_Inactive
1644286031.0396855,-10.043675964355469,-0.1580173095703125,0.08379705810546874,0.02078407410687023,0.012257274473282443,0.009326187099236643,51.75,4.5,-43.65,0.0,-15.322890625,-7.6614453125,-0.13892049812983917,994.4370618182118,26.626611223677173,-0.48766376268371014,-10.914253162980632,-10.847607946878309,OnGround,ACS_Inactive
1644286031.0974212,-9.95987890625,-0.17238251953125,-0.26336218261718747,0.02078407410687023,0.005595712259541985,-0.00159877493129771,52.8,2.85,-43.65,0.0,-15.322890625,7.6614453125,-0.433416308698971,994.4271299596335,26.622087061405182,-0.6857527865963255,-11.026808707980068,-6.436179530281274,OnGround,ACS_Inactive
1644286031.1568189,-9.708487731933593,-0.16280571289062498,-0.229843359375,0.022915774015267176,0.00959264958778626,0.007460949679389314,52.05,4.5,-43.949999999999996,0.0,-22.9843359375,0.0,0.14720542137771495,994.449957429728,26.626611223677173,-0.3932933867996249,-10.516928147591466,-7.938012774885921,OnGround,ACS_Inactive
1644286031.2137809,-10.019733947753906,-0.09337386474609374,0.15562310791015624,0.018119449221374047,0.017320061755725192,0.00959264958778626,51.75,4.05,-43.199999999999996,0.0,-15.322890625,-7.6614453125,0.4333352726381063,994.3824629380522,26.622087061405182,-0.08650929241105698,-10.136874390310897,-9.761100271604283,OnGround,ACS_Inactive
1644286031.2703016,-9.90241806640625,-0.11731588134765625,-0.21308394775390624,0.020251149129770992,0.016520674290076337,0.0,51.0,3.5999999999999996,-44.4,0.0,-15.322890625,0.0,-0.2398792313882375,994.4727849113856,26.622087061405182,-0.3968764080045344,-10.408537597800416,-8.768891568632824,OnGround,ACS_Inactive
1644286031.326797,-9.725247143554688,-0.0526724365234375,-0.4955997436523437,0.020251149129770992,0.014921899358778627,0.011724349496183208,51.9,4.2,-43.05,0.0,-15.322890625,0.0,-0.03795698902320183,994.3824629380522,26.61756289587356,-0.3856688266560535,-10.346520481146243,-9.517059407720625,OnGround,ACS_Inactive
1644286031.3832786,-9.70369932861328,-0.1484405029296875,-0.22266075439453123,0.02105053659541985,0.011990811984732825,0.00799387465648855,50.4,4.2,-41.55,0.0,-15.322890625,-7.6614453125,0.2397879079534019,994.2901653818777,26.63565953844227,-0.20385081905694646,-10.195284145793,-11.54207592256213,OnGround,ACS_Inactive
1644286031.4397795,-9.935936889648437,-0.08140285644531249,-0.08379705810546874,0.012257274473282443,0.014921899358778627,0.004263399816793893,49.8,4.5,-42.15,0,0,0,0.0546237890554598,994.4717978896061,26.626611223677173,-0.25304002604774467,-10.28398150012833,-8.781985286105535,OnGround,ACS_Inactive
1644286031.4901736,-9.890447058105469,-0.19153613281249998,0.01915361328125,0.015188361847328247,0.00985911207633588,0.010658499541984735,51.9,4.2,-42.75,0.0,-15.322890625,0.0,-0.332461285841819,994.4033141467984,26.61756289587356,-0.49606713164012844,-10.454457940905776,-7.67293140146536,OnGround,ACS_Inactive
1644286031.5466278,-9.636661682128906,-0.10773907470703124,-0.22026655273437498,0.009326187099236643,0.008260337145038169,0.008793262122137404,51.3,2.85,-41.4,0.0,-15.322890625,0.0,0.4417228624707463,994.4380499635353,26.631135382689536,-0.11672901479015707,-9.994509177591638,-8.235039008412581,OnGround,ACS_Inactive
1644286031.6047537,-9.85692823486328,-0.1388636962890625,-0.36152445068359373,0.017320061755725192,0.007727412167938932,0.007460949679389314,50.699999999999996,4.2,-42.3,0.0,-15.322890625,-7.6614453125,-0.04633865474684,994.4033141467984,26.631135382689536,-0.2875926101939223,-10.139570011272914,-11.697066284762844,OnGround,ACS_Inactive
1644286031.6641374,-9.821015209960937,-0.2537853759765625,0.3232172241210937,0.02131699908396947,0.014921899358778627,0.00319754986259542,51.449999999999996,1.95,-40.8,0.0,-15.322890625,0.0,-0.04633865474684,994.3814750541329,26.626611223677173,-0.3560561881345662,-10.207485921777023,-7.362535747496161,OnGround,ACS_Inactive
1644286031.7211945,0,0,0,0.022649311526717557,0.014122511893129772,0.000799387465648855,50.4,3.4499999999999997,-42.0,0.0,-15.322890625,0.0,0.25656300478523525,994.4489699637738,26.640183690935373,-0.1788940541079942,-9.891415745617783,-7.361250150699709,OnGround,ACS_Inactive
1644286031.7615345,-9.749189160156249,-0.11252747802734374,0.0,0.018652374198473286,0.013856049404580155,0.0002664624885496183,51.3,2.85,-42.449999999999996,0.0,-15.322890625,-15.322890625,-0.23150148728400224,994.4261420495048,26.640183690935373,-0.3621845841736703,-10.10121154070454,-12.96958174894398,OnGround,ACS_Inactive
1644286031.818058,-9.840168823242188,-0.29927520751953124,-0.6081272216796875,0.014122511893129772,0.01279019945038168,0.002931087374045802,49.949999999999996,2.25,-42.0,0.0,-15.322890625,-7.6614453125,-0.332461285841819,994.3804862556549,26.631135382689536,-0.5586756696207626,-10.49452146609773,-13.850873521379343,OnGround,ACS_Inactive
