Time,ICM_acceleration_x,ICM_acceleration_y,ICM_acceleration_z,ICM_gyroscope_x,ICM_gyroscope_y,ICM_gyroscope_z,ICM_magnetometer_x,ICM_magnetometer_y,ICM_magnetometer_z,BMP_altitude,Kalman_altitude,Kalman_velocity,Kalman_acceleration,State,servo_Throttle,ACS_state
1646105136,9.742006555,1.21146604,-1.510741248,0.011457887,0.016254212,0.009059725,-54.15,-39.75,-83.55,-1.10449252,-1.1176876999855236,-0.07797606730631129,-0.07083010607728188,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.708487732,1.199495032,-1.477222424,0.006661562,0.015188362,0.006128637,-54.75,-40.35,-82.65,-0.820960584,-0.9211687855930344,0.011723944040726048,-0.08084955659269918,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.689334119,1.1540052,-1.455674609,0.011990812,0.013323124,0.007727412,-54.9,-40.05,-81,-1.200460408,-1.0955572508258946,-0.020751072392989088,-0.09671320312575629,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.69172832,1.142034192,-1.434126794,0.013323124,0.016254212,0.007993875,-54,-41.4,-82.65,-1.200460408,-1.1604880698282218,-0.025382986224418792,-0.10127089942169824,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.694122522,1.156399402,-1.414973181,0.011457887,0.014921899,0.00532925,-54.6,-41.7,-82.5,-0.91692915,-1.0099275297930044,-0.021324437343291664,-0.10153037511414176,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.737218152,1.173158813,-1.403002173,0.013323124,0.012257274,0.002398162,-54.6,-41.7,-82.8,-1.296427398,-1.1869998123682675,-0.023103766144515956,-0.07499543437459306,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.725247144,1.244984863,-1.388636963,0.011457887,0.011990812,0.002398162,-53.55,-41.4,-83.4,-1.859099155,-1.6023819792366165,-0.024736362708369656,-0.0722584279853527,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.708487732,1.280897888,-1.36948335,0.006661562,0.011990812,0.011990812,-53.55,-40.65,-82.95,-0.541792571,-0.9469012326982795,-0.023753538643907182,-0.08157083928021643,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.70609353,1.26892688,-1.434126794,0.017586524,0.018385912,0.008260337,-53.25,-41.1,-83.7,-1.200460408,-1.1036094366954454,-0.023843969065555082,-0.08660756820175369,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.751583362,1.237802258,-1.426944189,0.016254212,0.012257274,0.005862175,-53.85,-40.05,-84,-1.012896817,-1.04754595370134,-0.02383073842216521,-0.060417164924360986,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.780313782,1.158793604,-1.453280408,0.015987749,0.014122512,0.006661562,-54.6,-41.25,-84.3,-1.667162957,-1.4304903225524754,-0.023862431397454448,-0.03265694500124914,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.713276135,1.223437048,-1.431732593,0.020251149,0.013056662,0.011191425,-53.55,-40.35,-82.65,-1.483987929,-1.4635536616640896,-0.023863650158465276,-0.06348502888692349,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.715670337,1.213860242,-1.482010828,0.017320062,0.010392037,0.014921899,-54.6,-40.95,-82.8,-1.575577752,-1.5327883570535787,-0.023864516705112093,-0.07378061091120727,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.689334119,1.216254443,-1.491587634,0.019185299,0.012790199,0.012523737,-54,-41.4,-82.65,-0.91692915,-1.1521664348074219,-0.023862755600870648,-0.09398985116957495,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.732429749,1.149216797,-1.431732593,0.017852987,0.014655437,0.011990812,-54.3,-41.1,-82.95,-1.671545182,-1.4731601536070802,-0.02386332235553743,-0.07507452995490653,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.737218152,1.161187805,-1.426944189,0.00746095,0.015987749,0.004529862,-54,-40.35,-83.7,-0.91692915,-1.1293904877813914,-0.023863087129187627,-0.06489012435318786,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.694122522,1.165976208,-1.407790576,0.008793262,0.015721287,0.010392037,-54,-42.3,-83.7,-1.296427398,-1.2326249756722583,-0.023863114946935535,-0.08763459167513635,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.696516724,1.173158813,-1.450886206,0.011990812,0.016520674,0.00319755,-54.6,-40.95,-83.25,-1.012896817,-1.0968255053273723,-0.02386310157206819,-0.09484250692417659,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.730035547,1.144428394,-1.472434021,0.0106585,0.015188362,0.001332312,-53.55,-40.65,-81.9,-0.550504633,-0.7591806374655642,-0.02386308864758134,-0.0768799136843898,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.69172832,1.221042847,-1.458068811,0.014122512,0.017320062,0.002398162,-54.15,-40.95,-82.5,-1.108863587,-0.9752965855641598,-0.023863091820002992,-0.09369398189363842,OnGround,0.14762098413989433,ACS_Inactive
1646105136,9.689334119,1.278503687,-1.400607971,0.015188362,0.011457887,0.0106585,-54.6,-40.05,-82.5,-0.637759798,-0.7666873783960562,-0.02386309067215366,-0.10159608205431103,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.737218152,1.31202251,-1.422155786,0.008793262,0.013856049,0.009059725,-53.85,-41.25,-82.8,-0.921296497,-0.9180146380517545,-0.19212701927550457,-0.07540782672363627,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.710881934,1.300051501,-1.470039819,0.021316999,0.013323124,0.016787137,-55.2,-41.1,-82.65,-1.012896817,-0.9808626989520003,-0.22153360469209216,-0.08134912181411232,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.74918916,1.230619653,-1.455674609,0.017852987,0.018119449,0.013589587,-53.55,-40.65,-84.45,-1.296427398,-1.1778945438635302,-0.2570380772066696,-0.059915330441365315,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.744400757,1.221042847,-1.422155786,0.018119449,0.011724349,0.011990812,-54.3,-40.35,-82.65,-1.483987929,-1.3673536228700518,-0.2703395152236289,-0.054664502734602695,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.737218152,1.177947217,-1.403002173,0.014655437,0.010924962,0.015454824,-53.4,-41.25,-82.8,-1.108863587,-1.207563138077599,-0.2660416463398486,-0.05709372396951624,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.718064539,1.149216797,-1.443703601,0.018385912,0.014122512,0.013323124,-54.9,-40.5,-83.25,-0.546152478,-0.7987758604315511,-0.26185233818673487,-0.0698594779741609,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.753977563,1.115697974,-1.436520996,0.017852987,0.00959265,0.007993875,-54.75,-41.1,-82.2,-0.825329947,-0.8151872636352375,-0.26190578271371007,-0.05254026727954472,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.686939917,1.180341418,-1.493981836,0.011724349,0.014388974,0.006928025,-54.15,-40.5,-82.8,-1.388020719,-1.1692180491859254,-0.26244639305245826,-0.08735646318810658,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.715670337,1.12527478,-1.496376038,0.015721287,0.014655437,0.0063951,-54.75,-39.9,-84.15,-1.39239349,-1.3071480706954,-0.26252515386430586,-0.08289868763582474,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.69172832,1.189918225,-1.458068811,0.010125575,0.017586524,0.003996937,-54,-41.4,-83.7,-0.7293625,-0.9500569446475577,-0.2624473242395921,-0.09599294890376749,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.696516724,1.161187805,-1.479616626,0.009859112,0.018385912,0.0042634,-53.4,-40.95,-83.55,-1.017262149,-0.9915920452457254,-0.262450830846366,-0.09803511529655268,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.703699329,1.189918225,-1.482010828,0.003464012,0.018918837,0.00106585,-54.6,-40.5,-82.5,-1.200460408,-1.120679792642034,-0.2624549413382374,-0.09437605942952437,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.730035547,1.285686292,-1.391031165,0.009059725,0.016254212,0.006128637,-54,-40.65,-83.4,-0.450186369,-0.7062920675793991,-0.2624498425204712,-0.07670174659515495,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.689334119,1.218648645,-1.458068811,0.016787137,0.012257274,0.00532925,-54.75,-39.9,-82.2,-1.108863587,-0.9550949494856468,-0.2624510178043778,-0.09510562571514741,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.725247144,1.288080493,-1.414973181,0.012523737,0.026113324,0.008793262,-53.55,-40.65,-84.45,-0.91692915,-0.9315071881956811,-0.2624509713375692,-0.07993981192529306,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.737218152,1.345541333,-1.367089148,0.013856049,0.016254212,0.008793262,-54.6,-41.25,-83.25,-1.296427398,-1.1570402810365241,-0.26245112345007515,-0.0667484967010245,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.696516724,1.295263098,-1.357512341,0.018918837,0.015188362,0.011457887,-55.35,-41.25,-83.25,-1.200460408,-1.1838753952957886,-0.2624511312844016,-0.08686472853632424,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.725247144,1.244984863,-1.39821377,0.016520674,0.011990812,0.015454824,-52.8,-41.1,-83.4,-0.637759798,-0.84635739438054,-0.26245109758826135,-0.07679206930077598,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.773131177,1.223437048,-1.352723938,0.020784074,0.00746095,0.014388974,-54.15,-40.95,-84,-0.450186369,-0.601510235337469,-0.26245108808940654,-0.04335069591747112,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.730035547,1.194706628,-1.414973181,0.018385912,0.00746095,0.014388974,-53.1,-42,-83.25,-0.637759798,-0.6239136971402323,-0.2624510884469557,-0.057211792022114266,OnGround,0.14762098413989433,ACS_Inactive
1646105137,9.710881934,1.12527478,-1.412578979,0.022649312,0.005862175,0.010924962,-55.65,-40.95,-83.25,-1.671545182,-1.2713855624680899,-0.26245109204726186,-0.07434384345412119,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.713276135,1.108515369,-1.436520996,0.018385912,0.014388974,0.013323124,-54.15,-40.05,-82.8,-0.825329947,-0.8541500587863413,0.33586624496758843,-0.07600625445372705,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.73482395,1.091755957,-1.465251416,0.011990812,0.011724349,0.003730475,-54.75,-41.1,-81.9,-1.108863587,-1.0228433601150484,0.2589087178849022,-0.06687661592946546,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.674968909,1.156399402,-1.467645618,0.00959265,0.011191425,-0.000266462,-53.55,-41.4,-82.95,-1.200460408,-1.1337498431469615,0.2375532044252417,-0.100245299273149,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.730035547,1.206677637,-1.491587634,0.011191425,0.015987749,0.003464012,-54.6,-41.25,-82.8,-0.921296497,-1.002249559546125,0.24707311502564097,-0.07894104753529443,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.703699329,1.173158813,-1.489193433,0.010924962,0.012523737,0.000266462,-55.2,-40.35,-83.7,-0.637759798,-0.7769333612925011,0.25311265623563606,-0.08708211879394724,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.69172832,1.256955872,-1.503558643,0.004796325,0.018119449,0.002398162,-54.6,-41.25,-83.55,-0.45454054,-0.5776773007152898,0.25514744996996824,-0.09759079267570539,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.672574707,1.288080493,-1.434126794,0.007194487,0.018119449,0.010125575,-53.55,-39.9,-83.4,-0.637759798,-0.6148104996293355,0.25499116179818204,-0.11344241972702564,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.718064539,1.271321082,-1.36948335,0.00959265,0.014921899,0.007194487,-53.85,-40.5,-82.5,-0.450186369,-0.51306712238141,0.25514948360016376,-0.0913829371231572,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.742006555,1.331176123,-1.453280408,0.00959265,0.019984687,0.002398162,-54.6,-40.95,-83.55,-0.738082003,-0.6521339802981148,0.255071829208308,-0.06815998596996742,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.73482395,1.26892688,-1.371877551,0.015188362,0.018652374,0.0106585,-54.15,-39.3,-83.25,-1.012896817,-0.8750976784732964,0.2550230991865398,-0.06372870182238852,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.679757312,1.307234106,-1.381454358,0.017852987,0.017852987,0.012790199,-54.3,-40.65,-83.7,-0.546152478,-0.6717983637176704,0.2550396837598165,-0.09606915577339761,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.727641345,1.144428394,-1.407790576,0.019451762,0.012790199,0.013856049,-53.55,-41.85,-82.65,-0.829691559,-0.7693817250243695,0.25503665206539394,-0.07882815006487146,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.76355437,1.213860242,-1.38384856,0.020251149,0.015987749,0.011724349,-54.6,-40.05,-82.5,-0.921296497,-0.8632702175026884,0.25503556223621027,-0.05004720179527196,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.715670337,1.13963999,-1.364694946,0.015454824,0.012257274,0.0085268,-54.3,-41.1,-82.95,-0.733726127,-0.7832075665298128,0.2550359217424399,-0.06864781769709304,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.686939917,1.180341418,-1.470039819,0.012523737,0.0085268,0.00959265,-55.2,-39.9,-82.2,-1.108863587,-0.9844740558216123,0.25503555569104497,-0.09350899683097663,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.73482395,1.173158813,-1.455674609,0.013323124,0.009059725,0.009859112,-53.55,-41.1,-82.65,-1.204829459,-1.1206611845905614,0.2550354651876745,-0.07341116234729728,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.679757312,1.177947217,-1.467645618,0.013056662,0.012790199,0.009326187,-54.6,-40.95,-82.5,-0.921296497,-0.9974470315030877,0.25503549611674114,-0.09976752660498742,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.696516724,1.19710083,-1.486799231,0.015454824,0.011191425,0.005862175,-55.2,-40.65,-84.15,-0.642117689,-0.7778414206360262,0.2550355179394786,-0.09947687568408888,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.689334119,1.261744275,-1.467645618,0.00959265,0.011724349,0.011191425,-54,-40.65,-84.15,-0.733726127,-0.75057666974528,0.2550355189473198,-0.10380495092893238,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.655815295,1.252167468,-1.501164441,0.011191425,0.014122512,0.006661562,-55.35,-40.5,-82.8,-1.300794433,-1.0906299486506401,0.2550355139652653,-0.12617390106152113,OnGround,0.14762098413989433,ACS_Inactive
1646105138,9.739612354,1.221042847,-1.470039819,0.009059725,0.016787137,0.00746095,-54.9,-42.45,-83.55,-1.39239349,-1.2771300737700788,0.25503551297177957,-0.0829286491002382,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.694122522,1.249773267,-1.391031165,0.00959265,0.015188362,0.007993875,-54,-41.1,-83.7,-1.488358684,-1.4720471326397837,-0.21412870403059384,-0.09645001249482991,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.708487732,1.192312427,-1.496376038,0.011457887,0.011724349,0.010392037,-54.75,-41.1,-83.4,-1.113226902,-1.2343875837760616,-0.10423602188516651,-0.09060103044407752,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.751583362,1.185129822,-1.443703601,0.012523737,0.021583462,0.0042634,-54.15,-41.7,-82.5,-0.829691559,-0.9816963806708079,-0.05700718162735469,-0.06190894237681313,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.694122522,1.18273562,-1.388636963,0.017852987,0.009859112,0.0063951,-54.75,-41.4,-82.65,-0.738082003,-0.8309096148388403,-0.0466560569044308,-0.08649282394205815,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.722852942,1.1540052,-1.426944189,0.015454824,0.012790199,0.006128637,-54.75,-41.85,-82.65,-1.488358684,-1.237324134838762,-0.05757773315266019,-0.07813089284858164,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.670180505,1.199495032,-1.374271753,0.011191425,0.015454824,0.007993875,-54.75,-40.35,-82.65,-0.829691559,-0.9853853394599889,-0.05503197817982706,-0.10748898729694764,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.701305127,1.204283435,-1.39821377,0.018918837,0.011191425,0.008260337,-54.9,-40.5,-82.8,-1.39239349,-1.2369313781432925,-0.05601655243750126,-0.09946683099610752,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.672574707,1.223437048,-1.414973181,0.013856049,0.009859112,0.0106585,-54.75,-41.1,-83.4,-1.209190758,-1.2197867205388395,-0.05599439167662231,-0.11415900027451757,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.694122522,1.216254443,-1.422155786,0.011457887,0.014388974,0.007727412,-54.3,-39.45,-83.4,-0.825329947,-0.9759990032843198,-0.05585372313809253,-0.10645362737105438,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.708487732,1.25456167,-1.498770239,0.010924962,0.011191425,0.010392037,-54.75,-39.45,-83.7,-0.829691559,-0.8855760286027885,-0.05583347305837889,-0.09463224908392306,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.742006555,1.233013855,-1.400607971,0.012257274,0.016520674,0.011724349,-53.4,-42,-82.5,-0.738082003,-0.7944197074501564,-0.05582549340088153,-0.06940111250976841,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.6629979,1.216254443,-1.450886206,0.015188362,0.018652374,0.009059725,-53.25,-40.65,-81.15,-1.113226902,-0.9914533896006232,-0.05583200138169512,-0.10859371011187559,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.70609353,1.235408057,-1.477222424,0.011990812,0.018385912,0.010392037,-54.15,-41.7,-82.8,-0.550504633,-0.7189320707122173,-0.0558286480721477,-0.09692938618095134,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.761160168,1.264138477,-1.414973181,0.016254212,0.019984687,0.011191425,-54.3,-41.1,-83.4,-0.26696011,-0.4395980370283057,-0.055827314980294945,-0.05844095696507813,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.70609353,1.19710083,-1.462857214,0.016254212,0.018652374,0.011990812,-55.65,-40.95,-84,-0.925656092,-0.7399984355067644,-0.05582785615595622,-0.07777273910842282,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.739612354,1.185129822,-1.431732593,0.009859112,0.014122512,0.009059725,-54,-40.65,-83.4,-0.45454054,-0.5635757537265436,-0.055827734536478914,-0.06444105032914257,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.684545715,1.192312427,-1.367089148,0.014122512,0.014655437,0.004796325,-54.3,-40.35,-83.4,-1.021619728,-0.8466624981696278,-0.05582780939771795,-0.09338185289111381,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.715670337,1.18273562,-1.403002173,0.017053599,0.0085268,0.012257274,-54.15,-40.5,-82.05,-0.738082003,-0.7795560616395039,-0.055827802597896756,-0.08520018152509391,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.742006555,1.216254443,-1.350329736,0.013056662,0.010924962,0.002398162,-54,-41.1,-82.95,-0.26260966,-0.460065615064336,-0.05582779035342779,-0.06579838328892988,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.737218152,1.233013855,-1.395819568,0.015454824,0.010924962,0.009326187,-55.5,-41.85,-83.7,-0.642117689,-0.5725799844789852,-0.05582779197379911,-0.06134695161141444,OnGround,0.14762098413989433,ACS_Inactive
1646105139,9.74918916,1.18273562,-1.39821377,0.018119449,0.013056662,0.0063951,-54,-41.85,-81.9,-0.358575549,-0.44031796960973846,-0.05582779123328607,-0.052248166185604766,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.710881934,1.228225452,-1.391031165,0.017053599,0.011191425,0.008260337,-54.15,-40.05,-83.25,-1.39239349,-1.3589561113082922,-0.8984639638776671,-0.07639465427947119,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.727641345,1.189918225,-1.443703601,0.018918837,0.015188362,0.014655437,-53.4,-40.5,-84.3,-0.921296497,-1.0690801103459435,-0.764568010997843,-0.07105657045308174,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.730035547,1.187524023,-1.496376038,0.015188362,0.016254212,0.00532925,-55.2,-40.65,-83.4,-0.829691559,-0.9196083553326795,-0.7370441970667461,-0.06777436802312901,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.732429749,1.244984863,-1.438915198,0.013323124,0.011191425,0.007727412,-54.9,-41.25,-83.55,-1.300794433,-1.155546764970255,-0.7536529875888959,-0.06506579250334726,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.701305127,1.19710083,-1.486799231,0.010392037,0.012257274,0.012523737,-53.4,-41.7,-83.25,-0.829691559,-0.9541132751722706,-0.7483016955468543,-0.08326200632158909,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.69172832,1.22583125,-1.513135449,0.011457887,0.013056662,0.003730475,-53.55,-41.4,-82.95,-1.209190758,-1.1117648539276854,-0.7499472595655076,-0.09613179022603155,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.742006555,1.192312427,-1.448492004,0.012257274,0.017852987,0.00746095,-55.5,-40.65,-81.9,-0.925656092,-0.9967427775553576,-0.749477889521765,-0.06997387939265541,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.689334119,1.209071838,-1.431732593,0.00959265,0.016787137,0.006661562,-53.55,-40.65,-82.65,-0.550504633,-0.7209522504412916,-0.749068946172071,-0.09253580660686014,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.694122522,1.165976208,-1.36948335,0.011457887,0.019984687,0.002931087,-53.85,-40.95,-82.8,-1.204829459,-1.020004841288582,-0.7492411476193845,-0.09819430304528402,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.746794958,1.19710083,-1.424549988,0.014921899,0.011457887,0.0085268,-54.15,-40.95,-83.55,-0.829691559,-0.9023847626210983,-0.749214269179616,-0.06780230022814766,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.689334119,1.233013855,-1.419761584,0.012257274,0.012257274,0.005862175,-53.55,-40.65,-82.95,-1.209190758,-1.0920012961172565,-0.7492304769977349,-0.09170633968919055,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.682151514,1.213860242,-1.371877551,0.007194487,0.010125575,0.002664625,-54.9,-42,-83.55,-0.925656092,-0.9891943060757392,-0.7492272590169963,-0.10527596430702435,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.698910925,1.201889233,-1.400607971,0.013056662,0.011990812,0.008793262,-54.3,-40.65,-83.7,-0.738082003,-0.8339983677747116,-0.749225352297054,-0.10010121406736507,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.70609353,1.252167468,-1.422155786,0.016254212,0.013589587,0.011990812,-54,-40.35,-82.2,-1.396758508,-1.1818032619498695,-0.7492269707445898,-0.0936855413414637,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.72045874,1.221042847,-1.443703601,0.011191425,0.013323124,0.005862175,-54.3,-41.85,-83.7,-1.113226902,-1.1394207406760626,-0.7492268918878864,-0.08235678438530483,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.694122522,1.185129822,-1.513135449,0.014655437,0.010392037,0.010125575,-53.85,-40.05,-82.8,-1.113226902,-1.123232058078422,-0.7492268821927588,-0.09430626213746564,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.718064539,1.189918225,-1.508347046,0.015987749,0.014122512,0.009859112,-54.75,-41.1,-83.7,-1.017262149,-1.0577390524832198,-0.7492268647231425,-0.08407357622575289,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.643844287,1.173158813,-1.422155786,0.015188362,0.012257274,0.008793262,-54.3,-39.9,-82.65,-1.396758508,-1.2672645988400737,-0.749226886220467,-0.12603567639326316,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.73482395,1.19710083,-1.455674609,0.011990812,0.015721287,0.007993875,-54.15,-40.5,-82.8,-1.296427398,-1.285288199927995,-0.749226886655326,-0.08583524839891392,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.725247144,1.144428394,-1.477222424,0.015721287,0.015721287,0.005062787,-54.3,-40.65,-82.95,-1.204829459,-1.2355619633424717,-0.7492268859122034,-0.07639884287902816,OnGround,0.14762098413989433,ACS_Inactive
1646105140,9.694122522,1.21146604,-1.455674609,0.010392037,0.020784074,0.009326187,-53.55,-39.9,-82.95,-0.925656092,-1.0440296015396722,-0.7492268848658907,-0.09203053098505173,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.718064539,1.158793604,-1.426944189,0.00746095,0.017320062,0.002664625,-53.4,-41.7,-82.05,-1.300794433,-1.321514292105019,-0.35289408929608446,-0.08075867665386434,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.710881934,1.192312427,-1.422155786,0.014122512,0.014921899,0.004796325,-54.75,-40.65,-82.65,-0.546152478,-0.8079783065848145,-0.11659942668918799,-0.08288188828164414,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.689334119,1.156399402,-1.443703601,0.010924962,0.014388974,0.008793262,-54.9,-41.7,-82.5,-1.021619728,-0.9413754106571979,-0.14151536722800628,-0.0974839720658778,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.722852942,1.233013855,-1.419761584,0.013589587,0.019451762,0.000799387,-55.95,-41.85,-82.95,-0.921296497,-0.928947090083716,-0.14046411348106821,-0.08232775273704118,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.667786304,1.228225452,-1.470039819,0.014388974,0.013323124,0.00532925,-54.3,-39.45,-84.15,-1.675919655,-1.3907023537871575,-0.15303919554084838,-0.11057317674833006,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.703699329,1.247379065,-1.405396375,0.012790199,0.014921899,0.00746095,-53.4,-42,-82.05,-0.45454054,-0.8121041082012606,-0.14706005911524087,-0.09916492892928089,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.753977563,1.247379065,-1.419761584,0.015721287,0.014388974,0.0063951,-54.15,-40.5,-82.8,-1.867847789,-1.4645926150053548,-0.14960456430905394,-0.06373399285761619,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.727641345,1.256955872,-1.467645618,0.013856049,0.016520674,0.00746095,-53.4,-39.3,-82.5,-0.829691559,-1.072201916999691,-0.14901552107785707,-0.06647721332954236,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.730035547,1.259350073,-1.496376038,0.013589587,0.011990812,0.005862175,-53.4,-41.25,-83.25,-0.742430126,-0.8683917214784261,-0.14889848342766723,-0.06604533536472457,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.646238489,1.235408057,-1.510741248,0.015454824,0.012523737,0.014388974,-53.55,-39.45,-83.7,-0.738082003,-0.7878558852424162,-0.1488826729505994,-0.11766980291300158,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.715670337,1.199495032,-1.477222424,0.021583462,0.016520674,0.014921899,-54.3,-41.1,-82.2,-0.738082003,-0.7570939341991756,-0.14887977936735905,-0.09447735291562652,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.74918916,1.230619653,-1.455674609,0.019185299,0.015987749,0.011724349,-53.55,-40.65,-83.4,-0.925656092,-0.8612710769689776,-0.14888295757283182,-0.06490285342333117,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.725247144,1.16837041,-1.434126794,0.017586524,0.013323124,0.006928025,-54.3,-39.9,-82.95,-1.396758508,-1.1922205099093435,-0.14888700854679288,-0.06840337946448959,OnGround,0.14762098413989433,ACS_Inactive
1646105141,9.782707983,1.156399402,-1.467645618,0.015454824,0.012790199,0.012790199,-54.9,-40.95,-84,-1.680286378,-1.4938618051400607,-0.14888839037396617,-0.034227709909453105,OnGround,0.14762098413989433,ACS_Inactive
